
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
26:B2:EF:AB:F5:56,2023-05-10 04:37:20,2023-05-10 04:37:20,0,0,(not associated),0,0,
3E:DB:BC:63:59:02,2023-05-10 04:37:25,2023-05-10 04:37:25,-84,5,(not associated),47.061954,27.335712,ODSI,MEYE_1857782,DIGI-97Gb,Andy
12:2A:68:A4:6A:EA,2023-05-10 04:37:25,2023-05-10 04:37:25,-70,4,(not associated),47.061954,27.335712,
5E:08:84:12:A2:8D,2023-05-10 04:37:29,2023-05-10 04:37:29,-54,2,(not associated),47.061954,27.335712,
56:C9:4B:22:96:06,2023-05-10 04:37:30,2023-05-10 04:37:30,-81,1,(not associated),47.061954,27.335712,
DE:11:85:B1:26:26,2023-05-10 04:37:31,2023-05-10 04:37:31,-83,2,(not associated),47.061954,27.335712,
04:5D:4B:58:A9:A6,2023-05-10 03:15:40,2023-05-10 04:37:46,0,0,AA:A7:B9:05:7A:08,0,0,
DA:A1:19:2C:CB:7F,2023-05-10 04:37:40,2023-05-10 04:37:40,-58,1,(not associated),47.061954,27.335712,
E0:CC:7A:08:15:10,2023-05-10 04:37:41,2023-05-10 04:37:41,0,0,A4:81:7A:48:EA:51,0,0,
72:76:1E:E8:9D:AD,2023-05-10 04:37:42,2023-05-10 04:37:42,0,0,(not associated),0,0,
92:05:4B:15:32:D9,2023-05-10 04:37:46,2023-05-10 04:37:46,-82,2,(not associated),47.061954,27.335712,
DA:A1:19:24:3A:15,2023-05-10 04:37:56,2023-05-10 04:37:56,-44,5,(not associated),47.061954,27.335712,
AA:8C:6C:F2:F4:D4,2023-05-10 03:28:21,2023-05-10 04:38:22,-62,0,90:F8:91:21:D7:B0,47.061954,27.335712,
10:5A:17:FD:E4:B4,2023-05-10 04:04:00,2023-05-10 04:38:23,-76,5,(not associated),47.061954,27.335712,TP-Link_B6AC
5A:FC:D8:67:7F:85,2023-05-10 04:09:57,2023-05-10 04:38:23,-56,0,D4:B7:09:F5:FB:90,47.061954,27.335712,
66:63:E6:85:1B:34,2023-05-10 04:38:07,2023-05-10 04:38:07,-85,2,(not associated),47.061954,27.335712,
E2:7F:63:F3:A8:91,2023-05-10 04:38:13,2023-05-10 04:38:13,-80,1,(not associated),47.061954,27.335712,
38:68:A4:5D:02:B5,2023-05-10 03:18:57,2023-05-10 04:38:55,0,0,E8:65:D4:EA:D0:71,0,0,
4E:13:CE:DB:78:F0,2023-05-10 04:38:33,2023-05-10 04:38:35,-79,4,(not associated),47.061954,27.335712,
26:BE:75:04:BD:48,2023-05-10 04:38:39,2023-05-10 04:38:39,-75,2,(not associated),47.061954,27.335712,
3E:59:20:77:D7:72,2023-05-10 04:38:39,2023-05-10 04:38:39,-72,2,(not associated),47.061954,27.335712,
B2:9C:CA:06:C7:D4,2023-05-10 04:38:40,2023-05-10 04:38:40,-71,2,(not associated),47.061954,27.335712,
D6:C3:48:70:CD:C1,2023-05-10 04:38:45,2023-05-10 04:38:45,-82,1,(not associated),47.061954,27.335712,
C2:34:A3:B4:F7:5E,2023-05-10 04:38:49,2023-05-10 04:38:49,-56,1,(not associated),47.061954,27.335712,
66:B8:2B:BF:92:51,2023-05-10 04:38:55,2023-05-10 04:38:55,-87,1,(not associated),47.061954,27.335712,iGeona
DA:A1:19:3C:3D:C8,2023-05-10 04:39:00,2023-05-10 04:39:00,-60,1,(not associated),47.061954,27.335712,
D8:7D:7C:8E:99:BB,2023-05-10 04:39:00,2023-05-10 04:39:00,0,0,(not associated),0,0,
AE:B8:F6:5A:DB:88,2023-05-10 04:39:10,2023-05-10 04:39:10,-76,2,(not associated),47.061954,27.335712,
8A:0E:F5:9B:A3:FF,2023-05-10 04:39:11,2023-05-10 04:39:11,0,0,(not associated),0,0,
7E:A4:A1:88:18:1E,2023-05-10 04:39:32,2023-05-10 04:39:32,0,0,(not associated),0,0,
A2:0D:93:9F:FF:E4,2023-05-10 04:39:45,2023-05-10 04:39:45,-64,6,(not associated),47.061954,27.335712,TP-LINK_C1A8
A6:FE:3F:6A:BC:D1,2023-05-10 04:39:58,2023-05-10 04:39:58,0,0,(not associated),0,0,
E0:CC:7A:08:14:10,2023-05-10 04:36:16,2023-05-10 04:40:15,0,0,A4:81:7A:48:EA:51,0,0,
DE:52:0C:5F:9B:45,2023-05-10 04:40:05,2023-05-10 04:40:05,-82,2,(not associated),47.061954,27.335712,
62:5C:47:AF:43:58,2023-05-10 04:40:09,2023-05-10 04:40:09,-58,2,(not associated),47.061954,27.335712,
36:0C:BE:CD:23:44,2023-05-10 04:40:10,2023-05-10 04:40:11,-60,2,(not associated),47.061954,27.335712,pHyc3352,aa21fddc
D2:01:2A:49:83:BF,2023-05-10 04:40:10,2023-05-10 04:40:10,-78,2,(not associated),47.061954,27.335712,TP-LINK_C1A8
D2:05:D1:2C:77:D9,2023-05-10 04:40:14,2023-05-10 04:40:15,-54,4,(not associated),47.061954,27.335712,
5E:57:BA:56:2A:CD,2023-05-10 04:40:20,2023-05-10 04:40:20,-83,2,(not associated),47.061954,27.335712,
C6:D6:06:6F:44:56,2023-05-10 04:40:30,2023-05-10 04:40:30,-79,16,(not associated),47.061954,27.335712,pHyc3352,aa21fddc,DIGI -d7Dj
CA:3E:54:64:D1:E7,2023-05-10 04:40:31,2023-05-10 04:40:31,-78,1,(not associated),47.061954,27.335712,
38:BE:AB:8F:02:1C,2023-05-10 03:05:37,2023-05-10 04:40:57,-52,0,E8:DE:27:94:0F:64,47.061954,27.335712,
22:2F:42:6A:33:89,2023-05-10 04:30:06,2023-05-10 04:40:53,-69,17,(not associated),47.061954,27.335712,
6A:70:70:2F:49:28,2023-05-10 04:40:26,2023-05-10 04:40:51,0,0,54:67:51:79:4B:64,0,0,
3E:16:0D:2B:64:0A,2023-05-10 04:40:37,2023-05-10 04:40:37,-72,2,(not associated),47.061954,27.335712,DIGI-5-k79H
50:EC:50:1D:2E:06,2023-05-10 03:03:12,2023-05-10 04:41:19,0,0,(not associated),0,0,
2A:5B:D9:55:6E:46,2023-05-10 04:38:18,2023-05-10 04:41:21,-56,18,(not associated),47.061954,27.335712,
EA:7D:4A:4B:6C:49,2023-05-10 03:34:03,2023-05-10 04:41:34,-60,0,84:16:F9:20:FB:9C,47.061954,27.335712,
36:E6:D8:7D:A6:AD,2023-05-10 04:23:44,2023-05-10 04:41:56,-58,2,(not associated),47.061954,27.335712,LinORO2600301
EA:15:52:7D:99:A8,2023-05-10 04:25:13,2023-05-10 04:41:34,-48,0,84:16:F9:20:FB:9C,47.061954,27.335712,
EA:28:27:C7:C1:B4,2023-05-10 04:41:33,2023-05-10 04:41:33,-80,1,(not associated),47.061954,27.335712,
AA:9C:60:51:E1:D1,2023-05-10 04:41:36,2023-05-10 04:41:36,0,0,(not associated),0,0,
BE:AC:C3:5F:55:EF,2023-05-10 04:41:45,2023-05-10 04:41:45,0,0,(not associated),0,0,
7E:1D:42:D1:ED:FE,2023-05-10 04:41:50,2023-05-10 04:41:51,-66,12,(not associated),47.061954,27.335712,Xiaomi_4def_5G
AE:CC:6E:59:E4:C6,2023-05-10 04:41:57,2023-05-10 04:41:57,0,0,(not associated),0,0,
00:31:92:DE:35:00,2023-05-10 03:01:26,2023-05-10 04:42:22,0,0,92:A2:F4:8A:B9:68,0,0,
14:A7:8B:93:55:6F,2023-05-10 03:01:29,2023-05-10 04:42:08,0,0,40:B0:76:00:0A:A4,0,0,
58:B6:23:31:07:AC,2023-05-10 03:44:21,2023-05-10 04:42:17,-74,0,B0:4E:26:0F:88:D5,47.061954,27.335712,
7A:E0:79:84:34:B5,2023-05-10 04:42:08,2023-05-10 04:42:08,-73,2,(not associated),47.061954,27.335712,
DE:87:A7:CA:37:25,2023-05-10 04:42:28,2023-05-10 04:42:28,-50,2,(not associated),47.061954,27.335712,Telekom-EB53
DA:A1:19:DD:3F:44,2023-05-10 04:42:29,2023-05-10 04:42:29,-70,7,(not associated),47.061954,27.335712,
DA:A1:19:FC:6F:6A,2023-05-10 04:42:34,2023-05-10 04:42:34,-60,4,(not associated),47.061954,27.335712,
8E:A1:4E:86:94:6D,2023-05-10 04:42:34,2023-05-10 04:42:34,-83,3,(not associated),47.061954,27.335712,
6E:07:C2:41:A7:88,2023-05-10 04:42:48,2023-05-10 04:42:48,-61,20,(not associated),47.061954,27.335712,Pretty Fly for a WiFi
3E:7B:87:DC:73:87,2023-05-10 04:42:54,2023-05-10 04:42:55,-54,2,(not associated),47.061954,27.335712,
42:8C:1F:8D:50:56,2023-05-10 04:42:59,2023-05-10 04:42:59,-83,1,(not associated),47.061954,27.335712,alexandru2016
46:BD:E3:71:AC:DB,2023-05-10 04:42:59,2023-05-10 04:42:59,0,0,(not associated),0,0,
9C:A2:F4:8A:B9:70,2023-05-10 03:16:59,2023-05-10 04:43:21,0,0,92:A2:F4:8A:B9:69,0,0,
A6:06:C7:FD:1D:42,2023-05-10 04:39:26,2023-05-10 04:43:32,-38,15,(not associated),47.061954,27.335712,
4E:F0:8E:6F:95:1C,2023-05-10 04:43:05,2023-05-10 04:43:05,-82,1,(not associated),47.061954,27.335712,
D6:8A:B0:ED:B3:0A,2023-05-10 04:43:06,2023-05-10 04:43:06,-67,4,(not associated),47.061954,27.335712,
82:FE:5A:06:8B:6F,2023-05-10 04:43:07,2023-05-10 04:43:07,-78,3,(not associated),47.061954,27.335712,pHyc3352,aa21fddc
72:5F:A3:7F:09:49,2023-05-10 04:43:17,2023-05-10 04:43:17,-71,1,(not associated),47.061954,27.335712,
5A:E3:98:53:AF:15,2023-05-10 04:43:21,2023-05-10 04:43:21,-58,0,90:55:DE:79:FE:20,47.061954,27.335712,
F6:A1:E1:C5:0C:56,2023-05-10 04:43:21,2023-05-10 04:43:21,-74,1,(not associated),47.061954,27.335712,
1C:E1:92:5A:A2:10,2023-05-10 04:43:21,2023-05-10 04:43:22,-72,5,(not associated),47.061954,27.335712,
C6:C6:AC:33:DE:CA,2023-05-10 04:43:22,2023-05-10 04:43:22,-84,1,(not associated),47.061954,27.335712,
4A:25:29:88:64:88,2023-05-10 04:43:28,2023-05-10 04:43:28,-76,3,(not associated),47.061954,27.335712,DIGI-24-2160A5
3A:C6:10:6A:ED:93,2023-05-10 03:34:50,2023-05-10 04:43:58,-62,0,C6:74:AD:0A:23:09,47.061954,27.335712,
18:C5:8A:7F:0E:E2,2023-05-10 03:35:49,2023-05-10 04:43:48,0,0,18:C5:8A:7F:0E:E8,0,0,
FE:0E:77:4C:F2:6D,2023-05-10 04:43:34,2023-05-10 04:43:34,0,0,(not associated),0,0,
E2:FE:EB:41:76:DA,2023-05-10 04:43:37,2023-05-10 04:43:37,-52,1,(not associated),47.061954,27.335712,
D2:29:23:6D:DE:F0,2023-05-10 04:43:44,2023-05-10 04:43:44,-68,1,(not associated),47.061954,27.335712,
D6:C7:B4:B6:E2:CF,2023-05-10 04:43:49,2023-05-10 04:43:49,-73,23,(not associated),47.061954,27.335712,HUAWEI-AX2
CE:F2:D8:A6:1D:13,2023-05-10 04:43:53,2023-05-10 04:43:54,-50,3,(not associated),47.061954,27.335712,
1E:61:09:27:AA:DC,2023-05-10 04:43:53,2023-05-10 04:43:53,-42,2,(not associated),47.061954,27.335712,
6E:FF:1D:A0:EB:0B,2023-05-10 04:43:53,2023-05-10 04:43:53,-38,4,(not associated),47.061954,27.335712,
CA:D4:CB:B9:A2:54,2023-05-10 04:43:54,2023-05-10 04:43:55,-77,2,(not associated),47.061954,27.335712,
06:2C:13:F7:BA:01,2023-05-10 04:43:59,2023-05-10 04:43:59,-82,2,(not associated),47.061954,27.335712,
C6:21:37:06:27:34,2023-05-10 04:44:02,2023-05-10 04:44:02,-79,1,(not associated),47.061954,27.335712,
26:C2:B1:C4:64:B6,2023-05-10 04:44:03,2023-05-10 04:44:03,-77,4,(not associated),47.061954,27.335712,
6C:71:D9:FD:0B:75,2023-05-10 04:44:03,2023-05-10 04:44:03,0,0,(not associated),0,0,
2E:C4:25:B7:8A:67,2023-05-10 04:44:04,2023-05-10 04:44:05,-72,8,(not associated),47.061954,27.335712,
82:32:9C:18:69:90,2023-05-10 04:44:04,2023-05-10 04:44:05,-74,13,(not associated),47.061954,27.335712,HUAWEI-AX2
6A:26:FB:A8:AC:D4,2023-05-10 04:44:05,2023-05-10 04:44:05,-83,2,(not associated),47.061954,27.335712,
56:E6:A4:A6:23:CD,2023-05-10 04:44:09,2023-05-10 04:44:09,-70,1,(not associated),47.061954,27.335712,
AA:53:F4:71:37:48,2023-05-10 04:44:13,2023-05-10 04:44:13,-74,2,(not associated),47.061954,27.335712,
0A:59:CF:C0:0E:80,2023-05-10 04:44:15,2023-05-10 04:44:15,-62,2,(not associated),47.061954,27.335712,
DA:79:CA:DF:8C:13,2023-05-10 04:44:15,2023-05-10 04:44:15,-78,5,(not associated),47.061954,27.335712,
92:24:A1:D1:1C:C2,2023-05-10 04:44:15,2023-05-10 04:44:15,-76,5,(not associated),47.061954,27.335712,
72:5F:A3:0C:FA:CA,2023-05-10 04:44:18,2023-05-10 04:44:18,-73,2,(not associated),47.061954,27.335712,
56:BE:BE:59:D5:CA,2023-05-10 04:44:32,2023-05-10 04:44:32,-63,1,(not associated),47.061954,27.335712,
4A:AC:96:CE:E5:61,2023-05-10 03:14:10,2023-05-10 04:45:00,-52,11,(not associated),47.061954,27.335712,
FC:E8:92:2E:0A:97,2023-05-10 03:14:57,2023-05-10 04:44:53,-58,0,E8:48:B8:48:48:3B,47.061954,27.335712,
F6:B8:8F:A7:1D:40,2023-05-10 04:43:42,2023-05-10 04:45:02,-60,3,(not associated),47.061954,27.335712,
DA:A1:19:95:E2:11,2023-05-10 04:44:19,2023-05-10 04:44:40,-55,13,(not associated),47.061954,27.335712,
E6:22:87:DB:2A:7A,2023-05-10 04:44:35,2023-05-10 04:44:35,0,0,(not associated),0,0,
56:DA:93:1A:1E:00,2023-05-10 04:44:36,2023-05-10 04:44:36,-83,1,(not associated),47.061954,27.335712,
B2:14:75:95:B4:21,2023-05-10 04:44:40,2023-05-10 04:44:40,-76,3,(not associated),47.061954,27.335712,
94:D3:31:96:87:82,2023-05-10 04:44:42,2023-05-10 04:44:42,-50,1,(not associated),47.061954,27.335712,
7E:05:3D:21:E5:84,2023-05-10 04:44:44,2023-05-10 04:44:44,-66,2,(not associated),47.061954,27.335712,
1E:0C:07:FA:95:B9,2023-05-10 04:44:48,2023-05-10 04:44:48,-76,2,(not associated),47.061954,27.335712,n4Cqmpl9Ug
26:D0:C0:2E:88:17,2023-05-10 04:44:48,2023-05-10 04:44:49,-76,3,(not associated),47.061954,27.335712,
F4:79:60:09:5A:B0,2023-05-10 04:44:48,2023-05-10 04:44:48,0,0,A4:81:7A:48:EA:51,0,0,
12:3C:85:2D:74:0F,2023-05-10 04:44:52,2023-05-10 04:44:52,-78,5,(not associated),47.061954,27.335712,
DA:A1:19:D1:D6:F7,2023-05-10 04:44:58,2023-05-10 04:44:58,-58,1,(not associated),47.061954,27.335712,
DE:14:D6:3F:B7:B6,2023-05-10 04:45:02,2023-05-10 04:45:03,-72,9,(not associated),47.061954,27.335712,
6C:C7:EC:02:5C:81,2023-05-10 03:02:36,2023-05-10 04:45:10,-56,104,14:EB:B6:C8:0D:57,47.061954,27.335712,Pab house
5A:8A:EA:14:65:0B,2023-05-10 04:45:04,2023-05-10 04:45:04,-65,14,(not associated),47.061954,27.335712,DDI 2.4Ghz
1E:E7:96:67:72:BD,2023-05-10 04:45:08,2023-05-10 04:45:09,-40,2,(not associated),47.061954,27.335712,
C6:E7:09:3E:CE:DF,2023-05-10 04:45:08,2023-05-10 04:45:08,-52,2,(not associated),47.061954,27.335712,
06:E3:77:68:AB:68,2023-05-10 04:45:14,2023-05-10 04:45:18,-56,1,(not associated),47.061954,27.335712,
7A:9B:9D:9F:54:4E,2023-05-10 04:45:15,2023-05-10 04:45:15,-68,5,(not associated),47.061954,27.335712,
4A:3A:67:8A:74:BA,2023-05-10 04:45:16,2023-05-10 04:45:16,-69,1,(not associated),47.061954,27.335712,
52:E3:70:49:C3:5F,2023-05-10 04:45:19,2023-05-10 04:45:19,-52,1,(not associated),47.061954,27.335712,
0E:15:37:43:8B:06,2023-05-10 04:45:19,2023-05-10 04:45:20,-85,1,(not associated),47.061954,27.335712,HUAWEI-AX2
FE:39:DF:13:0F:38,2023-05-10 04:45:24,2023-05-10 04:45:24,-78,2,(not associated),47.061954,27.335712,
4E:6B:F7:CA:59:16,2023-05-10 04:45:25,2023-05-10 04:45:26,-73,6,(not associated),47.061954,27.335712,
DA:90:BF:BB:D5:28,2023-05-10 04:45:26,2023-05-10 04:45:26,-74,4,(not associated),47.061954,27.335712,
7A:F5:C5:03:0F:7C,2023-05-10 04:45:29,2023-05-10 04:45:30,-54,2,(not associated),47.061954,27.335712,willing
2E:BD:3D:7F:19:40,2023-05-10 04:45:37,2023-05-10 04:45:37,-61,1,(not associated),47.061954,27.335712,
2A:79:70:3E:B9:32,2023-05-10 04:45:38,2023-05-10 04:45:38,-77,1,(not associated),47.061954,27.335712,
DE:2D:0F:6F:15:5D,2023-05-10 04:45:40,2023-05-10 04:45:40,0,0,(not associated),0,0,
06:9E:31:1B:56:77,2023-05-10 04:45:42,2023-05-10 04:45:42,-74,5,(not associated),47.061954,27.335712,
E6:B0:02:54:F9:B2,2023-05-10 04:45:42,2023-05-10 04:45:42,-64,2,(not associated),47.061954,27.335712,
DE:FE:23:0B:FA:45,2023-05-10 04:45:45,2023-05-10 04:45:45,0,0,DE:FE:23:6B:FA:45,0,0,
12:A1:8D:B5:F7:B3,2023-05-10 04:45:46,2023-05-10 04:45:47,-64,4,(not associated),47.061954,27.335712,
9A:C6:28:53:73:31,2023-05-10 04:45:46,2023-05-10 04:45:46,-50,4,(not associated),47.061954,27.335712,
A2:A7:F5:6B:8C:FA,2023-05-10 04:45:56,2023-05-10 04:45:56,0,0,(not associated),0,0,
C6:37:A7:93:72:E9,2023-05-10 04:45:57,2023-05-10 04:45:57,-50,1,(not associated),47.061954,27.335712,
FA:51:D6:70:83:ED,2023-05-10 04:45:57,2023-05-10 04:45:57,-84,2,(not associated),47.061954,27.335712,UPCD5D3A39
C6:0F:9E:B7:07:FE,2023-05-10 04:45:58,2023-05-10 04:45:58,-75,1,(not associated),47.061954,27.335712,
D8:0B:9A:70:57:6C,2023-05-10 04:46:02,2023-05-10 04:46:02,-48,4,(not associated),47.061954,27.335712,
B8:9A:2A:E0:2E:D2,2023-05-10 03:07:29,2023-05-10 04:46:29,-54,7,(not associated),47.061954,27.335712,
C0:74:AD:1D:A3:CC,2023-05-10 03:26:30,2023-05-10 04:46:07,0,0,C0:74:AD:0A:23:09,0,0,
00:EB:D8:2E:CC:D4,2023-05-10 03:57:25,2023-05-10 04:46:28,0,0,02:EB:D8:2E:C4:0A,0,0,
D6:20:D6:32:20:B4,2023-05-10 04:43:32,2023-05-10 04:46:13,0,0,(not associated),0,0,
B2:C7:EA:3D:BB:19,2023-05-10 04:46:03,2023-05-10 04:46:03,-83,1,(not associated),47.061954,27.335712,
06:57:54:6E:95:43,2023-05-10 04:46:06,2023-05-10 04:46:06,-58,12,(not associated),47.061954,27.335712,Pretty Fly for a WiFi
DA:A1:19:CF:96:78,2023-05-10 04:46:08,2023-05-10 04:46:08,-78,1,(not associated),47.061954,27.335712,
12:F5:4F:33:E1:C8,2023-05-10 04:46:21,2023-05-10 04:46:21,-77,1,(not associated),47.061954,27.335712,
5A:F9:93:D8:F7:00,2023-05-10 04:46:23,2023-05-10 04:46:23,-44,3,(not associated),47.061954,27.335712,
CE:CE:8D:33:31:3E,2023-05-10 04:46:25,2023-05-10 04:46:25,-72,2,(not associated),47.061954,27.335712,
9A:CC:94:74:7E:38,2023-05-10 04:46:29,2023-05-10 04:46:29,-78,0,E8:81:75:B1:DA:1A,47.061954,27.335712,
22:5F:62:48:6B:25,2023-05-10 04:46:29,2023-05-10 04:46:29,-60,1,(not associated),47.061954,27.335712,
14:D1:69:1B:E3:4D,2023-05-10 04:10:39,2023-05-10 04:47:00,-54,0,D4:B7:09:03:76:20,47.061954,27.335712,
F8:77:B8:4F:61:63,2023-05-10 04:46:41,2023-05-10 04:46:41,-81,2,(not associated),47.061954,27.335712,TP-Link_Dan_5G
A6:88:8C:CD:0D:4D,2023-05-10 04:46:45,2023-05-10 04:46:45,-62,1,(not associated),47.061954,27.335712,
02:4F:D6:B7:A6:DF,2023-05-10 04:46:46,2023-05-10 04:46:46,-81,2,(not associated),47.061954,27.335712,Galaxy S9+
DE:2E:67:24:33:0C,2023-05-10 04:46:49,2023-05-10 04:46:49,-74,3,(not associated),47.061954,27.335712,
C2:C6:4B:91:67:31,2023-05-10 04:46:49,2023-05-10 04:46:49,-48,4,(not associated),47.061954,27.335712,
46:6B:16:5F:EF:72,2023-05-10 04:46:50,2023-05-10 04:46:50,-56,1,(not associated),47.061954,27.335712,
B6:10:F0:77:38:90,2023-05-10 04:46:56,2023-05-10 04:46:56,-75,5,(not associated),47.061954,27.335712,
C2:03:54:B6:87:A9,2023-05-10 04:46:58,2023-05-10 04:46:58,-77,1,(not associated),47.061954,27.335712,
10:27:F5:AC:B5:BC,2023-05-10 04:47:00,2023-05-10 04:47:00,0,0,8A:27:F5:AC:B5:BD,0,0,
B0:4A:39:13:25:EA,2023-05-10 04:47:01,2023-05-10 04:47:01,-78,0,38:6B:1C:29:06:12,47.061954,27.335712,
62:10:12:3E:0E:78,2023-05-10 04:47:02,2023-05-10 04:47:02,-57,4,(not associated),47.061954,27.335712,
9C:30:5B:27:1F:5D,2023-05-10 03:05:58,2023-05-10 04:47:28,0,0,(not associated),0,0,
AE:62:CF:6C:68:B7,2023-05-10 03:25:42,2023-05-10 04:47:32,-52,30,(not associated),47.061954,27.335712,TP-Link_435C_5G
B6:E2:CA:65:F4:88,2023-05-10 04:47:07,2023-05-10 04:47:07,0,0,(not associated),0,0,
E6:D1:FD:59:38:F4,2023-05-10 04:47:07,2023-05-10 04:47:07,-71,1,(not associated),47.061954,27.335712,
DE:50:97:B6:8E:87,2023-05-10 04:47:07,2023-05-10 04:47:07,-62,10,(not associated),47.061954,27.335712,
F2:7B:78:63:10:B3,2023-05-10 04:47:07,2023-05-10 04:47:07,-72,1,(not associated),47.061954,27.335712,
E6:1C:FB:7A:07:45,2023-05-10 04:47:07,2023-05-10 04:47:07,-72,1,(not associated),47.061954,27.335712,
8E:10:3D:CD:52:F9,2023-05-10 04:47:07,2023-05-10 04:47:07,-74,2,(not associated),47.061954,27.335712,
0E:9F:44:4F:B9:9B,2023-05-10 04:47:08,2023-05-10 04:47:08,-83,1,(not associated),47.061954,27.335712,
32:FF:C2:46:70:40,2023-05-10 04:47:08,2023-05-10 04:47:08,-74,1,(not associated),47.061954,27.335712,
BE:C8:6D:D6:F0:95,2023-05-10 04:47:10,2023-05-10 04:47:10,-73,6,(not associated),47.061954,27.335712,
82:6C:3C:98:6C:F9,2023-05-10 04:47:16,2023-05-10 04:47:16,-76,1,(not associated),47.061954,27.335712,
BE:3A:7E:59:04:94,2023-05-10 04:47:16,2023-05-10 04:47:16,-75,1,(not associated),47.061954,27.335712,
5A:1C:E1:16:0C:BB,2023-05-10 04:47:16,2023-05-10 04:47:16,0,0,(not associated),0,0,
6E:42:EC:8E:D3:E5,2023-05-10 04:47:16,2023-05-10 04:47:16,-54,2,(not associated),47.061954,27.335712,
A2:74:AA:D8:E4:CE,2023-05-10 04:47:21,2023-05-10 04:47:21,-82,1,(not associated),47.061954,27.335712,
52:29:3C:BC:F6:B3,2023-05-10 04:47:22,2023-05-10 04:47:22,0,0,(not associated),0,0,
1C:E1:92:92:C1:5A,2023-05-10 04:47:26,2023-05-10 04:47:28,-78,12,(not associated),47.061954,27.335712,
E8:65:D4:EA:D0:70,2023-05-10 03:15:45,2023-05-10 04:47:48,0,0,E8:65:D4:EA:D0:71,0,0,
54:67:51:7A:00:17,2023-05-10 03:45:21,2023-05-10 04:47:55,0,0,54:67:51:79:4B:30,0,0,
00:5F:67:64:46:FC,2023-05-10 03:50:07,2023-05-10 04:47:43,0,0,72:5F:67:64:46:F8,0,0,
A2:5B:70:92:39:A7,2023-05-10 04:47:33,2023-05-10 04:47:34,-76,4,(not associated),47.061954,27.335712,
A6:2C:AB:53:FD:C9,2023-05-10 04:47:44,2023-05-10 04:47:44,-80,7,(not associated),47.061954,27.335712,DIGI_4320c8,MERCUSYS_E29B,Digi WI-FI
26:98:DA:28:2D:9C,2023-05-10 04:47:44,2023-05-10 04:47:44,-70,2,(not associated),47.061954,27.335712,
D6:9C:9A:2A:5F:07,2023-05-10 04:47:49,2023-05-10 04:47:49,-82,1,(not associated),47.061954,27.335712,
FE:CE:5C:42:E8:EF,2023-05-10 04:47:52,2023-05-10 04:47:52,-81,1,(not associated),47.061954,27.335712,
2E:A2:59:62:D0:64,2023-05-10 04:47:54,2023-05-10 04:47:54,0,0,(not associated),0,0,
0E:16:F6:56:1A:B5,2023-05-10 03:10:25,2023-05-10 04:48:15,0,0,72:EB:B6:24:44:B9,0,0,
B4:E6:2A:23:DB:DF,2023-05-10 03:25:52,2023-05-10 04:48:09,0,0,0C:80:63:BA:FC:33,0,0,
FA:69:69:E1:7A:F9,2023-05-10 04:48:05,2023-05-10 04:48:05,-56,1,(not associated),47.061954,27.335712,
EE:23:E4:D6:EF:08,2023-05-10 04:48:05,2023-05-10 04:48:05,-50,2,(not associated),47.061954,27.335712,
9E:CD:89:0F:76:3B,2023-05-10 04:48:05,2023-05-10 04:48:05,0,0,(not associated),0,0,
3E:30:72:C8:74:5A,2023-05-10 04:48:09,2023-05-10 04:48:09,-69,8,(not associated),47.061954,27.335712,
0E:47:BC:31:27:22,2023-05-10 04:48:21,2023-05-10 04:48:21,-79,7,(not associated),47.061954,27.335712,
D6:EB:6D:95:69:C1,2023-05-10 04:48:25,2023-05-10 04:48:25,-81,2,(not associated),47.061954,27.335712,
F6:7E:02:D5:9C:A7,2023-05-10 04:48:25,2023-05-10 04:48:26,0,0,(not associated),0,0,
5E:F0:A6:59:ED:5B,2023-05-10 04:48:26,2023-05-10 04:48:26,-76,1,(not associated),47.061954,27.335712,
CE:FA:43:09:4B:16,2023-05-10 04:48:26,2023-05-10 04:48:26,-80,2,(not associated),47.061954,27.335712,
34:1C:F0:C4:DD:CA,2023-05-10 04:48:31,2023-05-10 04:48:31,-58,1,(not associated),47.061954,27.335712,welcome@lidl
54:67:51:9E:12:EA,2023-05-10 04:11:17,2023-05-10 04:48:58,0,0,54:67:51:9E:0F:56,0,0,
96:E1:64:51:29:3C,2023-05-10 04:48:36,2023-05-10 04:48:36,-52,1,(not associated),47.061954,27.335712,
3A:1F:49:40:84:C6,2023-05-10 04:48:48,2023-05-10 04:48:48,-68,1,(not associated),47.061954,27.335712,
DA:A1:19:CA:16:0E,2023-05-10 04:48:52,2023-05-10 04:48:52,0,0,(not associated),0,0,
B6:18:74:CB:E7:F2,2023-05-10 04:48:53,2023-05-10 04:48:53,-79,3,(not associated),47.061954,27.335712,
44:91:60:72:8A:37,2023-05-10 03:01:43,2023-05-10 04:49:04,-50,48,(not associated),47.061954,27.335712,
48:9E:BD:B2:9F:04,2023-05-10 03:06:52,2023-05-10 04:49:24,-58,0,80:8C:97:30:F9:16,47.061954,27.335712,
80:30:49:FB:AD:53,2023-05-10 03:12:06,2023-05-10 04:49:25,0,0,00:13:64:50:72:6E,0,0,
64:A2:00:56:A0:4E,2023-05-10 03:21:10,2023-05-10 04:49:08,-58,1,(not associated),47.061954,27.335712,
6A:5A:97:73:47:6B,2023-05-10 03:23:50,2023-05-10 04:49:19,-52,1,8A:31:92:DE:3D:98,47.061954,27.335712,
