
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
6A:EF:38:50:20:E8,2023-05-10 03:23:51,2023-05-10 03:23:51,-81,1,(not associated),47.061954,27.335712,UPCE6D2A16
64:1C:B0:EC:53:DA,2023-05-10 03:12:48,2023-05-10 03:24:22,-48,2,(not associated),47.061954,27.335712,
C6:53:6F:DB:B2:AA,2023-05-10 03:24:32,2023-05-10 03:24:32,-72,1,(not associated),47.061954,27.335712,consul blue sun
C6:51:0F:6F:3F:0E,2023-05-10 03:24:43,2023-05-10 03:24:43,-52,1,(not associated),47.061954,27.335712,
68:57:2D:C0:8D:71,2023-05-10 03:24:48,2023-05-10 03:24:48,0,0,24:4C:07:B6:D3:64,0,0,
68:E7:C2:B3:7A:91,2023-05-10 03:25:04,2023-05-10 03:25:10,-78,1,(not associated),47.061954,27.335712,
2A:5D:2E:96:5E:61,2023-05-10 03:25:26,2023-05-10 03:25:26,0,0,00:1E:42:19:78:5E,0,0,
C2:F0:D4:C2:BE:59,2023-05-10 03:25:41,2023-05-10 03:25:41,0,0,(not associated),0,0,
BA:B6:D3:DB:C5:2D,2023-05-10 03:25:52,2023-05-10 03:25:52,0,0,(not associated),0,0,
72:3F:C3:55:56:0B,2023-05-10 03:25:53,2023-05-10 03:25:53,-74,1,(not associated),47.061954,27.335712,
D8:13:99:6A:B9:BA,2023-05-10 03:26:03,2023-05-10 03:26:03,0,0,(not associated),0,0,
50:EC:50:10:22:99,2023-05-10 03:01:58,2023-05-10 03:26:35,0,0,(not associated),0,0,
2A:77:0E:B2:81:FB,2023-05-10 03:26:25,2023-05-10 03:26:25,0,0,(not associated),0,0,
AE:6D:A5:7F:6C:5D,2023-05-10 03:26:30,2023-05-10 03:26:30,0,0,44:27:F3:01:17:C5,0,0,
A2:8C:35:C7:81:DB,2023-05-10 03:26:40,2023-05-10 03:26:40,-77,1,(not associated),47.061954,27.335712,
2A:E7:19:14:58:FF,2023-05-10 03:26:50,2023-05-10 03:26:51,-73,4,(not associated),47.061954,27.335712,
B0:EB:57:2D:3B:01,2023-05-10 03:12:00,2023-05-10 03:27:01,-50,8,(not associated),47.061954,27.335712,
78:FD:94:39:23:B9,2023-05-10 03:27:02,2023-05-10 03:27:02,0,0,38:6B:1C:6D:7A:1E,0,0,
6E:88:2C:AD:3F:6D,2023-05-10 03:27:07,2023-05-10 03:27:07,-56,1,(not associated),47.061954,27.335712,
F2:3F:FA:57:A8:BB,2023-05-10 03:27:07,2023-05-10 03:27:07,-24,1,(not associated),47.061954,27.335712,
22:E2:48:75:D0:88,2023-05-10 03:27:08,2023-05-10 03:27:08,0,0,(not associated),0,0,
BE:61:93:6E:4B:C8,2023-05-10 03:27:17,2023-05-10 03:27:18,-48,10,(not associated),47.061954,27.335712,
EE:7A:6F:D3:52:D2,2023-05-10 03:27:18,2023-05-10 03:27:18,0,0,(not associated),0,0,
06:BA:B7:83:3A:92,2023-05-10 03:27:22,2023-05-10 03:27:22,-78,2,(not associated),47.061954,27.335712,
46:28:53:05:4E:8C,2023-05-10 03:27:23,2023-05-10 03:27:23,0,0,(not associated),0,0,
86:76:DF:18:08:57,2023-05-10 03:27:33,2023-05-10 03:27:33,0,0,(not associated),0,0,
D2:95:8D:E0:CD:B2,2023-05-10 03:27:34,2023-05-10 03:27:34,-79,1,(not associated),47.061954,27.335712,
2A:16:3F:3D:B5:4A,2023-05-10 03:27:35,2023-05-10 03:27:35,-84,2,(not associated),47.061954,27.335712,
C4:86:E9:B0:BD:12,2023-05-10 03:27:36,2023-05-10 03:27:36,-74,1,(not associated),47.061954,27.335712,
72:CD:F4:41:C2:41,2023-05-10 03:27:39,2023-05-10 03:27:40,-56,8,(not associated),47.061954,27.335712,TP-LINK_B784-PRO
BA:7B:EE:4A:8A:3A,2023-05-10 03:27:40,2023-05-10 03:27:40,-57,3,(not associated),47.061954,27.335712,Guest
E2:43:47:14:15:D2,2023-05-10 03:27:55,2023-05-10 03:27:55,0,0,(not associated),0,0,
1C:E1:92:67:02:6E,2023-05-10 03:28:01,2023-05-10 03:28:01,-79,4,(not associated),47.061954,27.335712,
