
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
D2:31:4C:51:AC:F1,2023-04-22 21:18:38,2023-04-22 21:26:28,-86,11,Unknown,Unknown,47.510764,22.469132
58:92:D3:0D:06:B9,2023-04-22 21:20:50,2023-04-22 21:27:16,-80,72,Unknown,Unknown,47.510764,22.469132
E5:0B:76:22:2D:D7,2023-04-22 21:22:06,2023-04-22 21:27:27,-86,64,Unknown,Unknown,47.510764,22.469132
41:42:B0:A2:76:EB,2023-04-22 21:22:44,2023-04-22 21:27:26,-58,640,Unknown,SmartBT iPlug,47.5107639999999,22.4691319999998
FC:A0:75:25:A9:F7,2023-04-22 21:23:55,2023-04-22 21:28:02,-88,5,Unknown,Unknown,47.510764,22.469132
7B:C3:1F:A8:16:C4,2023-04-22 21:27:49,2023-04-22 21:27:57,-81,7,Unknown,Unknown,47.510764,22.469132
78:58:C3:F4:3C:33,2023-04-22 21:28:22,2023-04-22 21:28:43,-86,9,Unknown,Unknown,47.510764,22.469132
42:12:C4:FA:B8:45,2023-04-22 21:28:43,2023-04-22 21:28:54,0,2,Unknown,Unknown,47.510764,22.469132
51:3C:EF:8F:5D:47,2023-04-22 21:26:54,2023-04-22 21:28:59,0,2,Unknown,Unknown,47.510764,22.469132
41:7E:BE:C1:7C:09,2023-04-22 21:27:02,2023-04-22 21:29:13,-74,124,Unknown,Unknown,47.510764,22.469132
F0:4E:A8:3B:43:B6,2023-04-22 21:28:35,2023-04-22 21:29:39,-87,2,Unknown,Unknown,47.510764,22.469132
74:8E:D4:2D:B1:AA,2023-04-22 21:16:51,2023-04-22 21:30:04,-83,1185,Unknown,A1-2G,47.510764,22.4691319999997
74:8E:D4:2D:B1:AA,2023-04-22 21:16:52,2023-04-22 21:30:10,0,141,Unknown,A1-2G,47.510764,22.469132
51:3C:EF:8F:5D:47,2023-04-22 21:24:55,2023-04-22 21:30:03,-86,20,Unknown,Unknown,47.510764,22.469132
77:BA:76:D9:75:29,2023-04-22 21:30:10,2023-04-22 21:30:15,-84,5,Unknown,Unknown,47.510764,22.469132
77:BA:76:D9:75:29,2023-04-22 21:30:11,2023-04-22 21:30:11,0,1,Unknown,Unknown,47.510764,22.469132
