
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
08:4D:9B:4F:4B:58,2023-05-10 03:55:06,2023-05-10 03:55:06,0,1,Unknown,Unknown,47.061954,27.335712
55:C7:4A:89:11:1E,2023-05-10 03:55:06,2023-05-10 03:55:12,0,2,Unknown,Unknown,47.061954,27.335712
47:6F:A8:7C:51:C8,2023-05-10 03:55:07,2023-05-10 03:55:07,0,2,Unknown,Unknown,47.061954,27.335712
59:83:86:D7:58:91,2023-05-10 03:55:10,2023-05-10 03:55:10,0,1,Unknown,Unknown,47.061954,27.335712
7E:54:CB:C5:CE:12,2023-05-10 03:55:14,2023-05-10 03:55:14,0,1,Unknown,Unknown,47.061954,27.335712
6D:B8:FF:F6:EC:97,2023-05-10 03:54:16,2023-05-10 03:55:35,0,2,Unknown,Unknown,47.061954,27.335712
A8:4D:4A:1F:1F:90,2023-05-10 03:55:39,2023-05-10 03:55:39,0,2,Unknown,QCY-T5_BLEL,47.061954,27.335712
50:FE:24:67:03:8D,2023-05-10 03:55:39,2023-05-10 03:55:39,0,1,Unknown,Unknown,47.061954,27.335712
A8:4D:4A:20:1F:90,2023-05-10 03:55:39,2023-05-10 03:55:39,0,2,Unknown,QCY-T5_BLER,47.061954,27.335712
78:85:F4:D1:91:F4,2023-05-10 03:55:39,2023-05-10 03:55:39,0,1,Unknown,HUAWEI Band 4e-1F4,47.061954,27.335712
41:42:BA:0D:06:D2,2023-05-10 03:14:04,2023-05-10 03:56:44,0,9,Unknown,CAR BT-APP,47.061954,27.335712
10:B4:4F:4A:8C:32,2023-05-10 03:56:55,2023-05-10 03:56:57,0,2,Unknown,Unknown,47.061954,27.335712
6D:DA:CB:82:18:60,2023-05-10 03:57:57,2023-05-10 03:57:57,0,1,Unknown,Unknown,47.061954,27.335712
E9:4E:49:D8:4C:30,2023-05-10 03:57:58,2023-05-10 03:57:58,0,1,Unknown,Unknown,47.061954,27.335712
5E:03:98:A7:2C:D4,2023-05-10 03:57:59,2023-05-10 03:57:59,0,1,Unknown,Unknown,47.061954,27.335712
7E:E6:07:D0:BB:1C,2023-05-10 03:57:59,2023-05-10 03:57:59,0,1,Unknown,Unknown,47.061954,27.335712
7B:41:C5:AC:DB:6A,2023-05-10 03:58:01,2023-05-10 03:58:01,0,1,Unknown,Unknown,47.061954,27.335712
73:84:36:73:81:AE,2023-05-10 03:58:05,2023-05-10 03:58:05,0,1,Unknown,Unknown,47.061954,27.335712
24:32:DD:EC:02:E7,2023-05-10 03:59:06,2023-05-10 03:59:06,0,1,Unknown,Unknown,47.061954,27.335712
5B:9A:9C:1F:A0:00,2023-05-10 03:59:07,2023-05-10 03:59:10,0,3,Unknown,Unknown,47.061954,27.335712
4A:C7:1C:C8:3E:40,2023-05-10 03:59:28,2023-05-10 03:59:28,0,1,Unknown,Unknown,47.061954,27.335712
7A:F7:24:DF:D5:9A,2023-05-10 03:59:31,2023-05-10 03:59:31,0,1,Unknown,Unknown,47.061954,27.335712
63:7E:19:2E:3A:0D,2023-05-10 04:00:11,2023-05-10 04:00:11,0,1,Unknown,Unknown,47.061954,27.335712
5D:46:CE:CE:87:94,2023-05-10 04:00:14,2023-05-10 04:00:14,0,1,Unknown,Unknown,47.061954,27.335712
3A:86:90:AC:DD:45,2023-05-10 04:01:24,2023-05-10 04:01:27,0,2,Unknown,Unknown,47.061954,27.335712
68:0E:E6:23:03:08,2023-05-10 04:01:26,2023-05-10 04:01:28,0,4,Unknown,Unknown,47.061954,27.335712
