
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
6E:AB:FE:0B:2E:42,2023-05-10 03:11:40,2023-05-10 03:11:40,-83,1,(not associated),43.542586,25.595436,
5A:6C:BA:96:0B:51,2023-05-10 03:11:44,2023-05-10 03:11:44,0,0,(not associated),0,0,
32:26:CA:83:50:98,2023-05-10 03:11:59,2023-05-10 03:11:59,-73,4,(not associated),43.542586,25.595436,
B2:C8:00:EC:59:10,2023-05-10 03:11:59,2023-05-10 03:11:59,-76,1,(not associated),43.542586,25.595436,
0A:2E:F8:C8:33:3E,2023-05-10 03:12:01,2023-05-10 03:12:01,0,0,(not associated),0,0,
CE:5D:A2:C7:29:69,2023-05-10 03:12:09,2023-05-10 03:12:09,-43,2,(not associated),43.542586,25.595436,
36:00:5C:50:47:29,2023-05-10 03:12:19,2023-05-10 03:12:19,0,0,(not associated),0,0,
2A:93:D2:5A:AE:6C,2023-05-10 03:12:24,2023-05-10 03:12:24,0,0,(not associated),0,0,
CA:BB:AA:20:57:7E,2023-05-10 03:12:27,2023-05-10 03:12:27,0,0,(not associated),0,0,
42:AA:A5:98:8F:35,2023-05-10 03:12:27,2023-05-10 03:12:27,0,0,(not associated),0,0,
7A:39:C1:F4:09:81,2023-05-10 03:12:29,2023-05-10 03:12:29,0,0,(not associated),0,0,
A6:AF:6C:0D:15:D6,2023-05-10 03:12:43,2023-05-10 03:12:43,0,0,(not associated),0,0,
52:4B:F7:9E:1E:93,2023-05-10 03:12:44,2023-05-10 03:12:44,-77,4,(not associated),43.542586,25.595436,
96:59:6B:C6:2D:D8,2023-05-10 03:12:53,2023-05-10 03:12:53,-80,1,(not associated),43.542586,25.595436,AndroidAP
F6:ED:27:0D:93:7B,2023-05-10 03:04:24,2023-05-10 03:13:22,-38,16,AC:92:32:C3:7E:5A,43.542586,25.595436,
5A:93:62:CF:07:1C,2023-05-10 03:13:00,2023-05-10 03:13:00,-52,2,(not associated),43.542586,25.595436,
CE:AB:7E:91:30:9E,2023-05-10 03:13:03,2023-05-10 03:13:03,-86,1,(not associated),43.542586,25.595436,
3C:2A:82:BC:E6:C5,2023-05-10 03:13:17,2023-05-10 03:13:17,0,0,(not associated),0,0,
32:8C:59:0E:A0:71,2023-05-10 03:13:21,2023-05-10 03:13:21,-72,2,(not associated),43.542586,25.595436,
7A:17:59:A0:30:29,2023-05-10 03:13:21,2023-05-10 03:13:21,-60,1,(not associated),43.542586,25.595436,
28:3F:69:35:4A:25,2023-05-10 03:13:22,2023-05-10 03:13:22,0,0,(not associated),0,0,
