
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1A:24:FC:E0:0C:D8,2023-05-10 04:52:08,2023-05-10 04:52:08,-58,12,(not associated),43.542586,25.595436,
D2:65:3E:50:1F:B2,2023-05-10 04:52:08,2023-05-10 04:52:08,0,0,(not associated),0,0,
06:B7:13:FB:F1:BD,2023-05-10 04:52:09,2023-05-10 04:52:09,-76,2,(not associated),43.542586,25.595436,Cristian-Nextgen
0A:D5:F3:B7:68:DF,2023-05-10 04:52:11,2023-05-10 04:52:12,-55,19,(not associated),43.542586,25.595436,
02:FF:D3:33:4E:10,2023-05-10 04:52:24,2023-05-10 04:52:24,0,0,(not associated),0,0,
DA:78:E3:6E:15:4E,2023-05-10 04:52:27,2023-05-10 04:52:27,0,0,(not associated),0,0,
EE:55:EA:14:AA:15,2023-05-10 04:52:29,2023-05-10 04:52:29,-74,2,(not associated),43.542586,25.595436,
EE:4E:EB:AB:A5:B7,2023-05-10 04:52:30,2023-05-10 04:52:30,0,0,(not associated),0,0,
82:7F:2F:FD:38:2B,2023-05-10 03:49:27,2023-05-10 04:52:51,-56,4,C4:6E:1F:57:EC:B0,43.542586,25.595436,RAPTOR666BG
FE:C2:FB:4F:D8:99,2023-05-10 03:56:50,2023-05-10 04:53:02,-52,6,(not associated),43.542586,25.595436,
16:73:F9:8A:88:1E,2023-05-10 04:11:40,2023-05-10 04:52:47,-38,24,(not associated),43.542586,25.595436,
A2:9B:6A:BB:43:AB,2023-05-10 04:38:01,2023-05-10 04:52:44,-71,0,CC:50:0A:8E:1C:E8,43.542586,25.595436,
36:F4:9D:9B:85:F2,2023-05-10 04:52:35,2023-05-10 04:52:35,-67,1,(not associated),43.542586,25.595436,
DE:36:C4:38:65:38,2023-05-10 04:52:35,2023-05-10 04:52:35,-67,1,(not associated),43.542586,25.595436,
CA:88:0D:34:61:1B,2023-05-10 04:52:35,2023-05-10 04:52:35,-65,1,(not associated),43.542586,25.595436,
26:F7:81:32:68:47,2023-05-10 04:52:36,2023-05-10 04:52:36,-72,1,(not associated),43.542586,25.595436,
9E:9D:A9:0D:A7:B7,2023-05-10 04:52:37,2023-05-10 04:52:37,-79,2,(not associated),43.542586,25.595436,
46:CC:18:00:92:75,2023-05-10 04:52:37,2023-05-10 04:52:37,-83,1,(not associated),43.542586,25.595436,
2E:B6:B4:2B:75:FD,2023-05-10 04:52:40,2023-05-10 04:52:40,0,0,(not associated),0,0,
2A:BD:34:5D:70:DD,2023-05-10 04:52:41,2023-05-10 04:52:41,0,0,(not associated),0,0,
CE:6A:6F:AC:46:0F,2023-05-10 04:52:43,2023-05-10 04:52:43,-78,11,(not associated),43.542586,25.595436,
3A:59:79:40:D8:2D,2023-05-10 04:52:45,2023-05-10 04:52:45,0,0,(not associated),0,0,
7A:6F:A7:A7:A7:A6,2023-05-10 04:52:45,2023-05-10 04:52:45,0,0,(not associated),0,0,
D2:61:62:26:58:86,2023-05-10 04:52:47,2023-05-10 04:52:48,-77,6,(not associated),43.542586,25.595436,
2E:26:37:2C:FB:9C,2023-05-10 04:52:48,2023-05-10 04:52:48,0,0,(not associated),0,0,
1A:17:5A:E6:4C:9B,2023-05-10 04:52:48,2023-05-10 04:52:48,0,0,(not associated),0,0,
82:36:13:21:7C:81,2023-05-10 04:52:50,2023-05-10 04:52:50,-85,1,(not associated),43.542586,25.595436,
6E:78:C2:6B:97:A5,2023-05-10 04:52:51,2023-05-10 04:52:51,0,0,(not associated),0,0,
BA:B5:6C:C5:42:24,2023-05-10 04:52:53,2023-05-10 04:52:53,-67,2,(not associated),43.542586,25.595436,
DE:A0:A1:3F:37:4B,2023-05-10 04:52:58,2023-05-10 04:52:58,-80,2,(not associated),43.542586,25.595436,
D2:A7:C4:FE:1E:CC,2023-05-10 04:53:01,2023-05-10 04:53:01,-78,4,(not associated),43.542586,25.595436,
B6:C2:E7:E0:76:83,2023-05-10 04:53:02,2023-05-10 04:53:02,0,0,(not associated),0,0,
DA:A1:19:27:CD:8E,2023-05-10 04:53:03,2023-05-10 04:53:03,0,0,(not associated),0,0,
A4:02:B9:C4:77:23,2023-05-10 04:19:13,2023-05-10 04:53:13,-69,6,(not associated),43.542586,25.595436,
30:07:4D:C4:8E:D9,2023-05-10 04:44:39,2023-05-10 04:53:27,-83,2,(not associated),43.542586,25.595436,
BC:54:51:33:C5:0E,2023-05-10 04:53:05,2023-05-10 04:53:05,-86,1,(not associated),43.542586,25.595436,
8E:AE:D7:CC:68:54,2023-05-10 04:53:07,2023-05-10 04:53:07,0,0,(not associated),0,0,
BA:9A:91:BE:09:AF,2023-05-10 04:53:18,2023-05-10 04:53:18,0,0,(not associated),0,0,
16:A6:2F:17:42:1E,2023-05-10 04:53:20,2023-05-10 04:53:20,-79,2,(not associated),43.542586,25.595436,
B6:85:C7:14:3E:35,2023-05-10 04:53:20,2023-05-10 04:53:20,0,0,(not associated),0,0,
C6:FE:5B:12:12:14,2023-05-10 04:53:24,2023-05-10 04:53:24,0,0,(not associated),0,0,
BE:5F:C7:22:F9:0E,2023-05-10 04:53:24,2023-05-10 04:53:24,0,0,(not associated),0,0,
36:38:9C:B0:91:FE,2023-05-10 04:53:28,2023-05-10 04:53:28,-69,5,(not associated),43.542586,25.595436,
CA:B1:35:AF:A6:2F,2023-05-10 04:53:27,2023-05-10 04:53:27,-65,1,(not associated),43.542586,25.595436,
96:94:08:65:02:59,2023-05-10 04:53:33,2023-05-10 04:53:34,-53,3,(not associated),43.542586,25.595436,
82:06:69:23:70:6F,2023-05-10 03:10:51,2023-05-10 04:53:36,0,0,(not associated),0,0,
02:00:00:00:00:00,2023-05-10 03:35:22,2023-05-10 04:53:54,-50,35,(not associated),43.542586,25.595436,IBTT
72:6E:71:02:C9:F0,2023-05-10 04:53:34,2023-05-10 04:53:34,0,0,(not associated),0,0,
22:86:B3:AF:6E:2E,2023-05-10 04:53:34,2023-05-10 04:53:34,-78,3,(not associated),43.542586,25.595436,
72:DA:F8:C5:AE:3F,2023-05-10 04:53:44,2023-05-10 04:53:44,0,0,(not associated),0,0,
A2:4D:C3:81:3D:60,2023-05-10 04:53:45,2023-05-10 04:53:45,-79,1,(not associated),43.542586,25.595436,
6A:D6:B4:1D:DB:07,2023-05-10 04:53:45,2023-05-10 04:53:45,-54,1,(not associated),43.542586,25.595436,
CE:97:C8:34:47:06,2023-05-10 04:53:46,2023-05-10 04:53:46,-82,2,(not associated),43.542586,25.595436,
82:99:BD:C2:BF:BE,2023-05-10 04:53:46,2023-05-10 04:53:46,0,0,(not associated),0,0,
E6:28:14:43:5B:75,2023-05-10 04:53:50,2023-05-10 04:53:50,-78,2,(not associated),43.542586,25.595436,
CA:5F:4B:2B:26:DE,2023-05-10 04:53:50,2023-05-10 04:53:50,-76,3,(not associated),43.542586,25.595436,
8E:3C:4D:1E:DC:8A,2023-05-10 04:53:51,2023-05-10 04:53:51,0,0,(not associated),0,0,
DA:A1:19:49:27:09,2023-05-10 04:53:56,2023-05-10 04:53:56,0,0,(not associated),0,0,
58:B1:0F:6C:1F:CC,2023-05-10 04:54:00,2023-05-10 04:54:00,-72,6,(not associated),43.542586,25.595436,
A6:0F:57:A2:9E:D3,2023-05-10 04:54:01,2023-05-10 04:54:01,0,0,(not associated),0,0,
4C:20:B8:8A:AE:57,2023-05-10 03:37:59,2023-05-10 04:54:05,-84,2,(not associated),43.542586,25.595436,
A4:14:37:BB:0B:F4,2023-05-10 03:44:25,2023-05-10 04:54:33,0,0,CC:50:0A:8E:1C:E8,0,0,
EA:DF:02:A2:1C:F3,2023-05-10 04:54:12,2023-05-10 04:54:12,0,0,(not associated),0,0,
92:56:3D:EB:B4:1D,2023-05-10 04:54:14,2023-05-10 04:54:14,0,0,(not associated),0,0,
E6:22:39:37:0E:64,2023-05-10 04:54:16,2023-05-10 04:54:16,-81,1,(not associated),43.542586,25.595436,
D2:56:67:D8:D3:D1,2023-05-10 04:54:16,2023-05-10 04:54:16,-63,2,(not associated),43.542586,25.595436,DrCrazyMind
EE:E4:34:60:88:7C,2023-05-10 04:54:16,2023-05-10 04:54:16,-63,2,(not associated),43.542586,25.595436,
1E:78:DA:47:40:F5,2023-05-10 04:54:17,2023-05-10 04:54:17,-67,2,(not associated),43.542586,25.595436,
C2:91:69:EC:DD:F6,2023-05-10 04:54:17,2023-05-10 04:54:17,-68,1,(not associated),43.542586,25.595436,DrCrazyMind
1E:95:10:5E:69:32,2023-05-10 04:54:17,2023-05-10 04:54:17,-44,2,(not associated),43.542586,25.595436,
8A:19:26:F4:F4:B2,2023-05-10 04:54:23,2023-05-10 04:54:23,-58,3,(not associated),43.542586,25.595436,TurkTelekom_TP9260
22:96:15:8C:47:26,2023-05-10 04:54:28,2023-05-10 04:54:28,-76,1,(not associated),43.542586,25.595436,
0E:3E:2D:E3:5B:04,2023-05-10 04:54:30,2023-05-10 04:54:30,-83,1,(not associated),43.542586,25.595436,paunewifi
08:BF:A0:92:6A:6C,2023-05-10 04:54:30,2023-05-10 04:54:30,0,0,(not associated),0,0,
90:F8:91:24:32:88,2023-05-10 03:02:27,2023-05-10 04:54:56,0,0,04:18:D6:8E:BE:35,0,0,
8C:F5:A3:CF:7A:A0,2023-05-10 04:02:03,2023-05-10 04:54:40,-54,38,(not associated),43.542586,25.595436,RAPTOR666BG
90:97:F3:46:9D:F8,2023-05-10 04:37:24,2023-05-10 04:54:45,-48,6,(not associated),43.542586,25.595436,
CC:FD:17:8C:7B:D5,2023-05-10 04:53:19,2023-05-10 04:54:39,-54,1,(not associated),43.542586,25.595436,
2E:CC:48:CC:B9:9A,2023-05-10 04:54:38,2023-05-10 04:54:38,0,0,(not associated),0,0,
FA:06:42:3B:1B:1F,2023-05-10 04:54:38,2023-05-10 04:54:38,0,0,(not associated),0,0,
AA:F6:92:E4:77:A3,2023-05-10 04:54:43,2023-05-10 04:54:43,-64,10,(not associated),43.542586,25.595436,
76:38:37:32:59:3F,2023-05-10 04:54:49,2023-05-10 04:54:49,0,0,(not associated),0,0,
3A:6B:BF:24:E3:80,2023-05-10 04:54:49,2023-05-10 04:54:49,-52,2,(not associated),43.542586,25.595436,
3E:1D:81:A7:35:19,2023-05-10 04:54:53,2023-05-10 04:54:53,-63,1,(not associated),43.542586,25.595436,
22:9F:45:33:7C:F2,2023-05-10 04:54:54,2023-05-10 04:54:54,0,0,(not associated),0,0,
36:E1:73:08:4E:89,2023-05-10 04:54:56,2023-05-10 04:54:56,-79,1,(not associated),43.542586,25.595436,
0A:BA:17:97:AB:3F,2023-05-10 04:55:00,2023-05-10 04:55:00,0,0,(not associated),0,0,
DA:A1:19:AC:4B:FF,2023-05-10 04:55:00,2023-05-10 04:55:00,0,0,(not associated),0,0,
5E:94:8C:A3:7B:9F,2023-05-10 04:55:03,2023-05-10 04:55:03,-76,2,(not associated),43.542586,25.595436,
AA:00:1B:31:03:DD,2023-05-10 04:55:10,2023-05-10 04:55:10,0,0,(not associated),0,0,
76:32:7A:95:AC:0A,2023-05-10 04:55:11,2023-05-10 04:55:11,0,0,(not associated),0,0,
DA:A8:04:7B:66:50,2023-05-10 04:55:11,2023-05-10 04:55:12,-50,4,(not associated),43.542586,25.595436,CAPF25448,CAPF254488
4E:A7:38:7D:E8:BA,2023-05-10 04:55:12,2023-05-10 04:55:12,0,0,(not associated),0,0,
22:9E:2F:6E:CC:C9,2023-05-10 04:55:23,2023-05-10 04:55:23,-83,2,(not associated),43.542586,25.595436,
62:F4:18:DD:88:41,2023-05-10 04:55:42,2023-05-10 04:55:42,-68,4,(not associated),43.542586,25.595436,
52:50:B6:B4:B8:93,2023-05-10 04:55:43,2023-05-10 04:55:43,-54,1,(not associated),43.542586,25.595436,
3E:87:7F:37:3A:45,2023-05-10 04:55:48,2023-05-10 04:55:48,-68,3,(not associated),43.542586,25.595436,
62:8B:6B:A2:2C:97,2023-05-10 04:55:49,2023-05-10 04:55:49,0,0,(not associated),0,0,
CA:F5:ED:52:D2:9D,2023-05-10 04:55:50,2023-05-10 04:55:50,-81,2,(not associated),43.542586,25.595436,
B2:4D:73:1D:3A:06,2023-05-10 04:55:51,2023-05-10 04:55:51,0,0,(not associated),0,0,
96:AD:A4:60:EB:6F,2023-05-10 04:55:53,2023-05-10 04:55:53,-53,1,(not associated),43.542586,25.595436,
A2:19:DA:04:DE:6F,2023-05-10 04:55:54,2023-05-10 04:55:54,0,0,(not associated),0,0,
2A:BD:34:07:7A:09,2023-05-10 04:55:54,2023-05-10 04:55:54,0,0,(not associated),0,0,
9A:0E:E8:9F:CC:F9,2023-05-10 04:55:54,2023-05-10 04:55:54,0,0,(not associated),0,0,
06:F1:B6:A8:1A:0E,2023-05-10 04:55:54,2023-05-10 04:55:54,0,0,(not associated),0,0,
22:10:74:3D:BB:23,2023-05-10 04:55:54,2023-05-10 04:55:54,0,0,(not associated),0,0,
A2:A7:46:6B:F1:13,2023-05-10 04:55:55,2023-05-10 04:55:55,0,0,(not associated),0,0,
0A:DB:66:0A:C5:4C,2023-05-10 04:55:55,2023-05-10 04:55:55,0,0,(not associated),0,0,
56:35:DE:13:6B:16,2023-05-10 04:55:55,2023-05-10 04:55:55,0,0,(not associated),0,0,
4E:E9:BA:9F:83:44,2023-05-10 04:56:00,2023-05-10 04:56:00,0,0,(not associated),0,0,
40:5B:D8:47:F4:9D,2023-05-10 04:56:04,2023-05-10 04:56:04,-82,1,(not associated),43.542586,25.595436,
22:18:80:62:03:15,2023-05-10 04:56:09,2023-05-10 04:56:09,0,0,(not associated),0,0,
00:0C:E7:CB:46:26,2023-05-10 04:56:15,2023-05-10 04:56:15,-56,2,(not associated),43.542586,25.595436,
FE:9F:63:08:1E:EA,2023-05-10 04:56:15,2023-05-10 04:56:15,-72,1,(not associated),43.542586,25.595436,
0A:2D:C5:11:26:58,2023-05-10 04:56:15,2023-05-10 04:56:15,-56,2,(not associated),43.542586,25.595436,
72:BA:84:BA:78:51,2023-05-10 04:56:15,2023-05-10 04:56:15,-56,1,(not associated),43.542586,25.595436,
7E:7E:FE:86:8D:BE,2023-05-10 04:56:20,2023-05-10 04:56:20,0,0,(not associated),0,0,
86:2E:35:A8:5A:0F,2023-05-10 04:56:26,2023-05-10 04:56:26,-80,1,(not associated),43.542586,25.595436,
8E:5E:09:94:0C:72,2023-05-10 04:56:31,2023-05-10 04:56:31,0,0,(not associated),0,0,
7E:7A:ED:E3:98:BC,2023-05-10 04:56:31,2023-05-10 04:56:33,0,0,(not associated),0,0,
9A:55:73:22:77:DE,2023-05-10 03:09:47,2023-05-10 04:56:58,-58,1,44:C3:46:D3:E9:43,43.542586,25.595436,HUAWEI P9 lite
48:89:E7:F5:3D:4F,2023-05-10 03:18:55,2023-05-10 04:56:37,-54,9,(not associated),43.542586,25.595436,
7A:E6:E3:35:67:36,2023-05-10 04:52:35,2023-05-10 04:56:36,-48,3,(not associated),43.542586,25.595436,
C2:C1:E8:E0:55:11,2023-05-10 04:56:36,2023-05-10 04:56:36,0,0,(not associated),0,0,
96:50:5C:05:0D:34,2023-05-10 04:56:43,2023-05-10 04:56:43,0,0,(not associated),0,0,
4A:F3:F4:7C:F2:E7,2023-05-10 04:56:48,2023-05-10 04:56:48,-58,2,(not associated),43.542586,25.595436,
DA:A1:19:1F:1F:1F,2023-05-10 04:56:48,2023-05-10 04:56:48,0,0,(not associated),0,0,
AE:DE:4D:95:5C:38,2023-05-10 04:56:59,2023-05-10 04:56:59,-60,2,(not associated),43.542586,25.595436,
EA:4F:CB:F7:9F:BD,2023-05-10 04:57:00,2023-05-10 04:57:00,0,0,(not associated),0,0,
86:57:3E:ED:1B:48,2023-05-10 04:57:00,2023-05-10 04:57:00,0,0,(not associated),0,0,
2E:78:8F:32:91:D1,2023-05-10 04:57:03,2023-05-10 04:57:03,-72,2,(not associated),43.542586,25.595436,
56:E4:41:55:F1:CC,2023-05-10 04:57:04,2023-05-10 04:57:04,0,0,(not associated),0,0,
00:1E:49:86:64:09,2023-05-10 03:10:19,2023-05-10 04:57:21,0,0,04:18:D6:8E:BE:35,0,0,
AA:E9:0F:F0:CE:89,2023-05-10 04:57:05,2023-05-10 04:57:05,-82,2,(not associated),43.542586,25.595436,
22:17:B7:B0:66:27,2023-05-10 04:57:09,2023-05-10 04:57:09,0,0,(not associated),0,0,
0A:38:E6:D0:10:CE,2023-05-10 04:57:10,2023-05-10 04:57:10,-79,2,(not associated),43.542586,25.595436,
BA:CE:63:36:88:A0,2023-05-10 04:57:15,2023-05-10 04:57:15,-74,4,(not associated),43.542586,25.595436,Hanat Lobby
D6:10:E3:FB:89:1E,2023-05-10 04:57:16,2023-05-10 04:57:16,0,0,(not associated),0,0,
EE:F3:1E:8A:06:FB,2023-05-10 04:57:18,2023-05-10 04:57:18,-88,1,(not associated),43.542586,25.595436,
76:80:8C:4A:DC:10,2023-05-10 04:57:19,2023-05-10 04:57:19,0,0,(not associated),0,0,
22:E4:2D:CF:F5:78,2023-05-10 04:57:20,2023-05-10 04:57:20,-50,2,(not associated),43.542586,25.595436,
26:06:AA:72:A3:C3,2023-05-10 04:57:21,2023-05-10 04:57:21,0,0,(not associated),0,0,
6A:F9:3A:0B:53:A2,2023-05-10 04:57:22,2023-05-10 04:57:22,0,0,(not associated),0,0,
62:88:9A:C1:DC:A8,2023-05-10 04:57:24,2023-05-10 04:57:24,0,0,(not associated),0,0,
48:89:E7:F6:47:35,2023-05-10 03:01:27,2023-05-10 04:57:48,-48,9,(not associated),43.542586,25.595436,
32:BA:93:CF:B4:29,2023-05-10 04:33:04,2023-05-10 04:58:02,0,0,C4:6E:1F:57:EC:AF,0,0,
30:74:67:C9:86:0B,2023-05-10 04:51:37,2023-05-10 04:57:59,-76,1,(not associated),43.542586,25.595436,
5A:AE:06:F7:7E:27,2023-05-10 04:57:37,2023-05-10 04:57:37,0,0,(not associated),0,0,
CE:23:37:9B:3A:5A,2023-05-10 04:57:40,2023-05-10 04:57:40,-82,1,(not associated),43.542586,25.595436,
82:AF:F2:99:08:DE,2023-05-10 04:57:42,2023-05-10 04:57:42,0,0,(not associated),0,0,
AA:A1:39:AF:FD:CE,2023-05-10 04:57:48,2023-05-10 04:57:48,0,0,(not associated),0,0,
3A:8C:1F:D1:BE:FE,2023-05-10 04:57:53,2023-05-10 04:57:53,-79,2,(not associated),43.542586,25.595436,DrCrazyMind
36:DC:ED:E6:62:5E,2023-05-10 04:57:53,2023-05-10 04:57:53,-79,2,(not associated),43.542586,25.595436,
3E:A1:E7:93:EB:13,2023-05-10 04:57:53,2023-05-10 04:57:53,-73,2,(not associated),43.542586,25.595436,DrCrazyMind
AE:A1:BE:D3:F0:32,2023-05-10 04:57:53,2023-05-10 04:57:53,-74,2,(not associated),43.542586,25.595436,
C6:B9:13:92:4E:CB,2023-05-10 04:57:53,2023-05-10 04:57:53,-72,2,(not associated),43.542586,25.595436,DrCrazyMind
BE:79:C6:30:CA:7C,2023-05-10 04:57:53,2023-05-10 04:57:53,-74,2,(not associated),43.542586,25.595436,
6A:F8:B5:59:95:48,2023-05-10 04:57:54,2023-05-10 04:57:54,0,0,(not associated),0,0,
EA:5D:A1:6D:7B:A6,2023-05-10 04:57:56,2023-05-10 04:57:56,-74,1,(not associated),43.542586,25.595436,DrCrazyMind
DA:1F:3C:04:8D:24,2023-05-10 04:57:56,2023-05-10 04:57:56,-74,1,(not associated),43.542586,25.595436,
EE:0E:9B:46:BF:5A,2023-05-10 04:57:57,2023-05-10 04:57:57,0,0,(not associated),0,0,
2A:7B:84:F1:25:41,2023-05-10 04:58:00,2023-05-10 04:58:00,-74,1,(not associated),43.542586,25.595436,
5A:88:8D:DC:CD:EF,2023-05-10 04:58:02,2023-05-10 04:58:02,0,0,(not associated),0,0,
F2:C4:B9:9D:68:CB,2023-05-10 04:50:10,2023-05-10 04:58:28,-58,3,(not associated),43.542586,25.595436,
00:0C:E7:8D:95:67,2023-05-10 04:58:20,2023-05-10 04:58:20,0,0,(not associated),0,0,
0A:67:5D:70:51:CA,2023-05-10 04:58:20,2023-05-10 04:58:20,-82,1,(not associated),43.542586,25.595436,
A2:33:AB:AC:6B:58,2023-05-10 04:58:20,2023-05-10 04:58:20,-80,2,(not associated),43.542586,25.595436,
4A:D0:C7:91:E2:2A,2023-05-10 04:58:23,2023-05-10 04:58:23,0,0,(not associated),0,0,
0A:47:97:2D:08:1F,2023-05-10 04:58:23,2023-05-10 04:58:23,0,0,(not associated),0,0,
EA:31:5B:E0:33:B1,2023-05-10 04:58:23,2023-05-10 04:58:23,0,0,(not associated),0,0,
0E:EC:66:DD:3B:F4,2023-05-10 04:58:29,2023-05-10 04:58:29,0,0,(not associated),0,0,
F6:E5:C4:D6:44:D5,2023-05-10 04:58:31,2023-05-10 04:58:31,0,0,(not associated),0,0,
CA:97:ED:6B:C4:8A,2023-05-10 04:58:34,2023-05-10 04:58:34,0,0,(not associated),0,0,
46:5D:C2:23:FC:F6,2023-05-10 04:58:34,2023-05-10 04:58:34,0,0,(not associated),0,0,
0E:E9:86:A2:12:85,2023-05-10 04:58:34,2023-05-10 04:58:34,0,0,(not associated),0,0,
D2:22:EA:6C:64:02,2023-05-10 04:11:31,2023-05-10 04:59:02,-56,1,C4:6E:1F:57:EC:B0,43.542586,25.595436,RAPTOR666BG
BA:94:06:DB:66:F5,2023-05-10 04:26:17,2023-05-10 04:58:40,-52,5,(not associated),43.542586,25.595436,
9E:D8:02:5F:F8:49,2023-05-10 04:53:29,2023-05-10 04:58:50,-56,6,(not associated),43.542586,25.595436,
0A:61:A0:44:1C:C6,2023-05-10 04:55:59,2023-05-10 04:58:45,-58,2,(not associated),43.542586,25.595436,Cosmin iania
DA:A1:19:C2:0B:73,2023-05-10 04:58:35,2023-05-10 04:58:35,0,0,(not associated),0,0,
E2:1F:79:9F:9F:9E,2023-05-10 04:58:35,2023-05-10 04:58:35,-52,1,(not associated),43.542586,25.595436,
AE:B8:AB:44:20:93,2023-05-10 04:58:37,2023-05-10 04:58:37,0,0,(not associated),0,0,
B4:E6:2A:F8:40:85,2023-05-10 04:58:41,2023-05-10 04:58:46,-58,2,(not associated),43.542586,25.595436,Dante
52:2E:8D:1E:64:50,2023-05-10 04:58:42,2023-05-10 04:58:42,0,0,(not associated),0,0,
0A:BD:65:19:81:58,2023-05-10 04:58:42,2023-05-10 04:58:42,0,0,(not associated),0,0,
32:0C:89:64:36:30,2023-05-10 04:58:45,2023-05-10 04:58:45,0,0,(not associated),0,0,
FA:51:AD:38:03:83,2023-05-10 04:58:46,2023-05-10 04:58:46,-48,3,(not associated),43.542586,25.595436,
D2:82:DD:55:7B:BF,2023-05-10 04:58:47,2023-05-10 04:58:47,-76,1,(not associated),43.542586,25.595436,
B6:84:61:A5:41:5A,2023-05-10 04:58:50,2023-05-10 04:58:50,0,0,(not associated),0,0,
12:63:8D:1F:F3:0A,2023-05-10 04:58:56,2023-05-10 04:58:56,0,0,(not associated),0,0,
DA:A1:19:E7:6E:16,2023-05-10 04:58:57,2023-05-10 04:58:57,-81,1,(not associated),43.542586,25.595436,
AE:53:E4:A8:3D:E0,2023-05-10 04:59:00,2023-05-10 04:59:00,-78,3,(not associated),43.542586,25.595436,
0A:E8:EC:CD:5C:AE,2023-05-10 04:59:03,2023-05-10 04:59:03,-79,3,(not associated),43.542586,25.595436,
66:8B:19:97:5E:98,2023-05-10 04:49:45,2023-05-10 04:59:23,0,0,(not associated),0,0,
12:9E:45:70:BB:BB,2023-05-10 04:59:07,2023-05-10 04:59:07,-54,1,(not associated),43.542586,25.595436,
7E:5A:BF:5B:4A:8E,2023-05-10 04:59:08,2023-05-10 04:59:08,0,0,(not associated),0,0,
A6:2B:E6:8C:C7:E6,2023-05-10 04:59:14,2023-05-10 04:59:14,0,0,(not associated),0,0,
1E:52:3C:7C:2E:F8,2023-05-10 04:59:17,2023-05-10 04:59:17,0,0,(not associated),0,0,
52:D9:A2:BA:11:21,2023-05-10 04:59:19,2023-05-10 04:59:19,0,0,(not associated),0,0,
FE:25:9D:AE:98:1B,2023-05-10 04:59:19,2023-05-10 04:59:19,-82,1,(not associated),43.542586,25.595436,
0A:98:3D:D3:D7:BD,2023-05-10 04:59:19,2023-05-10 04:59:19,0,0,(not associated),0,0,
C6:15:20:21:10:F9,2023-05-10 04:59:19,2023-05-10 04:59:19,-79,3,(not associated),43.542586,25.595436,
00:15:17:C3:E4:18,2023-05-10 03:01:28,2023-05-10 05:00:01,0,0,04:18:D6:8E:BE:35,0,0,
1A:11:DB:48:E8:EB,2023-05-10 03:31:20,2023-05-10 04:59:50,-82,1,(not associated),43.542586,25.595436,
D0:31:69:6C:E2:DD,2023-05-10 04:45:37,2023-05-10 04:59:55,-50,8,(not associated),43.542586,25.595436,NETGEAR55
48:88:CA:51:B1:FB,2023-05-10 04:51:00,2023-05-10 04:59:44,-46,4,(not associated),43.542586,25.595436,
66:38:27:1A:2C:6F,2023-05-10 04:59:38,2023-05-10 04:59:38,-78,1,(not associated),43.542586,25.595436,
A6:55:01:C7:75:B4,2023-05-10 04:59:43,2023-05-10 04:59:43,-80,1,(not associated),43.542586,25.595436,
8A:E7:24:8D:BB:5A,2023-05-10 04:59:44,2023-05-10 04:59:44,-76,2,(not associated),43.542586,25.595436,
96:53:41:45:3A:71,2023-05-10 04:59:44,2023-05-10 04:59:44,-52,1,(not associated),43.542586,25.595436,
A6:F8:7B:67:7D:0E,2023-05-10 04:59:48,2023-05-10 04:59:48,-80,1,(not associated),43.542586,25.595436,
22:56:40:6B:8F:B6,2023-05-10 04:59:49,2023-05-10 04:59:49,0,0,(not associated),0,0,
DE:BB:5A:F5:52:1F,2023-05-10 04:59:50,2023-05-10 04:59:50,-52,1,(not associated),43.542586,25.595436,
EA:1A:EE:D4:80:3E,2023-05-10 04:59:51,2023-05-10 04:59:51,0,0,(not associated),0,0,
E6:F7:AD:56:59:56,2023-05-10 04:59:51,2023-05-10 04:59:51,0,0,(not associated),0,0,
CA:31:59:08:0B:25,2023-05-10 04:59:55,2023-05-10 04:59:55,-54,1,(not associated),43.542586,25.595436,
D6:84:8C:4E:16:C8,2023-05-10 04:59:57,2023-05-10 04:59:57,-79,2,(not associated),43.542586,25.595436,
64:05:E4:61:48:64,2023-05-10 05:00:01,2023-05-10 05:00:01,-62,1,(not associated),43.542586,25.595436,WSM00000001321019
52:9B:08:08:C3:AB,2023-05-10 05:00:01,2023-05-10 05:00:01,-56,1,(not associated),43.542586,25.595436,
74:88:BB:BA:D5:06,2023-05-10 03:01:12,2023-05-10 05:00:18,0,0,04:18:D6:8E:BE:35,0,0,
88:9C:AD:89:95:80,2023-05-10 03:01:55,2023-05-10 05:00:23,0,0,04:18:D6:8E:BE:35,0,0,
AC:17:C8:CF:14:6D,2023-05-10 03:09:15,2023-05-10 05:00:34,0,0,04:18:D6:8E:BE:35,0,0,
22:D9:FB:B7:87:8D,2023-05-10 04:03:59,2023-05-10 05:00:08,-75,0,C4:6E:1F:57:EC:AF,43.542586,25.595436,
14:49:E0:52:5D:08,2023-05-10 04:21:34,2023-05-10 05:00:12,0,0,(not associated),0,0,
FA:4E:44:9D:28:A7,2023-05-10 04:28:49,2023-05-10 05:00:05,0,0,(not associated),0,0,
C6:96:6C:C3:F1:CE,2023-05-10 05:00:05,2023-05-10 05:00:05,0,0,(not associated),0,0,
DA:DE:3E:FC:2F:3E,2023-05-10 05:00:11,2023-05-10 05:00:11,-50,1,(not associated),43.542586,25.595436,
00:B5:D0:10:00:31,2023-05-10 05:00:12,2023-05-10 05:00:12,0,0,(not associated),0,0,
5E:F0:51:31:38:C3,2023-05-10 05:00:16,2023-05-10 05:00:16,-74,3,(not associated),43.542586,25.595436,
