
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
7A:43:14:78:4D:85,2023-05-10 03:00:57,2023-05-10 03:01:02,-87,10,Unknown,Unknown,43.542586,25.595436
63:2E:86:BF:C7:2B,2023-05-10 03:01:02,2023-05-10 03:01:07,-86,9,Unknown,Unknown,43.542586,25.595436
E8:FE:D6:82:C2:0F,2023-05-10 03:01:03,2023-05-10 03:01:04,-87,4,Unknown,Unknown,43.542586,25.595436
FE:9C:B0:E0:A6:A7,2023-05-10 03:01:28,2023-05-10 03:01:28,-87,1,Unknown,Unknown,43.542586,25.595436
28:F6:CB:AB:00:7E,2023-05-10 03:01:34,2023-05-10 03:01:34,-87,1,Unknown,Unknown,43.542586,25.595436
5E:68:2B:64:7C:B9,2023-05-10 03:02:03,2023-05-10 03:02:03,-88,1,Unknown,Unknown,43.542586,25.595436
E9:81:C1:E7:CE:BE,2023-05-10 03:02:03,2023-05-10 03:02:39,-86,5,Unknown,Unknown,43.542586,25.595436
C6:7D:2D:A0:94:5F,2023-05-10 03:00:57,2023-05-10 03:03:08,-84,57,Unknown,Kensa,43.542586,25.595436
C6:7D:2D:A0:94:5F,2023-05-10 03:01:28,2023-05-10 03:02:58,0,5,Unknown,Kensa,43.542586,25.595436
ED:54:ED:16:86:D4,2023-05-10 03:02:41,2023-05-10 03:02:57,-86,4,Unknown,Unknown,43.542586,25.595436
5F:A8:BB:5D:A2:BE,2023-05-10 03:01:40,2023-05-10 03:03:39,-87,5,Unknown,Unknown,43.542586,25.595436
7D:63:D4:1C:F0:76,2023-05-10 03:00:56,2023-05-10 03:03:58,-79,65,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
7D:63:D4:1C:F0:76,2023-05-10 03:02:11,2023-05-10 03:03:55,0,12,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
2F:DC:10:58:5F:A6,2023-05-10 03:04:03,2023-05-10 03:04:04,-86,3,Unknown,Unknown,43.542586,25.595436
59:C8:56:97:E4:77,2023-05-10 03:04:03,2023-05-10 03:04:12,-87,4,Unknown,Unknown,43.542586,25.595436
DB:14:26:48:EC:EE,2023-05-10 03:04:03,2023-05-10 03:04:05,-87,2,Unknown,Unknown,43.542586,25.595436
69:53:92:A4:99:C0,2023-05-10 03:01:46,2023-05-10 03:04:46,-86,31,Unknown,Unknown,43.542586,25.595436
EE:91:C5:11:DE:1C,2023-05-10 03:04:33,2023-05-10 03:04:33,-87,1,Unknown,Unknown,43.542586,25.595436
62:8B:8D:14:8C:27,2023-05-10 03:03:57,2023-05-10 03:04:59,-88,3,Unknown,Unknown,43.542586,25.595436
62:B8:9B:BB:93:78,2023-05-10 03:04:57,2023-05-10 03:04:57,0,1,Unknown,Unknown,43.542586,25.595436
5A:FF:E7:61:96:82,2023-05-10 03:04:44,2023-05-10 03:05:49,-86,12,Unknown,Unknown,43.542586,25.595436
40:B1:85:57:14:1F,2023-05-10 03:05:20,2023-05-10 03:05:38,-86,7,Unknown,Unknown,43.542586,25.595436
DD:9E:DD:A4:CC:3B,2023-05-10 03:05:21,2023-05-10 03:05:26,-86,3,Unknown,FMB920_0104186_LE,43.542586,25.595436
51:8C:E3:B1:57:F5,2023-05-10 03:05:22,2023-05-10 03:05:38,-86,22,Unknown,Unknown,43.542586,25.595436
5C:C4:2F:AE:F6:F0,2023-05-10 03:05:23,2023-05-10 03:05:37,-86,28,Unknown,Unknown,43.542586,25.595436
F9:18:40:F1:62:18,2023-05-10 03:05:24,2023-05-10 03:05:32,-86,3,Unknown,Unknown,43.542586,25.595436
57:37:D4:18:96:44,2023-05-10 03:05:26,2023-05-10 03:05:32,-87,3,Unknown,Unknown,43.542586,25.595436
F5:22:44:5D:79:33,2023-05-10 03:05:27,2023-05-10 03:05:33,-87,2,Unknown,Unknown,43.542586,25.595436
56:EF:25:16:00:6D,2023-05-10 03:05:28,2023-05-10 03:05:31,-87,7,Unknown,Unknown,43.542586,25.595436
F9:FE:BA:2A:68:7A,2023-05-10 03:05:30,2023-05-10 03:05:30,-87,1,Unknown,Unknown,43.542586,25.595436
F9:18:40:F1:62:18,2023-05-10 03:05:32,2023-05-10 03:05:32,0,1,Unknown,Unknown,43.542586,25.595436
F0:3B:C8:F8:5D:44,2023-05-10 03:05:34,2023-05-10 03:05:38,-87,3,Unknown,Unknown,43.542586,25.595436
5F:2E:D6:F6:5D:02,2023-05-10 03:05:56,2023-05-10 03:06:04,-80,139,Unknown,Unknown,43.542586,25.595436
5F:2E:D6:F6:5D:02,2023-05-10 03:05:58,2023-05-10 03:06:05,0,19,Unknown,Unknown,43.542586,25.595436
76:E0:3E:53:11:15,2023-05-10 03:06:56,2023-05-10 03:07:01,-86,10,Unknown,Unknown,43.542586,25.595436
D4:85:82:AE:26:9D,2023-05-10 03:08:05,2023-05-10 03:08:05,-88,1,Unknown,Unknown,43.542586,25.595436
48:E7:91:83:51:4A,2023-05-10 03:01:00,2023-05-10 03:09:00,-85,55,Unknown,Unknown,43.542586,25.595436
62:B8:9B:BB:93:78,2023-05-10 03:04:44,2023-05-10 03:09:03,-84,26,Unknown,Unknown,43.542586,25.595436
5E:DF:63:7C:C8:94,2023-05-10 03:09:08,2023-05-10 03:09:08,-86,1,Unknown,Unknown,43.542586,25.595436
EA:76:73:A3:5A:3F,2023-05-10 03:03:49,2023-05-10 03:09:29,-88,3,Unknown,Unknown,43.542586,25.595436
5B:40:FC:DC:B1:2D,2023-05-10 03:03:48,2023-05-10 03:09:56,-86,7,Unknown,Unknown,43.542586,25.595436
62:A1:82:DD:80:E5,2023-05-10 03:04:42,2023-05-10 03:10:03,-75,106,Unknown,Unknown,43.542586,25.595436
62:A1:82:DD:80:E5,2023-05-10 03:05:37,2023-05-10 03:10:03,0,17,Unknown,Unknown,43.542586,25.595436
34:F0:EB:D5:3D:E2,2023-05-10 03:09:37,2023-05-10 03:10:10,-87,2,Unknown,Unknown,43.542586,25.595436
51:93:A5:BE:1C:F9,2023-05-10 03:07:55,2023-05-10 03:10:40,-82,25,Unknown,Unknown,43.542586,25.595436
D5:A3:04:94:F0:65,2023-05-10 03:10:21,2023-05-10 03:10:29,-86,2,Unknown,Unknown,43.542586,25.595436
5C:E5:0C:94:10:B3,2023-05-10 03:10:32,2023-05-10 03:10:33,-82,7,Unknown,Unknown,43.542586,25.595436
DF:39:75:CB:BD:A4,2023-05-10 03:11:02,2023-05-10 03:11:02,-88,1,Unknown,Unknown,43.542586,25.595436
E4:AC:4A:21:37:CE,2023-05-10 03:11:19,2023-05-10 03:12:16,-87,3,Unknown,FMB920_9967510_LE,43.542586,25.595436
DB:81:B7:14:4D:C3,2023-05-10 03:04:57,2023-05-10 03:12:44,-88,2,Unknown,Unknown,43.542586,25.595436
D7:D2:1A:2A:DB:79,2023-05-10 03:12:44,2023-05-10 03:12:44,-88,1,Unknown,Unknown,43.542586,25.595436
F7:B4:AB:1A:B6:87,2023-05-10 03:03:24,2023-05-10 03:12:58,-86,23,Unknown,Unknown,43.542586,25.595436
77:EB:25:70:B8:A9,2023-05-10 03:12:56,2023-05-10 03:13:04,-87,8,Unknown,Unknown,43.542586,25.595436
FC:7C:0B:E0:D0:1E,2023-05-10 03:13:05,2023-05-10 03:13:05,-87,1,Unknown,Unknown,43.542586,25.595436
C0:21:14:1B:39:5D,2023-05-10 03:01:00,2023-05-10 03:13:41,-85,23,Unknown,Unknown,43.542586,25.595436
DD:BF:F1:59:A6:F0,2023-05-10 03:01:01,2023-05-10 03:13:37,-86,23,Unknown,Unknown,43.542586,25.595436
EB:92:50:55:1E:BC,2023-05-10 03:04:10,2023-05-10 03:13:51,-81,8,Unknown,Unknown,43.542586,25.595436
4D:0B:1C:2B:E0:D6,2023-05-10 03:06:04,2023-05-10 03:13:45,-87,19,Unknown,Unknown,43.542586,25.595436
CC:CA:E5:57:98:94,2023-05-10 03:08:34,2023-05-10 03:13:44,-79,842,Unknown,WT-0001,43.542586,25.5954359999999
CC:CA:E5:57:98:94,2023-05-10 03:09:59,2023-05-10 03:13:39,0,62,Unknown,WT-0001,43.542586,25.595436
6F:6F:90:A5:92:34,2023-05-10 03:13:59,2023-05-10 03:14:01,-87,4,Unknown,Unknown,43.542586,25.595436
0D:55:5A:04:09:34,2023-05-10 03:14:00,2023-05-10 03:14:01,-86,2,Unknown,Unknown,43.542586,25.595436
42:8B:65:CE:55:DE,2023-05-10 03:14:01,2023-05-10 03:14:01,-87,1,Unknown,Unknown,43.542586,25.595436
E6:71:79:75:C5:C9,2023-05-10 03:04:26,2023-05-10 03:14:31,-86,10,Unknown,Unknown,43.542586,25.595436
D5:5F:EA:DA:28:B9,2023-05-10 03:09:00,2023-05-10 03:15:32,-88,2,Unknown,Unknown,43.542586,25.595436
A4:34:F1:2B:C2:BC,2023-05-10 03:12:10,2023-05-10 03:15:53,-78,91,Unknown,SYRBL2,43.542586,25.595436
A4:34:F1:2B:C2:BC,2023-05-10 03:12:20,2023-05-10 03:15:48,0,17,Unknown,SYRBL2,43.542586,25.595436
4B:5D:05:F9:94:EA,2023-05-10 03:15:46,2023-05-10 03:15:46,-79,1,Unknown,Unknown,43.542586,25.595436
6B:68:F6:48:BE:5D,2023-05-10 03:01:03,2023-05-10 03:16:02,-81,244,Unknown,Unknown,43.542586,25.595436
F9:B6:2F:64:C4:52,2023-05-10 03:05:07,2023-05-10 03:15:57,-72,129,Unknown,Unknown,43.542586,25.595436
F9:B6:2F:64:C4:52,2023-05-10 03:06:43,2023-05-10 03:16:09,0,19,Unknown,Unknown,43.542586,25.595436
39:D5:63:CA:C6:13,2023-05-10 03:16:00,2023-05-10 03:16:00,-88,1,Unknown,Unknown,43.542586,25.595436
46:E8:EA:69:1F:03,2023-05-10 03:04:00,2023-05-10 03:16:37,0,68,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
62:3B:9E:3A:2E:39,2023-05-10 03:00:57,2023-05-10 03:17:21,-74,1391,Unknown,Galaxy Watch4 Classic (P18W),43.5425859999996,25.5954359999997
62:3B:9E:3A:2E:39,2023-05-10 03:01:00,2023-05-10 03:17:18,0,160,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
6A:3D:EA:75:53:91,2023-05-10 03:05:04,2023-05-10 03:17:03,-82,16,Unknown,Unknown,43.542586,25.595436
FF:0A:FD:AE:98:9E,2023-05-10 03:17:04,2023-05-10 03:17:04,0,1,Unknown,Unknown,43.542586,25.595436
75:D0:F0:E9:12:53,2023-05-10 03:17:05,2023-05-10 03:17:05,-88,1,Unknown,Unknown,43.542586,25.595436
48:FB:F8:80:54:8C,2023-05-10 03:17:05,2023-05-10 03:17:06,-86,3,Unknown,Unknown,43.542586,25.595436
0A:43:67:56:5B:89,2023-05-10 03:17:05,2023-05-10 03:17:07,-87,2,Unknown,Unknown,43.542586,25.595436
4E:F6:F4:72:15:EF,2023-05-10 03:17:06,2023-05-10 03:17:06,-82,1,Unknown,Unknown,43.542586,25.595436
56:2B:45:16:87:F7,2023-05-10 03:00:56,2023-05-10 03:17:40,-69,1483,Unknown,Unknown,43.5425859999995,25.5954359999996
46:E8:EA:69:1F:03,2023-05-10 03:03:59,2023-05-10 03:17:40,-68,459,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.5954359999998
FF:0A:FD:AE:98:9E,2023-05-10 03:16:18,2023-05-10 03:17:58,-85,26,Unknown,Unknown,43.542586,25.595436
76:AC:D3:C0:0E:9F,2023-05-10 03:17:34,2023-05-10 03:18:08,-86,6,Unknown,Unknown,43.542586,25.595436
1E:3F:0A:3D:3B:DE,2023-05-10 03:17:47,2023-05-10 03:18:10,-86,8,Unknown,Unknown,43.542586,25.595436
41:42:CD:E8:5F:F9,2023-05-10 03:15:54,2023-05-10 03:18:35,-82,8,Unknown,SmartBT iPlug,43.542586,25.595436
41:42:CD:E8:5F:F9,2023-05-10 03:15:54,2023-05-10 03:18:36,0,3,Unknown,SmartBT iPlug,43.542586,25.595436
72:D8:6D:BD:C6:51,2023-05-10 03:18:10,2023-05-10 03:18:53,0,7,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
72:D8:6D:BD:C6:51,2023-05-10 03:17:43,2023-05-10 03:18:59,-73,38,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
76:2B:CA:09:DB:39,2023-05-10 03:19:20,2023-05-10 03:19:20,-87,1,Unknown,Unknown,43.542586,25.595436
21:B0:36:D9:5D:86,2023-05-10 03:00:58,2023-05-10 03:19:48,-85,53,Unknown,Unknown,43.542586,25.595436
76:0B:71:DF:C0:40,2023-05-10 03:01:00,2023-05-10 03:19:55,-86,149,Unknown,Unknown,43.542586,25.595436
E6:21:D2:99:CC:C3,2023-05-10 03:19:25,2023-05-10 03:19:58,-87,4,Unknown,Unknown,43.542586,25.595436
CE:DC:BF:CC:6B:84,2023-05-10 03:20:21,2023-05-10 03:20:21,-87,1,Unknown,Unknown,43.542586,25.595436
50:9D:8D:E0:4E:70,2023-05-10 03:20:15,2023-05-10 03:20:28,-86,26,Unknown,Unknown,43.542586,25.595436
01:8D:14:62:A9:BA,2023-05-10 03:08:43,2023-05-10 03:21:23,-87,7,Unknown,Unknown,43.542586,25.595436
EC:9C:FC:F5:72:C0,2023-05-10 03:15:39,2023-05-10 03:22:30,-86,32,Unknown,Unknown,43.542586,25.595436
DE:6D:48:B6:38:8D,2023-05-10 03:21:48,2023-05-10 03:22:31,-86,4,Unknown,FMB122_5605282_LE,43.542586,25.595436
BC:2E:F6:B8:B9:36,2023-05-10 03:22:44,2023-05-10 03:22:45,0,2,Unknown,HUAWEI WATCH GT-936,43.542586,25.595436
5F:4F:17:99:9A:F1,2023-05-10 03:04:50,2023-05-10 03:23:07,-86,210,Unknown,Unknown,43.542586,25.595436
6D:AB:A5:2E:4F:46,2023-05-10 03:16:05,2023-05-10 03:23:47,-87,3,Unknown,Unknown,43.542586,25.595436
BC:2E:F6:B8:B9:36,2023-05-10 03:21:54,2023-05-10 03:23:37,-86,10,Unknown,Unknown,43.542586,25.595436
06:00:00:00:42:41,2023-05-10 03:23:44,2023-05-10 03:23:47,-79,6,Unknown,Unknown,43.542586,25.595436
E0:7D:EA:EE:FB:5A,2023-05-10 03:09:04,2023-05-10 03:24:04,-85,90,Unknown,SYRBL2,43.542586,25.595436
70:A7:2A:33:12:82,2023-05-10 03:09:35,2023-05-10 03:24:22,-81,154,Unknown,Unknown,43.542586,25.595436
C6:13:87:10:A5:84,2023-05-10 03:21:48,2023-05-10 03:24:22,0,13,Unknown,SYRBL3,43.542586,25.595436
69:A4:45:35:75:AC,2023-05-10 03:24:04,2023-05-10 03:24:08,0,2,Unknown,Unknown,43.542586,25.595436
69:A4:45:35:75:AC,2023-05-10 03:24:05,2023-05-10 03:24:05,-86,1,Unknown,Unknown,43.542586,25.595436
C6:13:87:10:A5:84,2023-05-10 03:17:31,2023-05-10 03:24:56,-74,72,Unknown,SYRBL3,43.542586,25.595436
DF:B6:ED:A3:79:29,2023-05-10 03:24:31,2023-05-10 03:24:31,-86,1,Unknown,Unknown,43.542586,25.595436
63:52:E7:21:07:C9,2023-05-10 03:25:09,2023-05-10 03:25:09,-88,1,Unknown,Unknown,43.542586,25.595436
54:3B:52:E6:BF:EE,2023-05-10 03:19:32,2023-05-10 03:26:27,0,37,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
57:C0:22:CD:6B:80,2023-05-10 03:19:58,2023-05-10 03:26:51,-87,11,Unknown,Unknown,43.542586,25.595436
73:17:3B:B7:F3:AD,2023-05-10 03:17:43,2023-05-10 03:27:05,-66,987,Unknown,Unknown,43.5425859999998,25.5954359999997
55:58:A4:D7:4B:85,2023-05-10 03:17:43,2023-05-10 03:27:05,-74,942,Unknown,Galaxy Watch4 Classic (P18W),43.5425859999999,25.5954359999997
55:58:A4:D7:4B:85,2023-05-10 03:18:15,2023-05-10 03:27:03,0,96,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
54:3B:52:E6:BF:EE,2023-05-10 03:19:00,2023-05-10 03:27:05,-75,318,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.5954359999999
31:66:77:F1:D8:BB,2023-05-10 03:27:24,2023-05-10 03:27:30,-86,5,Unknown,Unknown,43.542586,25.595436
A4:34:F1:2B:C1:B2,2023-05-10 03:24:43,2023-05-10 03:28:40,0,21,Unknown,SYRBL2,43.542586,25.595436
DD:AF:86:BB:EC:70,2023-05-10 03:25:57,2023-05-10 03:28:41,-86,7,Unknown,Unknown,43.542586,25.595436
3B:CD:A2:86:AD:7A,2023-05-10 03:28:09,2023-05-10 03:28:40,-87,2,Unknown,Unknown,43.542586,25.595436
EF:BA:9B:A9:D9:1B,2023-05-10 03:19:05,2023-05-10 03:29:13,-87,4,Unknown,Unknown,43.542586,25.595436
A4:34:F1:2B:C1:B2,2023-05-10 03:24:24,2023-05-10 03:29:06,-73,12,Unknown,SYRBL2,43.542586,25.595436
D8:16:35:E8:B5:4B,2023-05-10 03:03:32,2023-05-10 03:29:32,-85,19,Unknown,Galaxy Watch (DAA5) LE,43.542586,25.595436
C6:46:32:82:15:AF,2023-05-10 03:15:05,2023-05-10 03:29:40,-83,3,Unknown,Unknown,43.542586,25.595436
C2:A9:F1:13:29:1C,2023-05-10 03:19:11,2023-05-10 03:29:55,-86,34,Unknown,Unknown,43.542586,25.595436
EA:5B:3F:B0:6B:DA,2023-05-10 03:29:46,2023-05-10 03:29:46,-88,1,Unknown,Unknown,43.542586,25.595436
FD:E3:E1:99:4C:2B,2023-05-10 03:21:35,2023-05-10 03:29:57,-87,3,Unknown,Unknown,43.542586,25.595436
C7:73:E2:E8:2B:6C,2023-05-10 03:25:03,2023-05-10 03:29:58,-86,24,Unknown,FMB120_9829843_LE,43.542586,25.595436
40:A5:5A:61:FB:FA,2023-05-10 03:20:16,2023-05-10 03:30:40,-86,47,Unknown,Unknown,43.542586,25.595436
7E:8A:BA:CF:4A:47,2023-05-10 03:28:23,2023-05-10 03:31:20,-87,3,Unknown,Unknown,43.542586,25.595436
2E:90:EC:45:0A:C0,2023-05-10 03:28:51,2023-05-10 03:31:01,-86,9,Unknown,Unknown,43.542586,25.595436
D4:AA:49:5B:23:04,2023-05-10 03:20:10,2023-05-10 03:31:52,-86,14,Unknown,Unknown,43.542586,25.595436
DF:2F:EF:54:35:95,2023-05-10 03:31:49,2023-05-10 03:31:49,-87,1,Unknown,Unknown,43.542586,25.595436
D9:DA:30:7B:6C:A4,2023-05-10 03:32:22,2023-05-10 03:32:22,-73,1,Unknown,Unknown,43.542586,25.595436
F5:E7:81:34:E6:4E,2023-05-10 03:32:36,2023-05-10 03:32:40,-87,2,Unknown,Unknown,43.542586,25.595436
6D:8B:0E:BC:F7:34,2023-05-10 03:32:50,2023-05-10 03:32:50,0,1,Unknown,Unknown,43.542586,25.595436
7B:64:69:A9:AE:E3,2023-05-10 03:24:06,2023-05-10 03:33:06,-86,35,Unknown,Unknown,43.542586,25.595436
07:39:96:04:04:42,2023-05-10 03:27:20,2023-05-10 03:33:01,-86,10,Unknown,Unknown,43.542586,25.595436
21:73:DB:EB:56:E4,2023-05-10 03:19:57,2023-05-10 03:33:35,-87,7,Unknown,Unknown,43.542586,25.595436
6F:28:EF:99:91:59,2023-05-10 03:27:06,2023-05-10 03:33:52,-66,198,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
6F:28:EF:99:91:59,2023-05-10 03:27:32,2023-05-10 03:33:52,0,24,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
10:77:1B:C3:3C:CD,2023-05-10 03:33:34,2023-05-10 03:33:34,0,1,Unknown,Unknown,43.542586,25.595436
0D:68:9E:04:26:81,2023-05-10 03:33:34,2023-05-10 03:33:43,-87,2,Unknown,Unknown,43.542586,25.595436
43:E3:51:F8:98:2B,2023-05-10 03:32:11,2023-05-10 03:34:24,-76,1105,Unknown,Unknown,43.542586,25.595436
43:E3:51:F8:98:2B,2023-05-10 03:33:21,2023-05-10 03:34:07,0,21,Unknown,Unknown,43.542586,25.595436
59:C1:80:5D:A2:D3,2023-05-10 03:33:22,2023-05-10 03:34:02,-86,15,Unknown,Unknown,43.542586,25.595436
10:77:1B:C3:3C:CD,2023-05-10 03:33:23,2023-05-10 03:34:01,-85,13,Unknown,Unknown,43.542586,25.595436
E8:F9:98:15:7F:72,2023-05-10 03:33:25,2023-05-10 03:34:03,-87,3,Unknown,Unknown,43.542586,25.595436
E0:80:8B:0C:00:25,2023-05-10 03:34:00,2023-05-10 03:34:00,-88,1,Unknown,Unknown,43.542586,25.595436
52:D4:C1:40:11:61,2023-05-10 03:34:02,2023-05-10 03:34:02,-87,1,Unknown,Unknown,43.542586,25.595436
69:D6:51:15:0E:8E,2023-05-10 03:25:34,2023-05-10 03:34:42,-87,4,Unknown,Unknown,43.542586,25.595436
52:E6:8A:D4:68:40,2023-05-10 03:34:24,2023-05-10 03:34:35,-86,5,Unknown,Unknown,43.542586,25.595436
61:6F:92:62:F9:10,2023-05-10 03:34:38,2023-05-10 03:34:38,-87,1,Unknown,Unknown,43.542586,25.595436
69:3C:DB:32:70:1C,2023-05-10 03:35:18,2023-05-10 03:35:18,-88,1,Unknown,Unknown,43.542586,25.595436
6D:8B:0E:BC:F7:34,2023-05-10 03:29:49,2023-05-10 03:35:59,-81,138,Unknown,Unknown,43.542586,25.595436
3A:C5:1B:2D:12:FE,2023-05-10 03:32:38,2023-05-10 03:35:59,-86,58,Unknown,Unknown,43.542586,25.595436
EB:B5:8C:64:AB:8D,2023-05-10 03:32:41,2023-05-10 03:36:00,-85,22,Unknown,Unknown,43.542586,25.595436
5B:F0:DA:82:36:6B,2023-05-10 03:16:03,2023-05-10 03:36:43,-85,408,Unknown,Unknown,43.542586,25.5954359999998
72:AC:9A:36:16:C7,2023-05-10 03:24:46,2023-05-10 03:36:59,-84,93,Unknown,Unknown,43.542586,25.595436
E8:18:D1:C9:D5:DB,2023-05-10 03:37:30,2023-05-10 03:37:30,-88,1,Unknown,Unknown,43.542586,25.595436
04:40:03:7F:18:46,2023-05-10 03:35:55,2023-05-10 03:38:42,-85,14,Unknown,Unknown,43.542586,25.595436
04:4F:03:7F:18:46,2023-05-10 03:35:59,2023-05-10 03:39:57,-86,7,Unknown,Unknown,43.542586,25.595436
04:59:03:7F:18:46,2023-05-10 03:35:45,2023-05-10 03:40:22,-86,11,Unknown,Unknown,43.542586,25.595436
04:4A:03:7F:18:46,2023-05-10 03:35:55,2023-05-10 03:40:20,-86,14,Unknown,Unknown,43.542586,25.595436
04:54:03:7F:18:46,2023-05-10 03:35:56,2023-05-10 03:40:17,-87,14,Unknown,Unknown,43.542586,25.595436
04:5E:03:7F:18:46,2023-05-10 03:35:58,2023-05-10 03:40:11,-83,15,Unknown,Unknown,43.542586,25.595436
04:52:03:7F:18:46,2023-05-10 03:35:58,2023-05-10 03:40:20,-87,9,Unknown,Unknown,43.542586,25.595436
04:5F:03:7F:18:46,2023-05-10 03:36:05,2023-05-10 03:40:20,-84,11,Unknown,Unknown,43.542586,25.595436
04:5C:03:7F:18:46,2023-05-10 03:36:05,2023-05-10 03:40:21,-86,10,Unknown,Unknown,43.542586,25.595436
04:41:03:7F:18:46,2023-05-10 03:36:13,2023-05-10 03:40:22,-86,7,Unknown,Unknown,43.542586,25.595436
04:63:03:7F:18:46,2023-05-10 03:36:32,2023-05-10 03:40:10,-86,6,Unknown,Unknown,43.542586,25.595436
75:C8:99:E0:20:E5,2023-05-10 03:35:21,2023-05-10 03:40:50,-84,447,Unknown,Unknown,43.542586,25.5954359999999
75:C8:99:E0:20:E5,2023-05-10 03:35:23,2023-05-10 03:40:28,0,29,Unknown,Unknown,43.542586,25.595436
04:4C:03:7F:18:46,2023-05-10 03:35:23,2023-05-10 03:40:44,-86,11,Unknown,Unknown,43.542586,25.595436
04:55:03:7F:18:46,2023-05-10 03:35:29,2023-05-10 03:40:41,-86,12,Unknown,Unknown,43.542586,25.595436
04:5B:03:7F:18:46,2023-05-10 03:35:33,2023-05-10 03:40:41,-86,13,Unknown,Unknown,43.542586,25.595436
04:47:03:7F:18:46,2023-05-10 03:35:33,2023-05-10 03:40:37,-86,8,Unknown,Unknown,43.542586,25.595436
04:58:03:7F:18:46,2023-05-10 03:35:34,2023-05-10 03:40:35,-86,11,Unknown,Unknown,43.542586,25.595436
04:46:03:7F:18:46,2023-05-10 03:35:38,2023-05-10 03:40:38,-85,9,Unknown,Unknown,43.542586,25.595436
04:56:03:7F:18:46,2023-05-10 03:35:40,2023-05-10 03:40:33,-86,14,Unknown,Unknown,43.542586,25.595436
04:43:03:7F:18:46,2023-05-10 03:35:45,2023-05-10 03:40:44,-86,9,Unknown,Unknown,43.542586,25.595436
04:60:03:7F:18:46,2023-05-10 03:35:45,2023-05-10 03:40:44,-86,9,Unknown,Unknown,43.542586,25.595436
04:4B:03:7F:18:46,2023-05-10 03:35:59,2023-05-10 03:40:35,-86,15,Unknown,Unknown,43.542586,25.595436
04:50:03:7F:18:46,2023-05-10 03:35:59,2023-05-10 03:40:41,-85,12,Unknown,Unknown,43.542586,25.595436
04:5D:03:7F:18:46,2023-05-10 03:36:00,2023-05-10 03:40:34,-87,10,Unknown,Unknown,43.542586,25.595436
04:62:03:7F:18:46,2023-05-10 03:36:00,2023-05-10 03:40:29,-86,8,Unknown,Unknown,43.542586,25.595436
04:61:03:7F:18:46,2023-05-10 03:36:01,2023-05-10 03:40:29,-85,8,Unknown,Unknown,43.542586,25.595436
04:4D:03:7F:18:46,2023-05-10 03:36:03,2023-05-10 03:40:31,-86,17,Unknown,Unknown,43.542586,25.595436
04:48:03:7F:18:46,2023-05-10 03:36:03,2023-05-10 03:40:43,-86,14,Unknown,Unknown,43.542586,25.595436
04:5A:03:7F:18:46,2023-05-10 03:36:04,2023-05-10 03:40:51,-86,8,Unknown,Unknown,43.542586,25.595436
04:53:03:7F:18:46,2023-05-10 03:36:05,2023-05-10 03:40:41,-86,11,Unknown,Unknown,43.542586,25.595436
04:45:03:7F:18:46,2023-05-10 03:36:05,2023-05-10 03:40:39,-87,13,Unknown,Unknown,43.542586,25.595436
04:44:03:7F:18:46,2023-05-10 03:36:16,2023-05-10 03:40:36,-86,8,Unknown,Unknown,43.542586,25.595436
04:51:03:7F:18:46,2023-05-10 03:36:17,2023-05-10 03:40:43,-86,15,Unknown,Unknown,43.542586,25.595436
04:4E:03:7F:18:46,2023-05-10 03:36:30,2023-05-10 03:40:42,-87,13,Unknown,Unknown,43.542586,25.595436
04:64:03:7F:18:46,2023-05-10 03:36:31,2023-05-10 03:40:40,-87,11,Unknown,Unknown,43.542586,25.595436
04:42:03:7F:18:46,2023-05-10 03:36:41,2023-05-10 03:40:36,-87,8,Unknown,Unknown,43.542586,25.595436
04:57:03:7F:18:46,2023-05-10 03:36:45,2023-05-10 03:40:40,-86,17,Unknown,Unknown,43.542586,25.595436
04:49:03:7F:18:46,2023-05-10 03:38:09,2023-05-10 03:40:42,-86,10,Unknown,Unknown,43.542586,25.595436
EC:EB:97:08:78:CB,2023-05-10 03:40:34,2023-05-10 03:40:46,-87,5,Unknown,Unknown,43.542586,25.595436
DD:D2:D2:B5:98:40,2023-05-10 03:30:08,2023-05-10 03:41:06,-86,3,Unknown,Unknown,43.542586,25.595436
7C:93:90:60:6D:C3,2023-05-10 03:33:41,2023-05-10 03:41:26,-86,9,Unknown,Unknown,43.542586,25.595436
79:F7:D5:92:AB:A7,2023-05-10 03:41:01,2023-05-10 03:41:09,-87,3,Unknown,Unknown,43.542586,25.595436
