
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
36:9F:E8:0F:4F:C5,2023-05-10 04:28:48,2023-05-10 04:28:49,-75,5,(not associated),47.082503,27.401816,
7A:CE:F4:F7:8E:1F,2023-05-10 04:28:51,2023-05-10 04:28:52,-50,13,(not associated),47.082503,27.401816,
B6:CF:19:81:04:9F,2023-05-10 04:28:58,2023-05-10 04:28:58,-82,2,(not associated),47.082503,27.401816,
22:50:A3:BB:19:78,2023-05-10 04:29:02,2023-05-10 04:29:02,-86,2,(not associated),47.082503,27.401816,
06:B5:B1:5C:FD:7D,2023-05-10 04:29:13,2023-05-10 04:29:13,-78,2,(not associated),47.082503,27.401816,
66:71:66:C6:0A:F5,2023-05-10 04:29:16,2023-05-10 04:29:16,-79,1,(not associated),47.082503,27.401816,
C6:0F:35:08:C7:4B,2023-05-10 04:23:12,2023-05-10 04:29:31,0,0,DC:7B:94:2B:5F:51,0,0,
DA:A1:19:BA:38:15,2023-05-10 04:29:24,2023-05-10 04:29:28,-68,13,(not associated),47.082503,27.401816,VIP
B6:8B:5A:C8:76:F4,2023-05-10 04:29:25,2023-05-10 04:29:25,-82,4,(not associated),47.082503,27.401816,
0E:C4:6B:B5:E0:14,2023-05-10 04:29:28,2023-05-10 04:29:28,-50,1,(not associated),47.082503,27.401816,
92:47:14:C7:20:9B,2023-05-10 04:29:29,2023-05-10 04:29:29,-78,1,(not associated),47.082503,27.401816,
E6:20:C1:68:E1:77,2023-05-10 04:29:29,2023-05-10 04:29:29,-83,1,(not associated),47.082503,27.401816,
96:D3:56:3A:9E:03,2023-05-10 04:29:38,2023-05-10 04:29:38,-69,5,(not associated),47.082503,27.401816,
72:39:52:7C:1F:B2,2023-05-10 04:29:46,2023-05-10 04:29:46,-69,8,(not associated),47.082503,27.401816,
E6:ED:E8:A0:5E:4D,2023-05-10 04:29:48,2023-05-10 04:29:48,-61,2,(not associated),47.082503,27.401816,
4E:66:0C:FE:0A:F4,2023-05-10 04:29:49,2023-05-10 04:29:49,-70,4,(not associated),47.082503,27.401816,Like 11 Panda Pro 2022
D2:3B:40:AF:B5:0F,2023-05-10 04:29:51,2023-05-10 04:29:51,-86,1,(not associated),47.082503,27.401816,
06:1E:B1:32:54:C3,2023-05-10 04:29:55,2023-05-10 04:29:55,-50,1,(not associated),47.082503,27.401816,
E6:83:6E:F8:C8:BC,2023-05-10 04:30:00,2023-05-10 04:30:00,-58,4,(not associated),47.082503,27.401816,
4E:77:D6:37:BB:F8,2023-05-10 04:30:02,2023-05-10 04:30:02,-87,3,(not associated),47.082503,27.401816,Vodafone-E055
F6:B9:1D:F4:C9:2E,2023-05-10 04:30:12,2023-05-10 04:30:12,-79,2,(not associated),47.082503,27.401816,
DE:61:C4:07:C4:E6,2023-05-10 04:30:16,2023-05-10 04:30:16,-50,4,(not associated),47.082503,27.401816,
AA:B0:23:2E:D5:47,2023-05-10 04:30:20,2023-05-10 04:30:20,-77,1,(not associated),47.082503,27.401816,
