
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
3A:9C:86:D1:10:86,2023-05-10 03:26:32,2023-05-10 03:26:32,-74,3,(not associated),44.2736,26.6,
5A:08:4D:C0:AC:36,2023-05-10 03:26:32,2023-05-10 03:26:32,-72,3,(not associated),44.2736,26.6,
E6:7B:F6:13:9F:50,2023-05-10 04:12:01,2023-05-10 04:12:01,-83,1,(not associated),44.2736,26.6,
F2:C9:E3:B9:A4:5E,2023-05-10 04:29:59,2023-05-10 04:30:00,-83,3,(not associated),44.2736,26.6,
A8:B9:B3:A5:78:40,2023-05-10 03:26:35,2023-05-10 03:26:35,-68,23,(not associated),44.2736,26.6,
DE:A3:B7:28:4B:FE,2023-05-10 04:46:02,2023-05-10 04:46:02,-86,3,(not associated),44.2736,26.6,
62:25:17:EF:4A:98,2023-05-10 04:12:01,2023-05-10 04:12:01,-74,25,(not associated),44.2736,26.6,
56:5E:B5:53:FF:6E,2023-05-10 03:27:17,2023-05-10 03:27:18,-82,10,(not associated),44.2736,26.6,
FE:BB:2E:60:72:74,2023-05-10 04:46:04,2023-05-10 04:46:31,-72,28,(not associated),44.2736,26.6,
DE:4E:4F:B3:4D:F2,2023-05-10 04:12:02,2023-05-10 04:12:02,-81,2,(not associated),44.2736,26.6,
3A:B7:82:D8:0C:5C,2023-05-10 03:27:18,2023-05-10 03:27:18,-80,3,(not associated),44.2736,26.6,
EE:80:59:F8:84:DC,2023-05-10 04:46:05,2023-05-10 04:46:05,-84,2,(not associated),44.2736,26.6,
8E:EC:AD:3E:37:19,2023-05-10 04:12:04,2023-05-10 04:12:04,-88,1,(not associated),44.2736,26.6,
56:1E:C1:6F:CA:7B,2023-05-10 04:46:05,2023-05-10 04:46:05,-82,3,(not associated),44.2736,26.6,
3A:02:54:77:16:CD,2023-05-10 03:27:27,2023-05-10 03:28:08,-72,22,(not associated),44.2736,26.6,
02:26:A7:CD:1A:78,2023-05-10 04:12:04,2023-05-10 04:12:04,-76,2,(not associated),44.2736,26.6,
42:34:26:2B:B6:E4,2023-05-10 04:46:07,2023-05-10 04:46:15,-79,10,(not associated),44.2736,26.6,
1E:79:DB:43:6F:CF,2023-05-10 04:46:09,2023-05-10 04:46:09,-88,1,(not associated),44.2736,26.6,
66:76:30:B4:73:E2,2023-05-10 04:12:09,2023-05-10 04:12:27,-75,8,(not associated),44.2736,26.6,
76:60:FA:25:45:45,2023-05-10 04:46:09,2023-05-10 04:46:09,-84,1,(not associated),44.2736,26.6,
D6:5D:EB:01:C8:C6,2023-05-10 04:30:08,2023-05-10 04:30:08,-84,4,(not associated),44.2736,26.6,
7E:2F:99:6F:59:98,2023-05-10 04:12:10,2023-05-10 04:12:10,-82,2,(not associated),44.2736,26.6,
C6:FA:28:5B:25:EF,2023-05-10 04:30:13,2023-05-10 04:30:13,-84,1,(not associated),44.2736,26.6,
74:60:FA:69:ED:12,2023-05-10 04:46:16,2023-05-10 04:46:17,-80,6,(not associated),44.2736,26.6,
36:DB:D4:21:73:0B,2023-05-10 04:12:11,2023-05-10 04:12:11,-64,11,(not associated),44.2736,26.6,
6A:4A:3C:6C:BE:05,2023-05-10 03:27:29,2023-05-10 03:27:30,-71,12,(not associated),44.2736,26.6,
AC:C3:58:00:C2:2F,2023-05-10 04:46:16,2023-05-10 04:46:17,-82,7,(not associated),44.2736,26.6,
F2:23:89:9F:DB:15,2023-05-10 04:12:11,2023-05-10 04:12:11,-78,1,(not associated),44.2736,26.6,
A6:9C:46:CB:73:83,2023-05-10 04:46:17,2023-05-10 04:46:17,-86,1,(not associated),44.2736,26.6,
7A:76:60:62:07:FB,2023-05-10 04:12:12,2023-05-10 04:12:12,-74,2,(not associated),44.2736,26.6,
5E:CE:F7:E2:7E:FA,2023-05-10 04:46:18,2023-05-10 04:46:18,-80,4,(not associated),44.2736,26.6,
DA:A1:19:25:1F:0A,2023-05-10 03:27:32,2023-05-10 03:27:32,-86,1,(not associated),44.2736,26.6,
9E:4C:56:3D:B3:74,2023-05-10 04:30:20,2023-05-10 04:30:20,-80,4,(not associated),44.2736,26.6,
02:2D:C4:CD:2B:9F,2023-05-10 04:12:11,2023-05-10 04:12:11,-88,2,(not associated),44.2736,26.6,
D6:7A:87:11:7C:CF,2023-05-10 04:30:28,2023-05-10 04:30:28,-71,3,(not associated),44.2736,26.6,
00:0C:E7:61:DF:4D,2023-05-10 04:12:13,2023-05-10 04:12:13,-68,2,(not associated),44.2736,26.6,
F2:00:3D:3D:D4:E9,2023-05-10 04:30:32,2023-05-10 04:30:32,-76,3,(not associated),44.2736,26.6,
F6:02:6D:FF:C5:C1,2023-05-10 03:27:42,2023-05-10 03:27:42,-84,2,(not associated),44.2736,26.6,
0A:F6:B6:03:27:48,2023-05-10 04:46:19,2023-05-10 04:46:19,-84,1,(not associated),44.2736,26.6,
DE:67:0E:37:50:AA,2023-05-10 04:12:13,2023-05-10 04:12:14,-78,5,(not associated),44.2736,26.6,
0A:11:E0:05:5E:90,2023-05-10 04:30:32,2023-05-10 04:30:32,-72,4,(not associated),44.2736,26.6,
16:DA:48:54:75:EE,2023-05-10 04:12:16,2023-05-10 04:12:16,-84,1,(not associated),44.2736,26.6,
00:0E:8E:77:95:8E,2023-05-10 04:46:21,2023-05-10 04:46:21,-78,4,(not associated),44.2736,26.6,
D4:91:0F:FF:2C:67,2023-05-10 03:27:53,2023-05-10 04:25:01,-82,0,DC:91:66:5A:32:18,44.2736,26.6,
26:AC:0B:5B:08:D5,2023-05-10 04:30:32,2023-05-10 04:30:33,-78,12,(not associated),44.2736,26.6,
32:C7:79:9B:5B:1F,2023-05-10 04:12:18,2023-05-10 04:12:19,-81,4,(not associated),44.2736,26.6,
EA:70:95:CE:DC:8B,2023-05-10 03:27:54,2023-05-10 03:27:54,-68,4,(not associated),44.2736,26.6,
DA:A1:19:CB:57:CA,2023-05-10 04:46:23,2023-05-10 04:46:34,-66,28,(not associated),44.2736,26.6,
5E:00:8A:78:18:1D,2023-05-10 04:30:32,2023-05-10 04:30:32,-74,6,(not associated),44.2736,26.6,
96:34:BD:42:60:EB,2023-05-10 04:12:19,2023-05-10 04:12:19,-88,2,(not associated),44.2736,26.6,
84:76:37:29:DB:5E,2023-05-10 03:27:57,2023-05-10 03:27:57,-60,2,(not associated),44.2736,26.6,
16:5D:60:A6:BD:C6,2023-05-10 04:46:23,2023-05-10 04:46:24,-76,7,(not associated),44.2736,26.6,
02:46:46:A1:B2:54,2023-05-10 04:30:34,2023-05-10 04:30:34,-70,12,(not associated),44.2736,26.6,
C6:1E:2F:C2:18:9C,2023-05-10 04:12:19,2023-05-10 04:12:19,-83,1,(not associated),44.2736,26.6,
16:C8:49:C9:49:F0,2023-05-10 03:27:58,2023-05-10 03:27:59,-62,36,(not associated),44.2736,26.6,
16:DF:F1:5C:4A:B2,2023-05-10 04:30:35,2023-05-10 04:30:35,-76,2,(not associated),44.2736,26.6,
3E:EC:C8:E9:0E:07,2023-05-10 04:12:20,2023-05-10 04:12:20,-82,1,(not associated),44.2736,26.6,
AA:88:0E:15:60:29,2023-05-10 04:46:25,2023-05-10 04:46:25,-82,5,(not associated),44.2736,26.6,
EE:8A:36:C8:03:45,2023-05-10 03:28:00,2023-05-10 03:28:01,-66,19,(not associated),44.2736,26.6,
DA:A1:19:CE:EA:96,2023-05-10 04:30:37,2023-05-10 04:35:20,-80,3,(not associated),44.2736,26.6,
02:F4:94:51:E1:E7,2023-05-10 04:30:39,2023-05-10 04:30:39,-74,1,(not associated),44.2736,26.6,
66:05:E0:74:FE:95,2023-05-10 03:28:01,2023-05-10 03:28:11,-70,57,(not associated),44.2736,26.6,
76:9B:01:55:E6:E2,2023-05-10 04:46:30,2023-05-10 04:46:31,-76,6,(not associated),44.2736,26.6,
CE:A4:E2:A1:D1:9C,2023-05-10 04:30:40,2023-05-10 04:30:40,-78,1,(not associated),44.2736,26.6,
3E:61:23:F0:FA:B9,2023-05-10 03:28:03,2023-05-10 03:28:03,-72,3,(not associated),44.2736,26.6,
F6:39:72:79:9A:5E,2023-05-10 04:46:31,2023-05-10 04:46:31,-76,3,(not associated),44.2736,26.6,
DA:A1:19:2C:FF:00,2023-05-10 03:33:43,2023-05-10 03:33:44,-78,3,(not associated),44.2736,26.6,
D6:44:83:29:57:C0,2023-05-10 03:28:03,2023-05-10 03:28:03,-60,28,(not associated),44.2736,26.6,
72:A7:12:EE:C3:57,2023-05-10 03:28:09,2023-05-10 03:28:09,-72,8,(not associated),44.2736,26.6,
6E:12:46:E3:DC:22,2023-05-10 03:28:14,2023-05-10 03:28:14,-78,4,(not associated),44.2736,26.6,
A2:9B:41:AF:7A:00,2023-05-10 04:30:45,2023-05-10 04:30:46,-72,4,(not associated),44.2736,26.6,
AE:0A:86:21:A2:6F,2023-05-10 03:28:15,2023-05-10 03:28:15,-78,5,(not associated),44.2736,26.6,
8A:03:C8:D2:43:BD,2023-05-10 04:30:47,2023-05-10 04:34:55,-82,0,4C:B1:CD:2F:BD:9C,44.2736,26.6,
32:D0:FA:8B:DD:13,2023-05-10 03:28:19,2023-05-10 03:28:19,-84,1,(not associated),44.2736,26.6,
02:01:F9:B5:41:09,2023-05-10 03:28:31,2023-05-10 03:28:31,-78,2,(not associated),44.2736,26.6,
4A:AF:B8:6C:44:50,2023-05-10 04:30:51,2023-05-10 04:30:51,-74,2,(not associated),44.2736,26.6,
1E:C6:23:38:60:C1,2023-05-10 03:28:31,2023-05-10 03:28:31,-74,5,(not associated),44.2736,26.6,
EE:1A:C4:06:8F:77,2023-05-10 03:28:31,2023-05-10 03:28:31,-74,4,(not associated),44.2736,26.6,
9E:48:09:DE:65:DC,2023-05-10 04:46:37,2023-05-10 04:46:37,-65,13,(not associated),44.2736,26.6,
A6:45:19:F5:5C:99,2023-05-10 04:30:53,2023-05-10 04:30:54,-78,9,(not associated),44.2736,26.6,
18:FA:B7:41:21:BC,2023-05-10 03:33:43,2023-05-10 03:33:43,-68,0,18:45:16:79:AE:B4,44.2736,26.6,
2A:43:10:8E:77:67,2023-05-10 03:28:31,2023-05-10 03:28:31,-74,1,(not associated),44.2736,26.6,
5A:B5:F5:73:49:52,2023-05-10 03:29:00,2023-05-10 03:29:00,-84,2,(not associated),44.2736,26.6,
EA:7E:42:AE:9E:B3,2023-05-10 03:33:47,2023-05-10 03:33:47,-84,5,(not associated),44.2736,26.6,
6A:EC:1D:59:56:CC,2023-05-10 04:46:37,2023-05-10 04:46:38,-64,40,(not associated),44.2736,26.6,
9A:AB:9B:F6:1D:F0,2023-05-10 03:29:24,2023-05-10 03:29:24,-91,1,(not associated),44.2736,26.6,
A0:CC:2B:9D:6D:F5,2023-05-10 03:29:33,2023-05-10 03:29:34,-74,19,(not associated),44.2736,26.6,
00:08:22:1E:18:FC,2023-05-10 04:30:53,2023-05-10 04:30:53,-84,1,(not associated),44.2736,26.6,
B6:9B:BA:5A:53:BB,2023-05-10 04:46:38,2023-05-10 04:46:38,-78,8,(not associated),44.2736,26.6,
62:F6:22:69:89:E7,2023-05-10 03:29:33,2023-05-10 04:24:35,-76,79,(not associated),44.2736,26.6,
02:E4:2A:6D:8A:7D,2023-05-10 04:30:54,2023-05-10 04:30:54,-86,2,(not associated),44.2736,26.6,
B6:D5:66:F1:2A:C7,2023-05-10 03:29:43,2023-05-10 03:29:43,-84,1,(not associated),44.2736,26.6,
52:8D:C9:5E:8D:CB,2023-05-10 04:46:40,2023-05-10 04:46:40,-72,0,2C:05:47:7B:CD:15,44.2736,26.6,
E4:0E:EE:8E:AA:DE,2023-05-10 03:29:59,2023-05-10 03:30:00,-64,15,(not associated),44.2736,26.6,
3A:8A:DA:32:FA:D0,2023-05-10 03:34:02,2023-05-10 03:34:02,-82,4,(not associated),44.2736,26.6,
9A:88:BC:7F:4C:E8,2023-05-10 04:46:42,2023-05-10 04:46:42,-68,2,(not associated),44.2736,26.6,
40:5B:D8:32:49:C7,2023-05-10 03:30:03,2023-05-10 03:30:03,-76,1,(not associated),44.2736,26.6,
DA:A1:19:37:2D:72,2023-05-10 03:34:04,2023-05-10 03:34:04,-84,2,(not associated),44.2736,26.6,
DA:A1:19:55:EC:4B,2023-05-10 03:30:04,2023-05-10 03:30:04,-84,3,(not associated),44.2736,26.6,
EE:B6:BD:F7:68:E3,2023-05-10 04:46:43,2023-05-10 04:46:43,-78,1,(not associated),44.2736,26.6,
56:62:33:C2:44:01,2023-05-10 03:30:14,2023-05-10 03:30:14,-82,16,(not associated),44.2736,26.6,
E2:31:13:49:B4:4A,2023-05-10 04:46:47,2023-05-10 04:46:47,-68,10,(not associated),44.2736,26.6,
DA:A1:19:0C:5F:0A,2023-05-10 04:46:47,2023-05-10 04:46:49,-80,8,(not associated),44.2736,26.6,
52:EA:B9:2F:20:6E,2023-05-10 03:34:12,2023-05-10 03:34:12,-82,5,(not associated),44.2736,26.6,
A2:1C:E8:94:F5:4D,2023-05-10 03:30:18,2023-05-10 03:30:19,-84,6,(not associated),44.2736,26.6,
3A:AC:01:B5:1F:12,2023-05-10 03:30:24,2023-05-10 03:30:24,-90,1,(not associated),44.2736,26.6,
C2:EE:90:A2:80:E7,2023-05-10 03:30:29,2023-05-10 03:30:29,-89,1,(not associated),44.2736,26.6,
0E:8D:CC:99:DD:28,2023-05-10 03:30:37,2023-05-10 03:30:37,-81,1,(not associated),44.2736,26.6,
A6:A8:B8:A5:9F:D5,2023-05-10 03:34:16,2023-05-10 03:34:28,-67,37,(not associated),44.2736,26.6,
AA:D6:19:2F:73:33,2023-05-10 03:30:47,2023-05-10 03:30:47,-86,1,(not associated),44.2736,26.6,
C6:AE:7C:B6:5D:1E,2023-05-10 03:34:16,2023-05-10 03:34:16,-74,2,(not associated),44.2736,26.6,
DA:DF:00:A7:28:B1,2023-05-10 03:34:19,2023-05-10 03:34:19,-72,2,(not associated),44.2736,26.6,
02:E0:00:E3:54:4A,2023-05-10 03:34:19,2023-05-10 03:34:19,-74,1,(not associated),44.2736,26.6,
FA:AB:6D:0B:AA:FE,2023-05-10 03:34:19,2023-05-10 03:34:19,-74,3,(not associated),44.2736,26.6,
44:91:60:5C:FB:FD,2023-05-10 03:31:06,2023-05-10 03:31:06,-72,19,(not associated),44.2736,26.6,
C0:17:4D:73:67:BC,2023-05-10 03:34:28,2023-05-10 03:34:29,-70,5,(not associated),44.2736,26.6,
46:55:C4:B0:B3:C2,2023-05-10 03:31:25,2023-05-10 03:31:25,-84,3,(not associated),44.2736,26.6,
1E:A0:61:9E:0C:EA,2023-05-10 03:34:50,2023-05-10 03:34:50,-86,5,(not associated),44.2736,26.6,
72:FB:03:22:DC:82,2023-05-10 03:31:27,2023-05-10 03:31:27,-86,3,(not associated),44.2736,26.6,
76:BF:11:6E:0C:91,2023-05-10 03:34:52,2023-05-10 03:34:52,-84,1,(not associated),44.2736,26.6,
1A:AD:6B:64:DB:BD,2023-05-10 03:35:00,2023-05-10 03:35:00,-82,2,(not associated),44.2736,26.6,
DA:86:90:23:51:1E,2023-05-10 03:31:29,2023-05-10 03:31:32,-69,4,(not associated),44.2736,26.6,
