
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
8E:11:00:8E:AC:38,2023-05-10 04:45:43,2023-05-10 04:45:43,-78,18,(not associated),44.2736,26.6,
1E:4D:03:01:D7:B4,2023-05-10 04:29:47,2023-05-10 04:29:47,-76,1,(not associated),44.2736,26.6,
86:AC:DC:18:5A:3E,2023-05-10 03:23:58,2023-05-10 03:23:58,-86,1,(not associated),44.2736,26.6,
0E:5A:0F:33:F2:B2,2023-05-10 04:11:08,2023-05-10 04:11:08,-68,2,(not associated),44.2736,26.6,
E6:6C:85:4F:80:02,2023-05-10 04:45:43,2023-05-10 04:45:43,-80,1,(not associated),44.2736,26.6,
7E:5E:8A:1F:A3:82,2023-05-10 04:11:09,2023-05-10 04:11:09,-86,6,(not associated),44.2736,26.6,
C6:6C:F2:99:A4:A4,2023-05-10 04:45:43,2023-05-10 04:45:43,-80,1,(not associated),44.2736,26.6,
0E:DF:BF:2F:6E:01,2023-05-10 04:29:49,2023-05-10 04:29:49,-74,7,(not associated),44.2736,26.6,
12:AD:08:7E:A5:A1,2023-05-10 03:24:02,2023-05-10 03:24:02,-82,1,(not associated),44.2736,26.6,
D6:98:FF:CC:86:A7,2023-05-10 04:11:09,2023-05-10 04:11:09,-80,3,(not associated),44.2736,26.6,
DA:A1:19:5E:C0:79,2023-05-10 04:45:43,2023-05-10 04:45:43,-94,1,(not associated),44.2736,26.6,
28:DE:E5:DA:66:FF,2023-05-10 04:29:49,2023-05-10 04:38:56,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
3A:FB:D5:BF:54:66,2023-05-10 04:11:09,2023-05-10 04:11:09,-84,6,(not associated),44.2736,26.6,
00:0E:8E:8C:65:7B,2023-05-10 03:24:10,2023-05-10 03:24:10,-84,2,(not associated),44.2736,26.6,
F2:9F:B9:B7:2A:CB,2023-05-10 04:45:43,2023-05-10 04:45:43,-80,3,(not associated),44.2736,26.6,
92:1A:D3:B4:E4:D5,2023-05-10 04:29:52,2023-05-10 04:29:52,-80,1,(not associated),44.2736,26.6,
8A:5F:15:72:FB:7B,2023-05-10 04:11:16,2023-05-10 04:11:16,-70,13,(not associated),44.2736,26.6,
A6:13:69:81:DA:16,2023-05-10 03:24:12,2023-05-10 03:24:12,-78,11,(not associated),44.2736,26.6,
6E:4A:B1:06:32:52,2023-05-10 04:11:16,2023-05-10 04:11:16,-82,1,(not associated),44.2736,26.6,
3E:81:82:03:24:6D,2023-05-10 03:24:22,2023-05-10 03:24:22,-78,1,(not associated),44.2736,26.6,
D6:EF:99:05:8E:92,2023-05-10 04:29:52,2023-05-10 04:29:52,-78,2,(not associated),44.2736,26.6,
DA:A1:19:3E:19:E9,2023-05-10 03:24:24,2023-05-10 03:24:24,-70,23,(not associated),44.2736,26.6,
12:19:91:2A:EB:F6,2023-05-10 04:29:52,2023-05-10 04:29:52,-80,1,(not associated),44.2736,26.6,
EA:44:6D:B0:E7:6D,2023-05-10 03:24:55,2023-05-10 03:24:55,-82,1,(not associated),44.2736,26.6,
BE:C6:4F:26:B3:DD,2023-05-10 04:11:16,2023-05-10 04:11:16,-86,4,(not associated),44.2736,26.6,
E6:D9:68:8A:4A:B5,2023-05-10 04:45:45,2023-05-10 04:45:45,-84,4,(not associated),44.2736,26.6,
2E:3F:97:04:93:05,2023-05-10 03:25:25,2023-05-10 03:25:25,-86,1,(not associated),44.2736,26.6,
1E:D6:E2:F2:4D:72,2023-05-10 04:29:52,2023-05-10 04:29:52,-78,1,(not associated),44.2736,26.6,
0A:21:7E:7B:A2:2C,2023-05-10 04:45:46,2023-05-10 04:45:46,-82,2,(not associated),44.2736,26.6,
1E:77:E5:5B:00:88,2023-05-10 04:11:17,2023-05-10 04:11:17,-66,2,(not associated),44.2736,26.6,
BE:B5:9B:56:DD:8E,2023-05-10 03:25:25,2023-05-10 03:25:25,-86,1,(not associated),44.2736,26.6,
1A:0D:91:AD:11:42,2023-05-10 04:11:18,2023-05-10 04:11:23,-78,8,(not associated),44.2736,26.6,
66:73:CE:3D:B8:FF,2023-05-10 04:45:46,2023-05-10 04:45:46,-84,2,(not associated),44.2736,26.6,
B0:A7:B9:96:ED:AA,2023-05-10 03:25:33,2023-05-10 03:25:33,-88,1,(not associated),44.2736,26.6,
B2:FB:B0:33:BD:43,2023-05-10 04:11:19,2023-05-10 04:11:19,-84,3,(not associated),44.2736,26.6,
A2:46:41:50:D1:B0,2023-05-10 04:11:20,2023-05-10 04:11:20,-86,1,(not associated),44.2736,26.6,
02:34:6C:FD:82:5A,2023-05-10 04:45:47,2023-05-10 04:45:48,-80,6,(not associated),44.2736,26.6,
6A:F6:EB:58:15:22,2023-05-10 04:29:54,2023-05-10 04:29:54,-74,6,(not associated),44.2736,26.6,
F6:86:77:85:75:B1,2023-05-10 03:25:35,2023-05-10 03:25:35,-65,2,(not associated),44.2736,26.6,
46:67:9E:CB:E0:67,2023-05-10 04:11:23,2023-05-10 04:11:28,-78,13,(not associated),44.2736,26.6,
0A:75:8A:3A:92:AA,2023-05-10 03:25:38,2023-05-10 03:25:38,-84,3,(not associated),44.2736,26.6,
C2:0B:0E:1B:B7:56,2023-05-10 04:11:32,2023-05-10 04:11:32,-76,4,(not associated),44.2736,26.6,
02:05:9B:97:B4:80,2023-05-10 03:25:41,2023-05-10 03:25:41,-81,4,(not associated),44.2736,26.6,
66:AF:CD:4D:21:F1,2023-05-10 04:29:54,2023-05-10 04:29:54,-78,4,(not associated),44.2736,26.6,
9A:63:21:74:4E:7F,2023-05-10 04:11:42,2023-05-10 04:11:42,-84,2,(not associated),44.2736,26.6,
B2:D6:A5:54:E0:44,2023-05-10 04:11:42,2023-05-10 04:11:42,-86,2,(not associated),44.2736,26.6,
16:80:09:2A:2C:4B,2023-05-10 04:45:54,2023-05-10 04:45:55,-74,23,(not associated),44.2736,26.6,
1A:17:83:61:97:EA,2023-05-10 04:11:42,2023-05-10 04:11:42,-82,3,(not associated),44.2736,26.6,
00:00:FF:11:6D:56,2023-05-10 03:25:47,2023-05-10 03:25:47,-84,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
92:70:B5:E0:38:6A,2023-05-10 04:45:56,2023-05-10 04:45:56,-84,2,(not associated),44.2736,26.6,
