
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
54:A4:58:67:82:B9,2023-05-09 11:20:15,2023-05-09 11:20:22,0,2,Unknown,Unknown,,
61:05:27:C2:63:CD,2023-05-09 11:20:21,2023-05-09 11:20:21,0,1,Unknown,Unknown,45.383504,28.020105
FB:6B:10:45:72:3A,2023-05-09 11:20:21,2023-05-09 11:20:23,0,2,Unknown,Unknown,0,90
E6:89:45:27:1A:D8,2023-05-09 11:20:23,2023-05-09 11:20:23,0,1,Unknown,Unknown,45.383504,28.020105
59:61:15:E1:F5:66,2023-05-09 11:20:22,2023-05-09 11:20:34,0,6,Unknown,Unknown,45.383504,28.020105
E6:6D:03:DD:AF:A6,2023-05-09 11:20:22,2023-05-09 11:20:32,0,2,Unknown,Unknown,45.383504,28.020105
51:3D:B8:40:28:82,2023-05-09 11:20:27,2023-05-09 11:20:35,0,8,Unknown,Unknown,45.383504,28.020105
26:8D:67:66:62:C8,2023-05-09 11:20:33,2023-05-09 11:20:33,0,1,Unknown,Unknown,45.383504,28.020105
60:D5:A4:6B:CA:3A,2023-05-09 11:20:33,2023-05-09 11:20:41,0,2,Unknown,Unknown,90,28.020105
4B:1B:08:E1:08:6E,2023-05-09 11:20:37,2023-05-09 11:20:48,0,7,Unknown,Unknown,45.383504,28.020105
E1:7B:50:8A:75:1D,2023-05-09 11:20:37,2023-05-09 11:20:37,0,1,Unknown,Unknown,0,1.22292361136191E-261
6A:C1:2B:A7:AB:47,2023-05-09 11:20:42,2023-05-09 11:20:57,0,7,Unknown,Unknown,45.383504,28.020105
3F:7E:C1:0E:4A:18,2023-05-09 11:20:43,2023-05-09 11:20:46,0,2,Unknown,Unknown,45.383504,28.020105
C2:25:28:5E:8F:38,2023-05-09 11:20:44,2023-05-09 11:20:52,0,2,Unknown,Unknown,45.383504,28.020105
FE:42:E7:1A:10:D8,2023-05-09 11:20:45,2023-05-09 11:20:45,0,1,Unknown,Unknown,90,28.020105
D7:DF:5F:24:E0:B9,2023-05-09 11:20:47,2023-05-09 11:20:57,0,3,Unknown,Unknown,45.383504,28.020105
C3:14:DB:68:16:E3,2023-05-09 11:20:47,2023-05-09 11:20:47,0,1,Unknown,Unknown,45.383504,28.020105
DB:8A:B4:67:0B:5C,2023-05-09 11:21:09,2023-05-09 11:21:09,0,1,Unknown,Unknown,45.383504,28.020105
F9:9C:4D:92:EB:66,2023-05-09 11:21:09,2023-05-09 11:21:19,0,3,Unknown,Unknown,45.383504,28.020105
C7:BD:11:B7:8A:7D,2023-05-09 11:21:26,2023-05-09 11:21:26,0,1,Unknown,Unknown,45.383504,28.020105
79:FF:02:6F:F3:99,2023-05-09 11:21:27,2023-05-09 11:21:40,0,5,Unknown,Unknown,45.383504,28.020105
04:EB:03:E2:EE:DD,2023-05-09 11:21:28,2023-05-09 11:21:39,0,2,Unknown,Unknown,31.3680137102657,16.4146905795337
59:CE:E6:EB:B5:44,2023-05-09 11:21:29,2023-05-09 11:21:44,0,4,Unknown,Unknown,45.383504,28.020105
FA:78:E7:BA:93:00,2023-05-09 11:21:41,2023-05-09 11:21:41,0,1,Unknown,Unknown,,
ED:D5:41:99:ED:0E,2023-05-09 11:21:52,2023-05-09 11:21:52,0,1,Unknown,Unknown,45.383504,28.020105
2D:F1:0B:6F:47:0D,2023-05-09 11:22:00,2023-05-09 11:22:00,0,1,Unknown,Unknown,45.383504,28.020105
69:C4:90:B5:AA:DF,2023-05-09 11:21:41,2023-05-09 11:22:00,0,7,Unknown,Unknown,45.383504,28.020105
2E:7C:6F:F8:E1:F0,2023-05-09 11:21:46,2023-05-09 11:22:02,0,4,Unknown,Unknown,45.383504,28.020105
6B:C9:2B:BE:3A:40,2023-05-09 11:21:48,2023-05-09 11:22:06,0,5,Unknown,Unknown,45.383504,28.020105
20:02:C0:D4:F9:BE,2023-05-09 11:21:49,2023-05-09 11:22:23,0,6,Unknown,Unknown,45.383504,28.020105
74:9F:9C:BE:77:59,2023-05-09 11:21:58,2023-05-09 11:22:19,0,15,Unknown,Unknown,45.383504,28.020105
F4:0B:4E:E5:96:E7,2023-05-09 11:22:01,2023-05-09 11:22:01,0,1,Unknown,Unknown,45.383504,28.020105
4A:B2:DD:D3:E5:B8,2023-05-09 11:22:01,2023-05-09 11:22:01,0,1,Unknown,Unknown,45.383504,28.020105
4A:AF:15:EC:52:72,2023-05-09 11:22:01,2023-05-09 11:22:05,0,4,Unknown,Unknown,5.52334277150093,85.168244244705
F3:C9:7B:31:A8:F7,2023-05-09 11:22:12,2023-05-09 11:22:12,0,1,Unknown,Unknown,45.383504,28.020105
59:CD:2F:4D:D8:4D,2023-05-09 11:21:49,2023-05-09 11:22:31,0,13,Unknown,Unknown,45.383504,28.020105
4B:60:DC:B6:3A:13,2023-05-09 11:22:31,2023-05-09 11:22:31,0,1,Unknown,Unknown,0,1.01017386562668E-79
2C:9D:13:54:45:C0,2023-05-09 11:22:34,2023-05-09 11:22:38,0,3,Unknown,Unknown,45.383504,28.020105
55:F7:E7:74:4F:3A,2023-05-09 11:22:37,2023-05-09 11:22:38,0,2,Unknown,Unknown,45.383504,28.020105
F9:11:45:3D:FC:61,2023-05-09 11:22:37,2023-05-09 11:22:37,0,1,Unknown,Unknown,0,6.87621704730509E-230
14:DE:39:25:2C:51,2023-05-09 11:23:43,2023-05-09 11:23:43,0,1,Unknown,HUAWEI WATCH FIT-C51,45.383504,28.020105
16:1D:64:AC:4F:BC,2023-05-09 11:23:50,2023-05-09 11:23:50,0,1,Unknown,Unknown,45.383504,28.020105
BC:2E:F6:B8:B4:50,2023-05-09 11:23:54,2023-05-09 11:23:54,0,1,Unknown,Unknown,45.383504,28.020105
98:67:2E:CA:F2:2D,2023-05-09 11:24:02,2023-05-09 11:24:22,0,6,Unknown,Crusher Evo,45.383504,28.020105
06:F8:B3:E3:E8:4A,2023-05-09 11:24:22,2023-05-09 11:24:22,0,1,Unknown,Unknown,45.383504,28.020105
