
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
AC:22:05:1C:42:1B,2023-05-10 03:03:12,2023-05-10 04:53:19,0,0,AC:22:05:1B:66:2D,0,0,
62:7B:CF:80:00:92,2023-05-10 03:48:03,2023-05-10 04:55:08,-76,4,48:2C:D0:0A:95:5C,0,0,
38:37:8B:58:D5:6C,2023-05-10 04:02:13,2023-05-10 04:55:16,-80,0,8A:A2:F4:8B:2B:F4,0,0,
44:F0:34:49:76:8F,2023-05-10 03:05:35,2023-05-10 04:56:40,0,0,44:F0:34:49:76:8E,0,0,
B8:27:EB:48:10:D7,2023-05-10 03:09:12,2023-05-10 04:57:12,-72,9,(not associated),0,0,
DA:A1:19:01:85:98,2023-05-10 04:57:05,2023-05-10 04:57:05,0,0,(not associated),0,0,
6A:1F:91:A9:62:F3,2023-05-10 04:57:30,2023-05-10 04:57:30,0,0,(not associated),0,0,
F0:C8:50:65:FC:E6,2023-05-10 04:57:36,2023-05-10 04:57:36,-72,1,(not associated),0,0,
40:24:B2:05:3B:C9,2023-05-10 03:05:21,2023-05-10 04:58:16,0,0,CC:06:77:4A:3B:F0,0,0,
AC:F9:70:C0:9F:81,2023-05-10 03:06:36,2023-05-10 04:58:08,0,0,AC:F9:70:C0:9F:88,0,0,
82:A6:EA:E1:57:DF,2023-05-10 03:28:23,2023-05-10 04:58:00,-56,12,82:A2:F4:8B:2B:F3,0,0,
9C:A2:F4:8B:2B:F4,2023-05-10 03:08:19,2023-05-10 04:59:05,0,0,82:A2:F4:8B:2B:F3,0,0,
50:EC:50:0E:27:80,2023-05-10 03:13:19,2023-05-10 04:59:10,-78,14,(not associated),0,0,Chabby
5A:6E:85:23:BD:26,2023-05-10 04:59:23,2023-05-10 04:59:23,0,0,CC:06:77:4A:3B:F0,0,0,
CE:31:60:B3:D3:1C,2023-05-10 03:02:31,2023-05-10 05:00:14,-60,0,50:78:B3:A6:34:BC,0,0,
D0:03:DF:C0:12:6E,2023-05-10 03:39:47,2023-05-10 05:00:04,0,0,50:78:B3:A6:34:BD,0,0,
AE:6E:E3:75:38:64,2023-05-10 03:06:42,2023-05-10 05:01:06,-42,36,AC:22:05:1B:66:2D,0,0,
88:BF:E4:89:5A:06,2023-05-10 03:49:38,2023-05-10 05:01:19,-50,0,50:78:B3:A6:34:BC,0,0,
E4:FD:A1:C1:DD:8D,2023-05-10 04:35:22,2023-05-10 05:00:54,-72,0,A4:99:47:47:7A:46,0,0,
7C:D9:5C:35:14:A1,2023-05-10 04:12:56,2023-05-10 05:01:27,-66,0,B0:76:1B:91:6C:9C,0,0,
BC:DD:C2:2E:8E:6D,2023-05-10 04:42:03,2023-05-10 05:01:40,-74,2,B0:76:1B:91:6C:9C,0,0,Chabby
