
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
7A:E6:B8:93:B1:88,2023-05-10 03:50:31,2023-05-10 03:50:55,0,4,Unknown,Unknown,45.250199,28.019253
18:93:7F:57:AB:6D,2023-05-10 03:53:41,2023-05-10 03:53:44,0,10,Unknown,Nextbase522GW-ab6d,45.250199,28.019253
5C:46:32:10:78:1D,2023-05-10 03:53:59,2023-05-10 03:53:59,0,1,Unknown,Unknown,45.250199,28.019253
30:55:ED:AA:D4:E8,2023-05-10 03:53:59,2023-05-10 03:53:59,0,1,Unknown,Unknown,45.250199,28.019253
04:DE:DA:9B:84:B7,2023-05-10 03:54:26,2023-05-10 03:54:26,0,1,Unknown,Unknown,45.250199,28.019253
7C:79:4C:BD:6E:5D,2023-05-10 03:54:54,2023-05-10 03:54:54,0,2,Unknown,Unknown,45.250199,28.019253
D3:19:7C:C5:CF:09,2023-05-10 03:47:52,2023-05-10 03:55:34,0,12,Unknown,Unknown,45.250199,28.019253
72:A4:5B:33:85:6B,2023-05-10 03:54:06,2023-05-10 03:55:38,0,7,Unknown,Unknown,45.250199,28.019253
69:A3:B1:6D:18:C7,2023-05-10 03:55:15,2023-05-10 03:55:15,0,1,Unknown,Unknown,45.250199,28.019253
EB:C2:25:5C:B7:96,2023-05-10 03:56:31,2023-05-10 03:56:31,0,1,Unknown,Unknown,45.250199,28.019253
69:57:B6:CA:00:AB,2023-05-10 03:56:53,2023-05-10 03:56:53,0,1,Unknown,Unknown,45.250199,28.019253
60:7B:F9:2D:96:AA,2023-05-10 03:57:46,2023-05-10 03:57:59,0,4,Unknown,Unknown,45.250199,28.019253
42:E2:CB:E8:CE:7B,2023-05-10 04:00:01,2023-05-10 04:00:10,0,3,Unknown,Unknown,45.250199,28.019253
1F:14:05:76:89:46,2023-05-10 04:00:06,2023-05-10 04:00:06,0,1,Unknown,Unknown,45.250199,28.019253
DA:42:07:F9:67:50,2023-05-10 04:00:10,2023-05-10 04:00:10,0,1,Unknown,Unknown,45.250199,28.019253
50:16:8A:8C:B7:FF,2023-05-10 04:08:30,2023-05-10 04:09:46,0,2,Unknown,Unknown,45.250199,28.019253
