
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DE:68:71:1B:7E:74,2023-05-10 03:34:44,2023-05-10 03:34:44,0,0,(not associated),0,0,
72:D1:5F:13:6B:8C,2023-05-10 03:34:48,2023-05-10 03:34:48,-75,2,(not associated),45.232799,21.272041,
92:7E:E6:72:5E:C9,2023-05-10 03:34:58,2023-05-10 03:34:58,-77,1,(not associated),45.232799,21.272041,
0A:9E:B9:06:9C:42,2023-05-10 03:34:58,2023-05-10 03:34:58,-79,1,(not associated),45.232799,21.272041,
DA:A1:19:21:15:34,2023-05-10 03:35:00,2023-05-10 03:35:00,0,0,(not associated),0,0,
72:4C:26:84:F3:55,2023-05-10 03:35:03,2023-05-10 03:35:03,0,0,(not associated),0,0,
92:69:2E:08:9B:12,2023-05-10 03:35:08,2023-05-10 03:35:08,-69,1,(not associated),45.232799,21.272041,
BE:C9:79:78:F2:FF,2023-05-10 03:35:19,2023-05-10 03:35:19,-73,1,(not associated),45.232799,21.272041,
EE:8A:10:C7:75:09,2023-05-10 03:35:33,2023-05-10 03:35:33,-77,2,(not associated),45.232799,21.272041,
9E:3E:3C:08:84:EB,2023-05-10 03:35:43,2023-05-10 03:35:44,-53,3,(not associated),45.232799,21.272041,
1E:59:A0:5A:56:76,2023-05-10 03:35:49,2023-05-10 03:35:49,-75,2,(not associated),45.232799,21.272041,
F6:6C:17:24:9A:2C,2023-05-10 03:35:49,2023-05-10 03:35:49,-81,1,(not associated),45.232799,21.272041,
7A:3E:92:17:77:1D,2023-05-10 03:36:19,2023-05-10 03:36:19,-73,2,(not associated),45.232799,21.272041,
DA:A1:19:15:C3:18,2023-05-10 03:36:30,2023-05-10 03:36:30,-83,1,(not associated),45.232799,21.272041,
9E:EE:9E:C7:7C:4E,2023-05-10 03:36:30,2023-05-10 03:36:30,-77,8,(not associated),45.232799,21.272041,Nokia3310,Vodafone-A50636857,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
BA:EE:8D:86:70:63,2023-05-10 03:36:36,2023-05-10 03:36:36,0,0,(not associated),0,0,
AA:02:53:32:4F:94,2023-05-10 03:36:44,2023-05-10 03:36:44,0,0,(not associated),0,0,
5E:9D:62:23:09:7D,2023-05-10 03:37:00,2023-05-10 03:37:00,-81,1,(not associated),45.232799,21.272041,
66:72:5B:F6:0A:CB,2023-05-10 03:37:02,2023-05-10 03:37:02,0,0,(not associated),0,0,
22:BC:1C:1E:CF:B4,2023-05-10 03:37:10,2023-05-10 03:37:10,-79,1,(not associated),45.232799,21.272041,
6E:8C:92:44:11:2C,2023-05-10 03:37:12,2023-05-10 03:37:12,0,0,(not associated),0,0,
96:15:85:37:A2:EA,2023-05-10 03:37:13,2023-05-10 03:37:13,0,0,(not associated),0,0,
7E:18:76:C4:AF:92,2023-05-10 03:37:19,2023-05-10 03:37:19,-79,1,(not associated),45.232799,21.272041,
0E:7E:48:E7:E9:6A,2023-05-10 03:37:20,2023-05-10 03:37:20,-77,2,(not associated),45.232799,21.272041,
5E:59:DB:AD:F7:7D,2023-05-10 03:37:27,2023-05-10 03:37:27,-79,1,(not associated),45.232799,21.272041,
92:20:7B:64:1D:F7,2023-05-10 03:37:32,2023-05-10 03:37:32,0,0,(not associated),0,0,
1A:39:16:C8:AF:B8,2023-05-10 03:37:39,2023-05-10 03:37:39,-63,2,(not associated),45.232799,21.272041,
CE:C1:06:D3:0B:2F,2023-05-10 03:37:44,2023-05-10 03:37:44,-69,2,(not associated),45.232799,21.272041,
CE:A5:1C:32:0D:62,2023-05-10 03:37:46,2023-05-10 03:37:46,-65,3,(not associated),45.232799,21.272041,
8E:77:63:60:66:0F,2023-05-10 03:37:51,2023-05-10 03:37:51,0,0,(not associated),0,0,
32:3F:35:B4:D7:60,2023-05-10 03:37:57,2023-05-10 03:37:57,-75,4,(not associated),45.232799,21.272041,
52:E6:46:BF:79:8C,2023-05-10 03:38:11,2023-05-10 03:38:11,-65,1,(not associated),45.232799,21.272041,
CA:E9:CC:88:EC:AD,2023-05-10 03:38:16,2023-05-10 03:38:16,0,0,(not associated),0,0,
76:54:81:1F:7A:77,2023-05-10 03:38:16,2023-05-10 03:38:16,-73,2,(not associated),45.232799,21.272041,
BE:55:8B:0F:31:FE,2023-05-10 03:38:16,2023-05-10 03:38:16,-71,1,(not associated),45.232799,21.272041,
42:5C:FB:9C:9F:D7,2023-05-10 03:38:27,2023-05-10 03:38:27,-79,2,(not associated),45.232799,21.272041,
36:5B:97:8A:4F:1B,2023-05-10 03:38:27,2023-05-10 03:38:27,-75,2,(not associated),45.232799,21.272041,
FE:AB:74:DD:25:8C,2023-05-10 03:38:31,2023-05-10 03:38:31,-75,2,(not associated),45.232799,21.272041,GAZPROM RoWiFi,UPC554ADFA
8E:A5:C6:10:55:BD,2023-05-10 03:39:13,2023-05-10 03:39:13,0,0,(not associated),0,0,
7E:7F:97:A8:4D:FA,2023-05-10 03:39:13,2023-05-10 03:39:13,0,0,(not associated),0,0,
DA:A1:19:06:CC:DD,2023-05-10 03:39:29,2023-05-10 03:39:29,-71,4,(not associated),45.232799,21.272041,
DA:A1:19:D8:D8:FB,2023-05-10 03:39:29,2023-05-10 03:39:29,-73,6,(not associated),45.232799,21.272041,
B6:AE:6A:B0:6A:34,2023-05-10 03:39:40,2023-05-10 03:39:40,-71,1,(not associated),45.232799,21.272041,
36:BA:7A:68:4C:42,2023-05-10 03:39:44,2023-05-10 03:39:44,-73,2,(not associated),45.232799,21.272041,
5A:06:83:18:A5:44,2023-05-10 03:39:45,2023-05-10 03:39:45,-71,2,(not associated),45.232799,21.272041,
26:20:D8:D5:A6:70,2023-05-10 03:39:46,2023-05-10 03:39:47,-59,5,(not associated),45.232799,21.272041,
62:CC:94:12:9E:B3,2023-05-10 03:39:53,2023-05-10 03:39:53,-57,1,(not associated),45.232799,21.272041,
BE:5B:A5:62:B4:53,2023-05-10 03:39:57,2023-05-10 03:39:57,-77,1,(not associated),45.232799,21.272041,
1A:F6:E0:61:CA:5F,2023-05-10 03:39:57,2023-05-10 03:39:57,0,0,(not associated),0,0,
2E:EB:95:9E:16:3E,2023-05-10 03:39:58,2023-05-10 03:39:59,-73,2,(not associated),45.232799,21.272041,
02:B0:A5:E9:B4:A2,2023-05-10 03:40:11,2023-05-10 03:40:11,-63,1,(not associated),45.232799,21.272041,
72:AA:2C:DF:76:CF,2023-05-10 03:39:30,2023-05-10 03:40:38,0,0,(not associated),0,0,
12:D6:89:FB:C5:C6,2023-05-10 03:40:28,2023-05-10 03:40:28,-75,1,(not associated),45.232799,21.272041,
62:1C:BF:FB:9A:1F,2023-05-10 03:40:32,2023-05-10 03:40:32,0,0,(not associated),0,0,
02:DC:B2:9D:01:A8,2023-05-10 03:40:39,2023-05-10 03:40:39,-77,1,(not associated),45.232799,21.272041,
5A:74:3B:68:61:45,2023-05-10 03:40:40,2023-05-10 03:40:40,-73,1,(not associated),45.232799,21.272041,
2E:85:F1:8D:61:E1,2023-05-10 03:40:46,2023-05-10 03:40:46,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:97:04:31,2023-05-10 03:40:59,2023-05-10 03:40:59,-73,8,(not associated),45.232799,21.272041,
DA:A1:19:E0:4A:B8,2023-05-10 03:40:59,2023-05-10 03:41:00,-69,11,(not associated),45.232799,21.272041,
92:A9:33:D5:C2:5C,2023-05-10 03:41:06,2023-05-10 03:41:06,0,0,(not associated),0,0,
A6:EA:09:FE:22:91,2023-05-10 03:41:13,2023-05-10 03:41:13,-79,1,(not associated),45.232799,21.272041,
92:41:B2:20:30:E1,2023-05-10 03:41:13,2023-05-10 03:41:13,0,0,(not associated),0,0,
1E:88:BE:81:70:00,2023-05-10 03:41:21,2023-05-10 03:41:21,-77,1,(not associated),45.232799,21.272041,
6E:DE:B1:A8:92:6A,2023-05-10 03:41:24,2023-05-10 03:41:24,0,0,(not associated),0,0,
2A:91:6E:55:69:18,2023-05-10 03:41:42,2023-05-10 03:41:42,0,0,(not associated),0,0,
26:F0:53:D6:6E:55,2023-05-10 03:41:48,2023-05-10 03:41:48,-57,3,(not associated),45.232799,21.272041,
52:B4:02:CF:10:28,2023-05-10 03:41:58,2023-05-10 03:41:58,-79,2,(not associated),45.232799,21.272041,
92:D4:32:7A:03:5C,2023-05-10 03:42:02,2023-05-10 03:42:02,-75,3,(not associated),45.232799,21.272041,
32:29:6D:AF:E3:58,2023-05-10 03:42:08,2023-05-10 03:42:08,0,0,(not associated),0,0,
4E:58:50:C0:51:43,2023-05-10 03:42:11,2023-05-10 03:42:11,-65,1,(not associated),45.232799,21.272041,
DA:28:90:4E:CD:85,2023-05-10 03:42:12,2023-05-10 03:42:12,0,0,(not associated),0,0,
76:09:BF:3C:07:7B,2023-05-10 03:42:14,2023-05-10 03:42:14,0,0,(not associated),0,0,
CE:8C:D9:9D:68:97,2023-05-10 03:42:21,2023-05-10 03:42:21,-79,1,(not associated),45.232799,21.272041,
8E:EF:69:03:18:FA,2023-05-10 03:42:31,2023-05-10 03:42:31,-75,3,(not associated),45.232799,21.272041,UPC554ADFA,HUAWEI-B311-3D5B,Vodafone-A50636857
F2:27:59:9F:B5:A2,2023-05-10 03:42:56,2023-05-10 03:42:56,-73,1,(not associated),45.232799,21.272041,
4E:D1:6E:3B:3D:E6,2023-05-10 03:43:08,2023-05-10 03:43:08,-67,1,(not associated),45.232799,21.272041,
FE:AE:17:0C:5E:8D,2023-05-10 03:43:08,2023-05-10 03:43:08,-69,1,(not associated),45.232799,21.272041,
AA:90:DE:97:B2:F5,2023-05-10 03:43:19,2023-05-10 03:43:19,-73,1,(not associated),45.232799,21.272041,
DE:20:BD:51:1C:9E,2023-05-10 03:43:25,2023-05-10 03:43:25,0,0,(not associated),0,0,
2A:D2:5E:14:73:37,2023-05-10 03:43:33,2023-05-10 03:43:33,-75,1,(not associated),45.232799,21.272041,
96:9C:BA:9F:23:89,2023-05-10 03:43:45,2023-05-10 03:43:45,0,0,(not associated),0,0,
56:02:9D:D3:CF:98,2023-05-10 03:43:45,2023-05-10 03:43:45,-69,1,(not associated),45.232799,21.272041,
D6:B9:7C:9F:5F:61,2023-05-10 03:43:49,2023-05-10 03:43:49,-59,3,(not associated),45.232799,21.272041,
1E:FE:BE:58:47:4E,2023-05-10 03:43:50,2023-05-10 03:43:50,-57,4,(not associated),45.232799,21.272041,
DA:A1:19:E0:1D:91,2023-05-10 03:43:59,2023-05-10 03:43:59,0,0,(not associated),0,0,
8E:3D:7B:3C:2A:2B,2023-05-10 03:44:01,2023-05-10 03:44:01,-67,1,(not associated),45.232799,21.272041,
CE:34:19:33:1C:92,2023-05-10 03:44:11,2023-05-10 03:44:11,-71,1,(not associated),45.232799,21.272041,
16:AC:49:5D:CE:C4,2023-05-10 03:44:15,2023-05-10 03:44:15,-69,1,(not associated),45.232799,21.272041,
32:50:C5:64:C5:FE,2023-05-10 03:44:26,2023-05-10 03:44:26,-77,2,(not associated),45.232799,21.272041,
72:CE:09:4B:FA:0C,2023-05-10 03:44:49,2023-05-10 03:44:49,-73,1,(not associated),45.232799,21.272041,
16:CD:69:99:D9:81,2023-05-10 03:44:51,2023-05-10 03:44:51,-61,1,(not associated),45.232799,21.272041,
52:C6:1C:81:A3:83,2023-05-10 03:42:53,2023-05-10 03:45:08,0,0,(not associated),0,0,
32:5C:E6:10:C5:C4,2023-05-10 03:44:55,2023-05-10 03:44:55,0,0,(not associated),0,0,
1E:A2:85:79:80:CB,2023-05-10 03:45:13,2023-05-10 03:45:13,-67,1,(not associated),45.232799,21.272041,
BA:50:FB:2A:73:AC,2023-05-10 03:45:16,2023-05-10 03:45:16,0,0,(not associated),0,0,
6A:4A:EA:A3:D8:9A,2023-05-10 03:45:21,2023-05-10 03:45:21,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:63:74:62,2023-05-10 03:45:29,2023-05-10 03:45:29,-71,4,(not associated),45.232799,21.272041,
DA:A1:19:DA:9F:F9,2023-05-10 03:45:30,2023-05-10 03:45:30,-71,8,(not associated),45.232799,21.272041,
1E:23:34:52:65:E7,2023-05-10 03:45:37,2023-05-10 03:45:37,-75,22,(not associated),45.232799,21.272041,Casa Bunicii,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B,Vodafone-A50636857,Nokia3310
C6:F7:85:AA:4E:D2,2023-05-10 03:45:45,2023-05-10 03:45:45,-69,1,(not associated),45.232799,21.272041,
42:3D:34:25:9A:3B,2023-05-10 03:45:51,2023-05-10 03:45:51,-59,1,(not associated),45.232799,21.272041,
96:1B:32:71:B0:9E,2023-05-10 03:45:52,2023-05-10 03:45:52,-63,2,(not associated),45.232799,21.272041,
FA:98:05:74:B5:C2,2023-05-10 03:45:53,2023-05-10 03:45:53,0,0,(not associated),0,0,
2A:53:A0:41:48:4B,2023-05-10 03:45:53,2023-05-10 03:45:53,0,0,(not associated),0,0,
52:22:E7:CD:AF:1A,2023-05-10 03:46:14,2023-05-10 03:46:14,-73,1,(not associated),45.232799,21.272041,
C2:FD:FB:00:85:FC,2023-05-10 03:46:16,2023-05-10 03:46:16,-63,2,(not associated),45.232799,21.272041,
7A:0E:FB:0D:A8:D9,2023-05-10 03:46:16,2023-05-10 03:46:16,-67,1,(not associated),45.232799,21.272041,
5A:C4:59:25:80:E9,2023-05-10 03:46:35,2023-05-10 03:46:35,-59,4,(not associated),45.232799,21.272041,
2E:B5:F9:D7:C2:12,2023-05-10 03:46:55,2023-05-10 03:46:55,0,0,(not associated),0,0,
7E:1B:53:62:B0:24,2023-05-10 03:46:57,2023-05-10 03:46:57,-71,1,(not associated),45.232799,21.272041,
BE:C2:5D:BB:94:41,2023-05-10 03:46:57,2023-05-10 03:46:57,-77,1,(not associated),45.232799,21.272041,
