
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
0E:D7:8E:D5:31:38,2023-05-10 04:21:31,2023-05-10 04:21:31,-69,1,(not associated),45.232799,21.272041,
D6:AB:74:95:9C:79,2023-05-10 04:21:33,2023-05-10 04:21:33,-75,1,(not associated),45.232799,21.272041,
4A:43:77:88:2E:C8,2023-05-10 04:21:39,2023-05-10 04:21:39,-73,1,(not associated),45.232799,21.272041,
E2:F5:91:E5:50:2C,2023-05-10 04:21:46,2023-05-10 04:21:46,-67,2,(not associated),45.232799,21.272041,elita
82:37:DA:13:00:A8,2023-05-10 04:21:46,2023-05-10 04:21:46,0,0,(not associated),0,0,
5A:8E:03:26:15:F4,2023-05-10 04:21:46,2023-05-10 04:21:46,-73,2,(not associated),45.232799,21.272041,
1A:24:D5:17:F8:6A,2023-05-10 04:21:47,2023-05-10 04:21:47,-75,1,(not associated),45.232799,21.272041,
4E:C3:8D:46:DD:85,2023-05-10 04:21:52,2023-05-10 04:21:52,-71,2,(not associated),45.232799,21.272041,
6E:0D:6D:9C:16:A4,2023-05-10 04:21:52,2023-05-10 04:21:52,0,0,(not associated),0,0,
FE:39:A1:26:CC:F6,2023-05-10 04:21:56,2023-05-10 04:21:56,-65,1,(not associated),45.232799,21.272041,
C2:2E:B3:37:EB:9A,2023-05-10 04:21:56,2023-05-10 04:21:56,-59,9,(not associated),45.232799,21.272041,
F6:AD:4A:57:13:C3,2023-05-10 04:21:58,2023-05-10 04:21:58,-75,1,(not associated),45.232799,21.272041,
1E:A0:C4:A5:12:D4,2023-05-10 04:22:11,2023-05-10 04:22:11,-59,1,(not associated),45.232799,21.272041,
CE:A4:AB:29:B6:DB,2023-05-10 04:22:14,2023-05-10 04:22:14,0,0,(not associated),0,0,
42:89:0E:26:2A:22,2023-05-10 04:22:24,2023-05-10 04:22:24,-75,1,(not associated),45.232799,21.272041,
22:7E:C2:5C:87:AA,2023-05-10 04:22:35,2023-05-10 04:22:35,-73,1,(not associated),45.232799,21.272041,
3A:E6:85:0B:FC:4D,2023-05-10 04:22:37,2023-05-10 04:22:37,-63,1,(not associated),45.232799,21.272041,
9E:D8:FC:53:53:CB,2023-05-10 04:22:44,2023-05-10 04:22:44,-77,1,(not associated),45.232799,21.272041,
9A:3C:54:0D:67:21,2023-05-10 04:22:45,2023-05-10 04:22:45,-65,1,(not associated),45.232799,21.272041,
86:43:71:02:D7:6D,2023-05-10 04:22:51,2023-05-10 04:22:51,-67,1,(not associated),45.232799,21.272041,
8E:28:B4:17:8A:54,2023-05-10 04:22:52,2023-05-10 04:22:52,-77,2,(not associated),45.232799,21.272041,
96:42:C8:9F:B7:2B,2023-05-10 04:22:53,2023-05-10 04:22:53,-75,3,(not associated),45.232799,21.272041,
82:3C:D0:0D:12:8C,2023-05-10 04:23:00,2023-05-10 04:23:00,-75,1,(not associated),45.232799,21.272041,
6A:81:01:24:1A:28,2023-05-10 04:23:02,2023-05-10 04:23:02,-77,1,(not associated),45.232799,21.272041,
6A:67:70:93:FE:A1,2023-05-10 04:23:05,2023-05-10 04:23:05,-63,1,(not associated),45.232799,21.272041,
56:7F:4F:13:AF:AE,2023-05-10 04:23:06,2023-05-10 04:23:06,-73,1,(not associated),45.232799,21.272041,
1E:F4:9F:81:2A:4B,2023-05-10 04:23:08,2023-05-10 04:23:08,-73,1,(not associated),45.232799,21.272041,
D2:CF:A9:7E:68:FD,2023-05-10 04:23:13,2023-05-10 04:23:13,0,0,(not associated),0,0,
52:01:1B:DC:A8:A1,2023-05-10 04:23:18,2023-05-10 04:23:19,-67,5,(not associated),45.232799,21.272041,
1A:90:D8:EB:35:46,2023-05-10 04:23:20,2023-05-10 04:23:20,0,0,(not associated),0,0,
42:1B:4E:AE:5C:5B,2023-05-10 04:23:23,2023-05-10 04:23:23,-75,2,(not associated),45.232799,21.272041,
C2:87:16:BD:3A:65,2023-05-10 04:23:31,2023-05-10 04:23:31,-69,4,(not associated),45.232799,21.272041,
EA:1E:2F:73:B6:7A,2023-05-10 04:23:34,2023-05-10 04:23:34,-73,1,(not associated),45.232799,21.272041,
3E:B7:F6:36:76:8F,2023-05-10 04:23:37,2023-05-10 04:23:37,-77,1,(not associated),45.232799,21.272041,
D6:B8:BE:56:E9:99,2023-05-10 04:23:52,2023-05-10 04:23:52,-53,4,(not associated),45.232799,21.272041,
6A:B3:BB:9C:4A:97,2023-05-10 04:23:52,2023-05-10 04:23:52,-75,1,(not associated),45.232799,21.272041,
CA:35:18:0F:8D:1A,2023-05-10 04:23:55,2023-05-10 04:23:56,-67,2,(not associated),45.232799,21.272041,
02:14:6D:DF:FF:17,2023-05-10 04:23:56,2023-05-10 04:23:56,-67,1,(not associated),45.232799,21.272041,
36:5C:64:CC:21:CD,2023-05-10 04:24:00,2023-05-10 04:24:00,0,0,(not associated),0,0,
EA:CF:00:FA:E2:A9,2023-05-10 04:24:05,2023-05-10 04:24:05,-71,1,(not associated),45.232799,21.272041,
3A:DE:FF:D9:83:31,2023-05-10 04:24:08,2023-05-10 04:24:08,-71,2,(not associated),45.232799,21.272041,
DE:9F:0D:F9:73:80,2023-05-10 04:24:09,2023-05-10 04:24:09,-67,2,(not associated),45.232799,21.272041,
EA:06:DD:E5:E8:27,2023-05-10 04:24:10,2023-05-10 04:24:10,-71,6,(not associated),45.232799,21.272041,
F2:ED:C7:05:FD:BC,2023-05-10 04:24:18,2023-05-10 04:24:18,-79,1,(not associated),45.232799,21.272041,
22:28:B7:5A:AE:6B,2023-05-10 04:24:20,2023-05-10 04:24:20,0,0,(not associated),0,0,
5E:B7:7C:3E:3D:30,2023-05-10 04:24:20,2023-05-10 04:24:20,0,0,(not associated),0,0,
2E:08:5E:EC:50:F8,2023-05-10 04:24:23,2023-05-10 04:24:23,-73,2,(not associated),45.232799,21.272041,
BE:04:BF:6D:0B:1E,2023-05-10 04:24:25,2023-05-10 04:24:25,-69,4,(not associated),45.232799,21.272041,
46:15:F1:B0:E5:D2,2023-05-10 04:24:28,2023-05-10 04:24:28,0,0,(not associated),0,0,
6A:43:29:C4:32:ED,2023-05-10 04:24:28,2023-05-10 04:24:28,-61,1,(not associated),45.232799,21.272041,Pogranicna
76:3E:DB:8C:E1:48,2023-05-10 04:24:31,2023-05-10 04:24:31,-75,2,(not associated),45.232799,21.272041,
A6:D4:D0:20:95:4B,2023-05-10 04:24:32,2023-05-10 04:24:32,-69,2,(not associated),45.232799,21.272041,
FA:92:0E:27:60:DF,2023-05-10 04:24:38,2023-05-10 04:24:38,0,0,(not associated),0,0,
06:4C:81:0D:80:34,2023-05-10 04:24:40,2023-05-10 04:24:40,-57,8,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
3E:47:0E:69:EC:8A,2023-05-10 04:24:41,2023-05-10 04:24:41,-73,1,(not associated),45.232799,21.272041,
42:F7:7C:48:F7:E3,2023-05-10 04:24:52,2023-05-10 04:24:52,0,0,(not associated),0,0,
8E:37:AB:6B:05:D7,2023-05-10 04:24:54,2023-05-10 04:24:54,-55,1,(not associated),45.232799,21.272041,
8A:AB:13:64:34:A4,2023-05-10 04:24:55,2023-05-10 04:24:55,-79,2,(not associated),45.232799,21.272041,
46:64:FC:44:3D:7E,2023-05-10 04:24:55,2023-05-10 04:24:55,-69,2,(not associated),45.232799,21.272041,
A2:6B:BF:65:B6:81,2023-05-10 04:24:55,2023-05-10 04:24:56,-59,16,(not associated),45.232799,21.272041,date mobile,wi fi
A6:97:EA:1C:BA:EF,2023-05-10 04:25:02,2023-05-10 04:25:02,-77,1,(not associated),45.232799,21.272041,
DA:DA:03:BD:03:C3,2023-05-10 04:25:07,2023-05-10 04:25:07,-73,2,(not associated),45.232799,21.272041,
0A:98:FA:B1:1E:01,2023-05-10 04:25:13,2023-05-10 04:25:13,-75,2,(not associated),45.232799,21.272041,
E2:9D:06:9B:F4:45,2023-05-10 04:25:14,2023-05-10 04:25:14,0,0,(not associated),0,0,
CA:AA:7D:C8:7D:A6,2023-05-10 04:25:14,2023-05-10 04:25:14,-73,2,(not associated),45.232799,21.272041,
3A:82:21:15:78:7B,2023-05-10 04:25:15,2023-05-10 04:25:15,-69,3,(not associated),45.232799,21.272041,
3A:07:3F:BA:A2:F3,2023-05-10 04:25:17,2023-05-10 04:25:17,0,0,(not associated),0,0,
9A:2B:67:D9:05:DE,2023-05-10 04:25:28,2023-05-10 04:25:28,-77,1,(not associated),45.232799,21.272041,
D2:7B:4D:2F:1C:C6,2023-05-10 04:25:40,2023-05-10 04:25:40,-77,3,(not associated),45.232799,21.272041,GAZPROM RoWiFi,HUAWEI-B311-3D5B
AA:93:E5:E0:00:96,2023-05-10 04:25:52,2023-05-10 04:25:52,-55,3,(not associated),45.232799,21.272041,
66:24:B9:EB:FA:75,2023-05-10 04:25:53,2023-05-10 04:25:53,0,0,(not associated),0,0,
96:0E:24:F5:B7:1E,2023-05-10 04:25:56,2023-05-10 04:25:56,-75,1,(not associated),45.232799,21.272041,
36:AB:6D:8D:CB:13,2023-05-10 04:26:03,2023-05-10 04:26:03,-81,1,(not associated),45.232799,21.272041,
7E:FD:68:FD:97:2D,2023-05-10 04:26:10,2023-05-10 04:26:10,-77,1,(not associated),45.232799,21.272041,
1E:00:88:C1:C0:1C,2023-05-10 04:26:13,2023-05-10 04:26:13,-79,1,(not associated),45.232799,21.272041,
D6:00:99:D9:CE:10,2023-05-10 04:26:15,2023-05-10 04:26:15,-69,1,(not associated),45.232799,21.272041,
36:DB:2B:EC:C5:06,2023-05-10 04:26:28,2023-05-10 04:26:28,-77,1,(not associated),45.232799,21.272041,
52:56:89:2B:C8:81,2023-05-10 04:26:33,2023-05-10 04:26:33,-63,2,(not associated),45.232799,21.272041,
82:EA:63:42:4E:8D,2023-05-10 04:26:34,2023-05-10 04:26:34,-79,1,(not associated),45.232799,21.272041,
26:B5:31:EA:5C:EE,2023-05-10 04:26:35,2023-05-10 04:26:35,-67,2,(not associated),45.232799,21.272041,
AE:77:0A:BC:3E:7C,2023-05-10 04:26:38,2023-05-10 04:26:38,-79,1,(not associated),45.232799,21.272041,
7E:C1:8C:F7:E1:82,2023-05-10 04:26:39,2023-05-10 04:26:39,-75,1,(not associated),45.232799,21.272041,
96:E0:41:6F:1C:C0,2023-05-10 04:26:39,2023-05-10 04:26:39,-73,1,(not associated),45.232799,21.272041,
3A:C0:07:BF:1A:E1,2023-05-10 04:26:39,2023-05-10 04:26:39,-69,1,(not associated),45.232799,21.272041,
DE:47:1C:70:20:03,2023-05-10 04:26:39,2023-05-10 04:26:39,-73,1,(not associated),45.232799,21.272041,
AE:22:F9:D7:50:B6,2023-05-10 04:26:40,2023-05-10 04:26:40,-59,12,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
12:91:79:EE:C5:7A,2023-05-10 04:26:42,2023-05-10 04:26:42,-77,1,(not associated),45.232799,21.272041,
E6:16:33:3E:D1:82,2023-05-10 04:26:42,2023-05-10 04:26:42,-79,1,(not associated),45.232799,21.272041,
BE:F1:77:DA:DC:90,2023-05-10 04:26:51,2023-05-10 04:26:51,-77,1,(not associated),45.232799,21.272041,
C2:7A:E3:91:63:2A,2023-05-10 04:26:53,2023-05-10 04:26:53,0,0,(not associated),0,0,
F6:69:7A:29:2B:34,2023-05-10 04:26:53,2023-05-10 04:26:53,0,0,(not associated),0,0,
9A:AC:AD:63:CB:57,2023-05-10 04:26:52,2023-05-10 04:26:52,-75,2,(not associated),45.232799,21.272041,
2E:DC:5E:DA:06:8B,2023-05-10 04:26:55,2023-05-10 04:26:55,-71,2,(not associated),45.232799,21.272041,
22:FB:39:F0:D6:3D,2023-05-10 04:11:02,2023-05-10 04:27:02,0,0,(not associated),0,0,
D2:B9:1E:14:19:F6,2023-05-10 04:27:06,2023-05-10 04:27:06,-81,1,(not associated),45.232799,21.272041,
32:EB:3B:C9:AB:71,2023-05-10 04:27:12,2023-05-10 04:27:12,-75,2,(not associated),45.232799,21.272041,
9A:E0:88:83:95:C1,2023-05-10 04:27:14,2023-05-10 04:27:14,-71,1,(not associated),45.232799,21.272041,
D2:68:CE:80:02:22,2023-05-10 04:27:14,2023-05-10 04:27:14,-73,2,(not associated),45.232799,21.272041,
F2:DA:C9:5A:E7:27,2023-05-10 04:27:24,2023-05-10 04:27:24,-69,2,(not associated),45.232799,21.272041,
9E:3C:FD:0B:CB:F7,2023-05-10 04:27:24,2023-05-10 04:27:24,0,0,(not associated),0,0,
74:F7:F6:1D:BE:96,2023-05-10 04:27:24,2023-05-10 04:27:39,-79,4,(not associated),45.232799,21.272041,
12:41:F8:A0:18:0D,2023-05-10 04:27:31,2023-05-10 04:27:31,-73,1,(not associated),45.232799,21.272041,
6A:DD:90:BB:DF:30,2023-05-10 04:27:38,2023-05-10 04:27:38,0,0,(not associated),0,0,
4A:AB:07:73:00:3C,2023-05-10 04:27:39,2023-05-10 04:27:39,0,0,(not associated),0,0,
D6:AE:2E:33:65:BF,2023-05-10 04:27:45,2023-05-10 04:27:45,-73,1,(not associated),45.232799,21.272041,
6A:A8:AB:1E:6C:AC,2023-05-10 04:27:49,2023-05-10 04:27:49,-75,1,(not associated),45.232799,21.272041,
FE:B4:82:14:B5:28,2023-05-10 04:27:49,2023-05-10 04:27:49,-79,1,(not associated),45.232799,21.272041,
9E:8F:D9:7B:E5:E7,2023-05-10 04:27:54,2023-05-10 04:27:54,0,0,(not associated),0,0,
0A:8E:64:DD:58:38,2023-05-10 04:28:05,2023-05-10 04:28:05,-59,3,(not associated),45.232799,21.272041,
96:94:75:5F:3E:36,2023-05-10 04:28:11,2023-05-10 04:28:11,0,0,(not associated),0,0,
AA:58:E5:53:A9:C5,2023-05-10 04:28:12,2023-05-10 04:28:12,-67,2,(not associated),45.232799,21.272041,
2E:BD:D2:B7:75:31,2023-05-10 04:28:15,2023-05-10 04:28:15,-65,4,(not associated),45.232799,21.272041,
EE:81:D3:70:AA:59,2023-05-10 04:28:16,2023-05-10 04:28:17,-63,19,(not associated),45.232799,21.272041,Nokia3310,UPC554ADFA,GAZPROM RoWiFi,Vodafone-A50636857,Casa Bunicii,HUAWEI-B311-3D5B
72:5D:F1:04:08:6C,2023-05-10 04:28:17,2023-05-10 04:28:18,-61,51,(not associated),45.232799,21.272041,Vodafone-A50636857,Nokia3310,HUAWEI-B311-3D5B,Casa Bunicii,UPC554ADFA,GAZPROM RoWiFi
4E:F0:19:9F:8E:FC,2023-05-10 04:28:17,2023-05-10 04:28:18,-61,4,(not associated),45.232799,21.272041,
E2:1F:6B:62:FA:8B,2023-05-10 04:28:20,2023-05-10 04:28:21,-59,6,(not associated),45.232799,21.272041,
2A:08:FF:3D:8A:CD,2023-05-10 04:28:22,2023-05-10 04:28:22,0,0,(not associated),0,0,
AA:7B:2D:B8:0F:72,2023-05-10 04:28:26,2023-05-10 04:28:26,0,0,(not associated),0,0,
4E:48:15:2B:B8:3C,2023-05-10 04:28:26,2023-05-10 04:28:26,-75,1,(not associated),45.232799,21.272041,
D8:5E:D3:77:99:E1,2023-05-10 03:24:53,2023-05-10 04:28:44,0,0,B0:6E:BF:DA:E6:48,0,0,
96:23:A0:21:F6:DD,2023-05-10 04:28:29,2023-05-10 04:28:29,0,0,(not associated),0,0,
D2:B7:63:10:9C:62,2023-05-10 04:28:34,2023-05-10 04:28:34,-75,1,(not associated),45.232799,21.272041,
1E:C6:2C:B7:A2:14,2023-05-10 04:28:49,2023-05-10 04:28:49,-75,2,(not associated),45.232799,21.272041,
7A:02:82:A7:19:E2,2023-05-10 04:28:52,2023-05-10 04:28:52,-81,1,(not associated),45.232799,21.272041,
6A:A7:2B:E4:8C:CF,2023-05-10 04:28:53,2023-05-10 04:28:53,-73,2,(not associated),45.232799,21.272041,
B2:02:5E:95:7A:55,2023-05-10 04:28:56,2023-05-10 04:28:56,-75,1,(not associated),45.232799,21.272041,
8A:07:F1:88:B0:50,2023-05-10 04:28:57,2023-05-10 04:28:57,0,0,(not associated),0,0,
EE:8E:75:BE:53:BA,2023-05-10 04:29:02,2023-05-10 04:29:02,-81,1,(not associated),45.232799,21.272041,
16:DF:E0:CB:31:50,2023-05-10 04:29:07,2023-05-10 04:29:07,0,0,(not associated),0,0,
EA:EC:C7:EC:D8:2A,2023-05-10 04:29:09,2023-05-10 04:29:09,-73,2,(not associated),45.232799,21.272041,
42:60:0D:61:0D:20,2023-05-10 04:29:12,2023-05-10 04:29:13,-69,10,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
32:E1:48:EE:09:12,2023-05-10 04:29:14,2023-05-10 04:29:14,-71,1,(not associated),45.232799,21.272041,
B2:3F:ED:C6:59:78,2023-05-10 04:29:15,2023-05-10 04:29:15,-71,2,(not associated),45.232799,21.272041,
A2:B4:27:7C:21:F2,2023-05-10 04:29:27,2023-05-10 04:29:27,0,0,(not associated),0,0,
9A:E4:ED:56:EC:03,2023-05-10 04:29:33,2023-05-10 04:29:33,-65,2,(not associated),45.232799,21.272041,
FA:F3:1F:0C:A3:06,2023-05-10 04:29:35,2023-05-10 04:29:35,-65,3,(not associated),45.232799,21.272041,
06:5C:F6:9B:89:13,2023-05-10 04:29:37,2023-05-10 04:29:37,-79,2,(not associated),45.232799,21.272041,
CE:C9:C0:1D:42:79,2023-05-10 04:29:45,2023-05-10 04:29:45,-81,1,(not associated),45.232799,21.272041,
A2:50:B5:02:04:A7,2023-05-10 04:29:55,2023-05-10 04:29:56,-71,3,(not associated),45.232799,21.272041,
EA:F5:AC:72:F1:76,2023-05-10 04:29:57,2023-05-10 04:29:57,-61,7,(not associated),45.232799,21.272041,
2A:E8:63:25:37:D0,2023-05-10 04:30:08,2023-05-10 04:30:08,0,0,(not associated),0,0,
D2:69:08:DB:05:66,2023-05-10 04:30:11,2023-05-10 04:30:11,-61,2,(not associated),45.232799,21.272041,
82:8A:E5:0F:24:76,2023-05-10 04:30:12,2023-05-10 04:30:12,-53,4,(not associated),45.232799,21.272041,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B
8E:18:8C:32:01:11,2023-05-10 04:30:16,2023-05-10 04:30:16,-75,2,(not associated),45.232799,21.272041,
46:72:D3:57:78:CC,2023-05-10 04:30:21,2023-05-10 04:30:22,-59,5,(not associated),45.232799,21.272041,
1A:5C:9A:E9:34:F9,2023-05-10 04:30:24,2023-05-10 04:30:24,-69,4,(not associated),45.232799,21.272041,
9A:C2:AA:07:B1:E4,2023-05-10 04:30:24,2023-05-10 04:30:24,-73,2,(not associated),45.232799,21.272041,
2E:05:0A:24:4F:7E,2023-05-10 04:30:30,2023-05-10 04:30:31,-59,4,(not associated),45.232799,21.272041,
CA:44:19:46:B7:EA,2023-05-10 04:30:35,2023-05-10 04:30:35,-67,1,(not associated),45.232799,21.272041,
8A:26:C8:77:21:00,2023-05-10 04:30:38,2023-05-10 04:30:38,-73,2,(not associated),45.232799,21.272041,
DE:F4:F9:95:68:2F,2023-05-10 04:30:41,2023-05-10 04:30:41,-73,1,(not associated),45.232799,21.272041,
B2:26:69:2B:F8:F5,2023-05-10 04:30:46,2023-05-10 04:30:46,-77,6,(not associated),45.232799,21.272041,Nokia3310,GAZPROM RoWiFi,HUAWEI-B311-3D5B,Vodafone-A50636857,Casa Bunicii
FE:7A:FB:25:56:B0,2023-05-10 04:30:55,2023-05-10 04:30:55,-67,4,(not associated),45.232799,21.272041,
22:E2:50:3D:D3:DF,2023-05-10 04:31:00,2023-05-10 04:31:00,0,0,(not associated),0,0,
9A:86:D9:F1:BC:F3,2023-05-10 04:31:04,2023-05-10 04:31:04,-77,2,(not associated),45.232799,21.272041,
EA:79:3E:47:E8:B7,2023-05-10 04:31:01,2023-05-10 04:31:01,-73,2,(not associated),45.232799,21.272041,
7A:18:29:3F:7F:97,2023-05-10 04:31:05,2023-05-10 04:31:05,0,0,(not associated),0,0,
9E:C3:6C:15:C3:C1,2023-05-10 04:31:05,2023-05-10 04:31:05,0,0,(not associated),0,0,
A6:0C:54:09:A2:40,2023-05-10 04:31:08,2023-05-10 04:31:08,-57,2,(not associated),45.232799,21.272041,
3E:87:87:64:BD:31,2023-05-10 04:31:14,2023-05-10 04:31:14,-71,2,(not associated),45.232799,21.272041,
02:FB:20:71:6E:09,2023-05-10 04:31:15,2023-05-10 04:31:16,-67,2,(not associated),45.232799,21.272041,
9E:F4:8D:2C:84:CA,2023-05-10 04:31:22,2023-05-10 04:31:22,0,0,(not associated),0,0,
CE:E3:19:89:57:C2,2023-05-10 04:31:41,2023-05-10 04:31:42,-67,3,(not associated),45.232799,21.272041,
DA:74:B0:E8:97:15,2023-05-10 04:31:47,2023-05-10 04:31:47,0,0,(not associated),0,0,
EA:4D:A7:8A:D6:BF,2023-05-10 04:31:55,2023-05-10 04:31:55,-67,2,(not associated),45.232799,21.272041,
B6:C9:0B:5F:AD:15,2023-05-10 04:31:56,2023-05-10 04:31:56,-77,1,(not associated),45.232799,21.272041,
D6:73:6F:12:5F:2F,2023-05-10 04:31:57,2023-05-10 04:31:57,0,0,(not associated),0,0,
5E:95:ED:44:AF:91,2023-05-10 04:31:57,2023-05-10 04:31:58,-61,11,(not associated),45.232799,21.272041,
6A:33:60:ED:84:BC,2023-05-10 04:31:57,2023-05-10 04:31:57,-77,1,(not associated),45.232799,21.272041,
12:44:6C:AB:BF:63,2023-05-10 04:31:57,2023-05-10 04:31:57,-77,1,(not associated),45.232799,21.272041,
80:41:26:C2:B6:F4,2023-05-10 04:13:05,2023-05-10 04:32:14,0,0,B0:6E:BF:DA:E6:48,0,0,
72:A3:11:8B:49:93,2023-05-10 04:31:59,2023-05-10 04:31:59,0,0,(not associated),0,0,
6E:15:67:D7:79:FB,2023-05-10 04:31:59,2023-05-10 04:31:59,-75,2,(not associated),45.232799,21.272041,
E6:4F:7F:BA:F3:7E,2023-05-10 04:32:11,2023-05-10 04:32:11,0,0,(not associated),0,0,
62:2D:03:B6:27:06,2023-05-10 04:32:13,2023-05-10 04:32:13,-77,1,(not associated),45.232799,21.272041,
5A:1B:CE:EC:0F:DA,2023-05-10 04:32:17,2023-05-10 04:32:17,0,0,(not associated),0,0,
26:ED:35:1A:8E:00,2023-05-10 04:32:19,2023-05-10 04:32:19,-59,4,(not associated),45.232799,21.272041,
12:0D:1E:34:46:05,2023-05-10 04:32:20,2023-05-10 04:32:21,-59,13,(not associated),45.232799,21.272041,
BA:1A:21:12:F8:19,2023-05-10 04:32:21,2023-05-10 04:32:22,-77,2,(not associated),45.232799,21.272041,
D6:A3:40:9E:32:3F,2023-05-10 04:32:25,2023-05-10 04:32:25,0,0,(not associated),0,0,
E2:CB:5D:90:43:F6,2023-05-10 04:32:28,2023-05-10 04:32:28,-73,2,(not associated),45.232799,21.272041,
5E:32:E9:27:40:C6,2023-05-10 04:32:32,2023-05-10 04:32:32,-65,1,(not associated),45.232799,21.272041,
EA:5B:C5:49:B2:CB,2023-05-10 04:32:44,2023-05-10 04:32:44,0,0,(not associated),0,0,
0A:D8:1F:AD:83:24,2023-05-10 04:32:49,2023-05-10 04:32:49,0,0,(not associated),0,0,
52:D8:B0:F1:2F:2E,2023-05-10 04:32:50,2023-05-10 04:32:50,0,0,(not associated),0,0,
1A:5D:DC:5C:E9:3A,2023-05-10 04:32:51,2023-05-10 04:32:51,-77,1,(not associated),45.232799,21.272041,
CA:DE:B7:21:2E:0C,2023-05-10 04:32:52,2023-05-10 04:32:52,-57,4,(not associated),45.232799,21.272041,
92:D8:9F:C9:2E:C2,2023-05-10 04:32:53,2023-05-10 04:32:53,0,0,(not associated),0,0,
B2:0B:5B:56:23:CF,2023-05-10 04:32:56,2023-05-10 04:32:56,-71,1,(not associated),45.232799,21.272041,
C6:39:6B:E8:75:29,2023-05-10 04:32:58,2023-05-10 04:32:58,0,0,(not associated),0,0,
E2:45:B8:B3:E0:E6,2023-05-10 04:32:58,2023-05-10 04:32:58,0,0,(not associated),0,0,
EA:5D:EB:93:40:8C,2023-05-10 04:33:01,2023-05-10 04:33:02,-59,8,(not associated),45.232799,21.272041,
3E:5C:E3:5E:9B:D5,2023-05-10 04:33:14,2023-05-10 04:33:14,-75,1,(not associated),45.232799,21.272041,
5A:9E:EA:C4:0B:B0,2023-05-10 04:33:15,2023-05-10 04:33:15,-69,2,(not associated),45.232799,21.272041,
E6:E1:FB:70:65:61,2023-05-10 04:33:15,2023-05-10 04:33:15,-77,1,(not associated),45.232799,21.272041,
7E:30:24:95:92:44,2023-05-10 04:33:16,2023-05-10 04:33:16,0,0,(not associated),0,0,
DA:A1:19:F9:5F:4A,2023-05-10 04:33:22,2023-05-10 04:33:22,0,0,(not associated),0,0,
B2:42:F6:FC:39:90,2023-05-10 04:33:35,2023-05-10 04:33:36,-67,3,(not associated),45.232799,21.272041,
CA:07:D4:18:BA:23,2023-05-10 04:33:35,2023-05-10 04:33:35,0,0,(not associated),0,0,
F6:91:F7:9F:6D:E3,2023-05-10 04:33:36,2023-05-10 04:33:36,-73,2,(not associated),45.232799,21.272041,
DA:A1:19:79:E1:95,2023-05-10 04:33:43,2023-05-10 04:33:43,0,0,(not associated),0,0,
DA:A1:19:2C:92:7D,2023-05-10 04:33:43,2023-05-10 04:33:43,0,0,(not associated),0,0,
DA:A1:19:6E:9D:88,2023-05-10 04:33:43,2023-05-10 04:33:44,-79,2,(not associated),45.232799,21.272041,
DA:A1:19:97:34:1F,2023-05-10 04:33:44,2023-05-10 04:33:44,-79,1,(not associated),45.232799,21.272041,
DA:A1:19:62:FF:B3,2023-05-10 04:33:44,2023-05-10 04:33:44,-77,1,(not associated),45.232799,21.272041,
3E:0B:B4:3D:25:AC,2023-05-10 04:33:46,2023-05-10 04:33:46,0,0,(not associated),0,0,
66:5F:2A:C6:42:67,2023-05-10 04:33:48,2023-05-10 04:33:48,-79,1,(not associated),45.232799,21.272041,
4E:43:D2:75:07:44,2023-05-10 04:33:55,2023-05-10 04:33:55,0,0,(not associated),0,0,
F2:23:4A:7D:08:79,2023-05-10 04:33:57,2023-05-10 04:33:57,-53,1,(not associated),45.232799,21.272041,
B0:73:5D:8B:00:4D,2023-05-10 03:23:14,2023-05-10 04:34:17,-79,0,8C:68:C8:8A:60:64,45.232799,21.272041,
1A:01:4F:38:61:09,2023-05-10 04:34:05,2023-05-10 04:34:05,-73,4,(not associated),45.232799,21.272041,
0E:79:2F:69:A9:F2,2023-05-10 04:34:11,2023-05-10 04:34:11,0,0,(not associated),0,0,
DA:29:C7:66:18:A0,2023-05-10 04:34:11,2023-05-10 04:34:11,0,0,(not associated),0,0,
22:96:61:4B:8D:D3,2023-05-10 04:34:11,2023-05-10 04:34:11,-75,1,(not associated),45.232799,21.272041,
4A:0A:38:91:A2:04,2023-05-10 04:34:25,2023-05-10 04:34:25,0,0,(not associated),0,0,
DA:A1:19:58:87:72,2023-05-10 04:34:26,2023-05-10 04:34:26,-77,2,(not associated),45.232799,21.272041,
DA:A1:19:68:CE:82,2023-05-10 04:34:26,2023-05-10 04:34:26,-77,2,(not associated),45.232799,21.272041,
B2:4B:22:77:A3:E8,2023-05-10 04:34:30,2023-05-10 04:34:30,-71,2,(not associated),45.232799,21.272041,
4E:2E:66:8A:A9:9B,2023-05-10 04:34:30,2023-05-10 04:34:30,-77,2,(not associated),45.232799,21.272041,
7A:C2:F0:E7:12:2E,2023-05-10 04:34:31,2023-05-10 04:34:31,-65,4,(not associated),45.232799,21.272041,
96:F6:6F:87:FF:CA,2023-05-10 04:34:35,2023-05-10 04:34:36,-65,5,(not associated),45.232799,21.272041,
