
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1E:B0:C8:39:94:F9,2023-05-10 04:06:50,2023-05-10 04:06:50,0,2,08:78:08:6E:BD:EC,0,0,
56:AD:D8:FC:DE:51,2023-05-10 04:06:58,2023-05-10 04:06:58,0,1,24:28:FD:75:70:ED,0,0,
D2:2D:2B:8D:A0:F2,2023-05-10 04:06:58,2023-05-10 04:06:58,0,1,24:28:FD:75:70:ED,0,0,
DE:36:1F:7C:1E:9C,2023-05-10 04:07:09,2023-05-10 04:07:09,-78,1,(not associated),45.250199,28.019253,
76:00:60:96:94:78,2023-05-10 04:07:17,2023-05-10 04:07:17,0,1,0C:80:63:CC:65:96,0,0,
E8:65:D4:81:A6:F0,2023-05-10 04:07:18,2023-05-10 04:07:18,0,0,08:55:31:87:AF:DC,0,0,
CE:C6:BD:9B:D4:9F,2023-05-10 04:07:21,2023-05-10 04:07:21,-82,1,(not associated),45.250199,28.019253,
56:8B:5F:FC:36:CD,2023-05-10 04:07:25,2023-05-10 04:07:25,0,3,3C:84:6A:58:72:3A,0,0,
0A:DC:AE:FC:DB:4E,2023-05-10 04:07:28,2023-05-10 04:07:28,0,1,24:28:FD:75:70:ED,0,0,
52:33:5B:B8:D8:22,2023-05-10 04:07:31,2023-05-10 04:07:31,0,1,24:28:FD:75:70:ED,0,0,
32:7F:E1:AF:8F:C2,2023-05-10 04:07:36,2023-05-10 04:07:36,0,2,0C:80:63:CC:65:96,0,0,
D6:A9:95:EB:7A:B0,2023-05-10 04:07:38,2023-05-10 04:07:38,0,1,24:28:FD:75:70:ED,0,0,
B2:09:27:D7:1E:8F,2023-05-10 04:07:57,2023-05-10 04:07:57,0,4,24:28:FD:75:70:ED,0,0,
76:87:FA:5E:4B:47,2023-05-10 04:08:00,2023-05-10 04:08:00,0,1,24:28:FD:75:70:ED,0,0,
92:77:7D:12:12:10,2023-05-10 04:08:00,2023-05-10 04:08:00,0,1,24:28:FD:75:70:ED,0,0,
BA:53:B3:EA:F4:EC,2023-05-10 04:08:18,2023-05-10 04:08:18,-78,12,(not associated),45.250199,28.019253,armin003,telecom
8A:B3:9D:18:60:18,2023-05-10 04:08:19,2023-05-10 04:08:19,-72,24,(not associated),45.250199,28.019253,LTMET1,DIGI-3fRG,DIGI_ef2895
74:4D:28:0A:58:F6,2023-05-10 04:08:23,2023-05-10 04:08:23,0,0,08:55:31:87:AF:DC,0,0,
32:35:E7:84:BE:E5,2023-05-10 04:08:27,2023-05-10 04:08:27,0,2,B8:69:F4:E5:3E:E5,0,0,
EA:55:26:F7:15:37,2023-05-10 04:08:43,2023-05-10 04:08:43,-74,1,(not associated),45.250199,28.019253,
DE:69:67:34:54:FD,2023-05-10 04:08:45,2023-05-10 04:08:46,-73,4,(not associated),45.250199,28.019253,
0A:BC:59:A1:80:A8,2023-05-10 04:08:48,2023-05-10 04:08:48,-77,1,(not associated),45.250199,28.019253,
FA:7E:7A:E9:4F:3B,2023-05-10 04:08:55,2023-05-10 04:08:55,-80,2,(not associated),45.250199,28.019253,
FA:FD:C9:4D:99:F7,2023-05-10 04:08:55,2023-05-10 04:08:55,-74,2,(not associated),45.250199,28.019253,
4A:06:5B:DF:45:96,2023-05-10 04:08:57,2023-05-10 04:08:57,0,1,0C:80:63:CC:65:96,0,0,
DC:DC:E2:1C:8C:74,2023-05-10 04:09:03,2023-05-10 04:09:03,-72,4,54:67:51:24:D1:AD,45.250199,28.019253,
E6:89:F8:0C:51:F2,2023-05-10 04:09:07,2023-05-10 04:09:07,-72,5,(not associated),45.250199,28.019253,
0E:F2:19:84:A0:BF,2023-05-10 04:09:13,2023-05-10 04:09:13,-60,3,54:67:51:24:D1:AD,45.250199,28.019253,
1A:ED:73:64:33:2B,2023-05-10 04:09:13,2023-05-10 04:09:14,-56,6,(not associated),45.250199,28.019253,
F6:2D:D1:A2:CE:4C,2023-05-10 04:09:16,2023-05-10 04:09:16,-58,1,(not associated),45.250199,28.019253,flirin 123
6E:CF:EE:5F:EB:D5,2023-05-10 03:22:46,2023-05-10 04:09:27,-78,6,24:28:FD:75:70:ED,45.250199,28.019253,Hotel PLANETA
FE:64:1A:F3:37:91,2023-05-10 04:09:18,2023-05-10 04:09:18,-74,3,(not associated),45.250199,28.019253,
00:0C:E7:F5:91:A4,2023-05-10 04:09:24,2023-05-10 04:09:24,-56,7,(not associated),45.250199,28.019253,
CE:63:B7:C1:F2:A8,2023-05-10 04:09:24,2023-05-10 04:09:24,-74,1,(not associated),1.34543406922273E-39,90,
16:5A:0B:0A:B8:3C,2023-05-10 04:09:29,2023-05-10 04:09:29,0,2,24:28:FD:75:70:ED,0,0,
92:E1:27:ED:A2:79,2023-05-10 04:09:33,2023-05-10 04:09:33,-79,1,(not associated),45.250199,28.019253,
EE:02:95:8F:58:86,2023-05-10 04:09:34,2023-05-10 04:09:34,0,1,24:28:FD:75:70:ED,0,0,
00:87:01:A7:56:A7,2023-05-10 04:09:35,2023-05-10 04:09:35,-74,8,0C:80:63:CC:65:96,90,28.019253,
EE:47:4F:8B:23:44,2023-05-10 04:09:35,2023-05-10 04:09:35,0,1,14:18:2A:37:1E:F1,0,0,
AE:53:32:D4:27:B9,2023-05-10 04:09:35,2023-05-10 04:09:35,-80,1,(not associated),45.250199,28.019253,
92:15:4B:D8:5A:48,2023-05-10 04:09:40,2023-05-10 04:09:40,0,1,24:28:FD:75:70:ED,0,0,
42:A4:16:DA:B3:3B,2023-05-10 04:09:41,2023-05-10 04:09:41,-76,1,(not associated),,,
C6:5C:17:17:AF:38,2023-05-10 04:09:43,2023-05-10 04:09:43,0,1,24:28:FD:75:70:ED,0,0,
1A:0F:90:64:1A:B2,2023-05-10 04:09:45,2023-05-10 04:09:45,0,6,24:28:FD:75:70:ED,0,0,
32:E8:82:66:77:D5,2023-05-10 04:09:45,2023-05-10 04:09:45,0,1,24:28:FD:75:70:ED,0,0,
4E:7A:81:E0:C9:CF,2023-05-10 04:09:46,2023-05-10 04:09:46,-72,4,54:67:51:24:D1:AD,45.250199,28.019253,
82:7C:64:54:7F:34,2023-05-10 04:09:46,2023-05-10 04:09:46,-74,1,(not associated),45.250199,28.019253,
22:AC:0C:72:B5:33,2023-05-10 04:05:07,2023-05-10 04:09:51,-74,3,3C:7C:3F:48:B4:90,45.250199,28.019253,
A6:06:EB:40:4D:34,2023-05-10 04:09:51,2023-05-10 04:09:51,0,1,24:28:FD:75:70:ED,0,0,
92:96:6D:08:A5:B7,2023-05-10 04:09:51,2023-05-10 04:09:51,-78,1,(not associated),45.250199,28.019253,
52:B2:2C:8C:B2:A8,2023-05-10 04:09:52,2023-05-10 04:09:52,-81,1,(not associated),45.250199,28.019253,
6A:50:AE:18:91:43,2023-05-10 04:09:59,2023-05-10 04:09:59,-88,1,(not associated),45.250199,28.019253,
9A:3C:68:F1:95:6B,2023-05-10 04:10:08,2023-05-10 04:10:08,-76,9,(not associated),45.250199,28.019253,
6A:66:E8:29:25:0B,2023-05-10 04:10:08,2023-05-10 04:10:08,0,8,44:27:F3:2D:18:7F,0,0,
F6:BC:1D:F3:78:A3,2023-05-10 04:10:13,2023-05-10 04:10:13,-78,1,(not associated),45.250199,28.019253,
E6:0A:E3:21:BA:A9,2023-05-10 04:10:14,2023-05-10 04:10:14,-84,1,(not associated),45.250199,28.019253,
42:76:11:4E:7E:05,2023-05-10 04:10:18,2023-05-10 04:10:19,-80,2,(not associated),45.250199,28.019253,
16:7E:16:D8:D8:DC,2023-05-10 04:10:23,2023-05-10 04:10:24,-72,3,(not associated),45.250199,28.019253,
5A:B7:3A:68:D6:1C,2023-05-10 04:10:24,2023-05-10 04:10:24,-85,1,(not associated),45.250199,28.019253,
86:44:02:F8:0E:59,2023-05-10 04:10:27,2023-05-10 04:10:27,-76,4,(not associated),45.250199,28.019253,
76:7B:94:E2:47:8B,2023-05-10 04:10:29,2023-05-10 04:10:29,-60,11,(not associated),45.250199,28.019253,
5A:92:33:89:31:72,2023-05-10 04:10:31,2023-05-10 04:10:31,-80,1,(not associated),45.250199,28.019253,
82:B6:EB:0F:15:28,2023-05-10 04:10:34,2023-05-10 04:10:34,-72,3,B8:69:F4:E5:3E:E5,45.250199,28.019253,
B6:13:BE:22:2A:B0,2023-05-10 04:10:37,2023-05-10 04:10:38,-72,5,(not associated),45.250199,28.019253,AndroidAP4719,DENIS GABRIEL's Galaxy S20 FE e
C6:B7:EF:CD:60:8B,2023-05-10 04:10:38,2023-05-10 04:10:38,-73,6,(not associated),45.250199,28.019253,
32:CD:D7:AC:5E:6D,2023-05-10 04:10:40,2023-05-10 04:10:40,0,3,0C:80:63:CC:65:96,0,0,
96:45:C2:F4:17:91,2023-05-10 04:10:44,2023-05-10 04:10:45,-70,8,(not associated),45.250199,28.019253,
12:F2:4A:74:42:34,2023-05-10 04:10:45,2023-05-10 04:10:45,0,1,B8:69:F4:E5:3E:E5,0,0,
D2:DC:CE:2A:C1:58,2023-05-10 03:54:04,2023-05-10 04:11:15,0,2,24:28:FD:75:70:ED,0,0,
66:06:E6:86:3F:64,2023-05-10 04:10:48,2023-05-10 04:10:49,-56,11,(not associated),0,90,
76:50:B1:C5:83:B5,2023-05-10 04:10:50,2023-05-10 04:10:50,0,1,24:28:FD:75:70:ED,0,0,
CA:16:08:56:21:6B,2023-05-10 04:10:53,2023-05-10 04:10:53,0,2,24:28:FD:75:70:ED,0,0,
BA:3B:CC:8C:C1:C2,2023-05-10 04:10:53,2023-05-10 04:10:54,-56,4,(not associated),45.250199,28.019253,
F2:91:CC:37:A7:EA,2023-05-10 04:10:56,2023-05-10 04:10:56,0,4,24:28:FD:75:70:ED,0,0,
EE:AB:3C:19:1C:92,2023-05-10 04:10:57,2023-05-10 04:10:57,-81,1,(not associated),45.250199,28.019253,
4E:71:05:AE:18:8A,2023-05-10 04:11:05,2023-05-10 04:11:05,-71,4,(not associated),45.250199,28.019253,
2E:DE:39:D9:C0:49,2023-05-10 04:11:06,2023-05-10 04:11:06,-76,1,(not associated),45.250199,28.019253,
BA:D3:97:08:D1:91,2023-05-10 04:11:08,2023-05-10 04:11:08,-67,10,(not associated),90,28.019253,
C6:6D:5D:1B:7F:C3,2023-05-10 04:11:11,2023-05-10 04:11:11,-77,8,(not associated),45.250199,28.019253,IPCAM189498,AndroidAP4719,DENIS GABRIEL's Galaxy S20 FE e,IPCAM-189498
EE:B0:E0:40:FE:31,2023-05-10 04:11:12,2023-05-10 04:11:12,0,4,B8:69:F4:E5:3E:E5,0,0,
8A:1E:5E:38:77:44,2023-05-10 04:11:21,2023-05-10 04:11:21,0,6,14:18:2A:37:1E:F9,0,0,
B2:7F:0C:F6:57:FB,2023-05-10 04:11:23,2023-05-10 04:11:23,0,2,24:28:FD:75:70:ED,0,0,
56:AB:DF:B6:31:CB,2023-05-10 04:11:23,2023-05-10 04:11:24,-72,16,(not associated),45.250199,28.019253,
EA:37:7A:E1:E1:B7,2023-05-10 04:11:26,2023-05-10 04:11:26,0,5,24:28:FD:75:70:ED,0,0,
2A:00:7B:1D:43:E6,2023-05-10 04:11:28,2023-05-10 04:11:28,0,2,B8:69:F4:E5:3E:E5,0,0,
32:56:84:38:77:46,2023-05-10 04:11:34,2023-05-10 04:11:34,-60,4,(not associated),45.250199,28.019253,
80:2A:A8:38:C1:92,2023-05-10 04:11:38,2023-05-10 04:11:38,0,0,08:55:31:87:AF:DC,0,0,
DE:F9:24:FA:4B:26,2023-05-10 04:11:40,2023-05-10 04:11:41,-72,5,(not associated),45.250199,28.019253,
26:65:F0:08:AC:0B,2023-05-10 04:11:42,2023-05-10 04:11:42,0,2,24:28:FD:75:70:ED,0,0,
9A:A7:C4:D5:C2:06,2023-05-10 04:11:44,2023-05-10 04:11:44,0,2,24:28:FD:75:70:ED,0,0,
16:7E:16:A3:A5:A7,2023-05-10 04:11:44,2023-05-10 04:11:45,-80,8,24:28:FD:75:70:ED,0,9.66703937470551E-243,
5A:BF:2F:EF:92:07,2023-05-10 04:11:44,2023-05-10 04:11:44,0,2,24:28:FD:75:70:ED,0,0,
C2:E4:EC:87:34:52,2023-05-10 04:00:58,2023-05-10 04:11:59,-76,33,(not associated),45.250199,28.019253,
B4:86:55:EC:B7:E5,2023-05-10 04:01:36,2023-05-10 04:11:55,-76,15,54:67:51:24:D1:AD,45.250199,28.019253,
EA:0F:E3:D2:55:87,2023-05-10 04:11:54,2023-05-10 04:11:54,-78,5,54:67:51:24:D1:9D,45.250199,28.019253,
6E:14:4D:12:2C:FD,2023-05-10 04:11:54,2023-05-10 04:11:54,-78,1,(not associated),45.250199,28.019253,
C2:7C:25:26:08:0A,2023-05-10 04:11:56,2023-05-10 04:11:56,-56,3,(not associated),45.250199,28.019253,
8E:3A:CF:60:CE:60,2023-05-10 04:11:58,2023-05-10 04:11:59,-72,10,(not associated),45.250199,28.019253,
DA:4C:5A:86:58:9C,2023-05-10 04:12:06,2023-05-10 04:12:06,0,1,24:28:FD:75:70:ED,0,0,
76:2E:EF:B0:BA:FB,2023-05-10 04:12:06,2023-05-10 04:12:06,0,1,24:28:FD:75:70:ED,0,0,
4E:5D:85:39:63:A8,2023-05-10 04:03:20,2023-05-10 04:12:40,-58,164,54:67:51:24:D1:9D,45.250199,28.019253,gb2021
4E:C1:7F:60:B9:B1,2023-05-10 04:12:20,2023-05-10 04:12:20,0,4,24:28:FD:75:70:ED,0,0,
46:D7:14:BB:93:0E,2023-05-10 04:12:20,2023-05-10 04:12:20,-85,1,(not associated),45.250199,28.019253,
F6:AC:7A:BE:0F:67,2023-05-10 04:12:21,2023-05-10 04:12:21,-76,5,(not associated),45.250199,28.019253,IPCAM189498,AndroidAP4719,IPCAM-189498
86:74:B7:CB:08:99,2023-05-10 04:12:22,2023-05-10 04:12:22,-76,1,(not associated),45.250199,28.019253,
FA:CA:73:8B:33:06,2023-05-10 04:12:24,2023-05-10 04:12:24,-78,1,(not associated),45.250199,28.019253,
5A:04:6F:65:22:BA,2023-05-10 04:12:25,2023-05-10 04:12:25,0,1,24:28:FD:75:70:ED,0,0,
58:B1:0F:6B:2B:AA,2023-05-10 04:12:28,2023-05-10 04:12:28,0,1,3C:84:6A:58:72:3A,0,0,
8E:8F:CB:62:66:66,2023-05-10 04:12:28,2023-05-10 04:12:28,0,2,24:28:FD:75:70:ED,0,0,
82:B5:A0:2F:65:23,2023-05-10 04:12:29,2023-05-10 04:12:30,-68,15,(not associated),45.250199,28.019253,
00:0C:E7:A1:E7:3F,2023-05-10 04:12:30,2023-05-10 04:12:30,0,3,24:28:FD:75:70:ED,0,0,
36:AB:CC:3A:5D:3C,2023-05-10 04:12:33,2023-05-10 04:12:35,-48,21,(not associated),45.250199,28.019253,
92:00:B2:BC:BE:FA,2023-05-10 04:12:35,2023-05-10 04:12:35,-54,7,(not associated),45.250199,28.019253,
DA:0C:05:6B:D8:73,2023-05-10 04:12:36,2023-05-10 04:12:36,0,1,24:28:FD:75:70:ED,0,0,
D6:19:6F:A1:CF:89,2023-05-10 04:12:42,2023-05-10 04:12:42,-80,1,(not associated),45.250199,28.019253,
66:CA:0C:7F:92:2C,2023-05-10 04:12:47,2023-05-10 04:12:47,0,2,24:28:FD:75:70:ED,0,0,
16:7E:16:45:3B:46,2023-05-10 04:12:47,2023-05-10 04:12:47,0,3,24:28:FD:75:70:ED,0,0,
FA:24:86:C0:B9:C4,2023-05-10 04:12:49,2023-05-10 04:12:49,0,1,B8:69:F4:E5:3E:E5,0,0,
DA:0C:FE:26:37:9C,2023-05-10 04:12:59,2023-05-10 04:12:59,0,1,16:18:2A:57:1E:F1,0,0,
F2:3D:97:5C:91:9D,2023-05-10 04:13:04,2023-05-10 04:13:04,-73,8,54:67:51:24:D1:9D,45.250199,28.019253,
A4:14:43:75:CE:15,2023-05-10 04:13:06,2023-05-10 04:13:06,-56,2,(not associated),45.250199,28.019253,
E2:EB:9D:46:97:87,2023-05-10 04:13:08,2023-05-10 04:13:09,-74,12,(not associated),45.250199,28.019253,
56:35:F5:8A:E0:11,2023-05-10 04:13:13,2023-05-10 04:13:13,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:62:B1:56,2023-05-10 04:13:14,2023-05-10 04:13:14,0,1,24:28:FD:75:70:ED,0,0,
C2:6B:44:0C:24:FB,2023-05-10 04:13:24,2023-05-10 04:13:24,0,1,24:28:FD:75:70:ED,0,0,
4A:25:01:A6:75:03,2023-05-10 04:13:26,2023-05-10 04:13:26,-74,5,(not associated),45.250199,28.019253,
BA:CF:A9:7F:1E:C1,2023-05-10 04:13:27,2023-05-10 04:13:27,0,1,24:28:FD:75:70:ED,0,0,
DE:EE:7B:17:D4:58,2023-05-10 04:13:37,2023-05-10 04:13:37,-85,4,16:18:2A:57:1E:F1,45.250199,28.019253,DIGI-3fRG
6E:5A:2F:73:92:A5,2023-05-10 04:13:39,2023-05-10 04:13:40,-80,6,(not associated),45.250199,28.019253,
7E:C3:07:6E:D9:A3,2023-05-10 04:13:43,2023-05-10 04:13:44,-64,11,54:67:51:24:D1:9D,0,5.03800286452809E-71,
C2:B4:5D:45:00:C3,2023-05-10 04:13:43,2023-05-10 04:13:43,0,1,B8:69:F4:E5:3E:E5,0,0,
52:9B:EA:85:C2:84,2023-05-10 04:13:53,2023-05-10 04:13:53,-59,2,(not associated),45.250199,28.019253,
A2:EC:31:A6:A3:2A,2023-05-10 04:13:53,2023-05-10 04:13:53,-74,2,(not associated),45.250199,28.019253,
C6:80:13:C8:AF:56,2023-05-10 04:13:53,2023-05-10 04:13:53,-71,2,(not associated),45.250199,28.019253,
66:96:94:E2:D0:D2,2023-05-10 04:13:54,2023-05-10 04:13:54,0,1,08:78:08:6E:BD:EC,0,0,
EE:F8:32:E0:DF:31,2023-05-10 04:14:00,2023-05-10 04:14:00,0,4,34:20:03:E4:E7:D2,0,0,
0A:EB:E3:4E:A3:F2,2023-05-10 04:14:13,2023-05-10 04:14:13,0,1,24:28:FD:75:70:ED,0,0,
C4:F3:12:DE:5A:A8,2023-05-10 04:14:15,2023-05-10 04:14:15,-58,0,8C:45:00:8C:DC:11,45.250199,28.019253,
4E:B8:29:03:AE:16,2023-05-10 04:14:17,2023-05-10 04:14:17,0,1,0C:80:63:CC:65:96,0,0,
FE:28:37:12:BD:B6,2023-05-10 04:13:57,2023-05-10 04:14:27,-52,13,8E:22:00:8C:DC:11,45.250199,28.019253,
1E:84:DE:14:BD:A0,2023-05-10 04:14:17,2023-05-10 04:14:17,0,2,54:67:51:24:D1:9D,0,0,
8A:29:D3:2B:07:85,2023-05-10 04:14:22,2023-05-10 04:14:22,-78,1,(not associated),45.250199,28.019253,
EA:27:84:93:A9:5D,2023-05-10 04:14:31,2023-05-10 04:14:31,-79,4,(not associated),45.250199,28.019253,
62:41:1B:B0:1A:26,2023-05-10 04:14:31,2023-05-10 04:14:31,-78,1,(not associated),45.250199,28.019253,
BA:3B:CC:91:31:8F,2023-05-10 04:14:32,2023-05-10 04:14:32,-56,4,50:D4:F7:67:D9:B0,45.250199,28.019253,
86:7D:70:90:C5:ED,2023-05-10 04:14:40,2023-05-10 04:14:40,0,1,08:78:08:6E:BD:EC,0,0,
66:78:C8:99:E1:35,2023-05-10 04:14:44,2023-05-10 04:14:44,-79,1,(not associated),45.250199,28.019253,
EE:AA:EA:61:79:E5,2023-05-10 04:14:46,2023-05-10 04:14:46,0,4,24:28:FD:75:70:ED,0,0,
3E:13:9C:DD:B0:E2,2023-05-10 03:49:25,2023-05-10 04:14:56,-81,7,24:28:FD:75:70:ED,2.49188511420396E-60,1.62659468003756E-76,
FE:22:E9:0C:AC:2A,2023-05-10 04:08:08,2023-05-10 04:15:18,0,4,24:28:FD:75:70:ED,0,0,
1A:5F:F1:3B:FF:CA,2023-05-10 04:12:20,2023-05-10 04:15:01,-77,8,(not associated),45.250199,28.019253,
00:0C:E7:0E:EC:5A,2023-05-10 04:14:48,2023-05-10 04:14:48,0,3,24:28:FD:75:70:ED,0,0,
2A:1F:DD:03:34:B2,2023-05-10 04:14:50,2023-05-10 04:14:51,-80,7,(not associated),45.250199,28.019253,
CE:BF:A2:AF:31:AD,2023-05-10 04:14:51,2023-05-10 04:14:51,0,4,24:28:FD:75:70:ED,0,0,
12:E4:86:9F:AC:77,2023-05-10 04:14:54,2023-05-10 04:14:54,-56,18,(not associated),45.250199,28.019253,Toneli famili,VENLO PARCING,Paprica Autof,coco ricoo,Peni romanoa,Shel gust,888888888,TELECOM 369955,Filia ToaNELI
22:48:90:5B:13:36,2023-05-10 04:14:59,2023-05-10 04:14:59,0,1,24:28:FD:75:70:ED,0,0,
42:BD:B2:5D:9A:04,2023-05-10 04:15:02,2023-05-10 04:15:02,0,1,08:78:08:6E:BD:EC,0,0,
FE:D8:6B:7B:BC:7C,2023-05-10 04:15:06,2023-05-10 04:15:06,0,3,54:67:51:24:D1:9D,0,0,
92:80:64:1B:77:FE,2023-05-10 04:15:08,2023-05-10 04:15:09,-62,5,(not associated),45.250199,28.019253,
DA:9F:7C:89:17:30,2023-05-10 04:15:10,2023-05-10 04:15:10,0,1,24:28:FD:75:70:ED,0,0,
7E:88:B8:9F:80:B8,2023-05-10 04:15:11,2023-05-10 04:15:11,0,3,54:67:51:24:D1:9D,0,0,
26:C9:D2:CE:29:FD,2023-05-10 04:15:16,2023-05-10 04:15:16,-82,4,54:67:51:24:D1:9D,45.250199,28.019253,
E6:08:E9:3F:83:92,2023-05-10 04:15:19,2023-05-10 04:15:19,-68,2,(not associated),45.250199,28.019253,
E2:34:78:29:26:A8,2023-05-10 04:15:26,2023-05-10 04:15:26,-80,3,(not associated),45.250199,28.019253,
A6:75:6F:64:BD:B4,2023-05-10 04:15:34,2023-05-10 04:15:34,0,8,24:28:FD:75:70:ED,0,0,
7A:5B:A5:15:DA:65,2023-05-10 04:15:41,2023-05-10 04:15:41,0,6,16:18:2A:57:1E:F1,0,0,
D2:AA:05:7D:BE:B2,2023-05-10 04:15:43,2023-05-10 04:15:43,-60,1,(not associated),45.250199,28.019253,
52:A8:85:C5:31:57,2023-05-10 04:15:44,2023-05-10 04:15:44,-71,1,(not associated),45.250199,28.019253,
32:D2:04:C7:54:83,2023-05-10 04:15:46,2023-05-10 04:15:46,-67,42,(not associated),45.250199,28.019253,LTMET1,DIGI-3fRG,DIGI_ef2895
3A:00:9D:00:D8:A3,2023-05-10 04:15:46,2023-05-10 04:15:46,-72,3,(not associated),45.250199,28.019253,
00:21:86:F3:AA:A5,2023-05-10 03:20:19,2023-05-10 04:15:51,0,0,50:D4:F7:67:D9:B0,0,0,
90:F1:57:7A:5B:B5,2023-05-10 03:50:01,2023-05-10 04:16:01,-54,31,24:28:FD:75:70:ED,45.250199,28.019253,
D8:B0:53:97:AC:84,2023-05-10 04:15:54,2023-05-10 04:15:54,-72,5,(not associated),45.250199,28.019253,TP-Link_46DC
6A:E9:60:94:AB:ED,2023-05-10 04:15:56,2023-05-10 04:15:57,-74,26,(not associated),45.250199,28.019253,LTMET1,DIGI-3fRG,DIGI_ef2895
4E:CA:91:93:7F:B0,2023-05-10 04:15:56,2023-05-10 04:15:56,-70,7,60:32:B1:40:57:7E,45.250199,28.019253,
0A:EF:10:A1:91:21,2023-05-10 04:16:01,2023-05-10 04:16:03,-78,8,(not associated),45.250199,28.019253,
9A:58:41:03:DA:C8,2023-05-10 04:16:03,2023-05-10 04:16:03,-75,2,BA:9F:09:D8:C9:BC,45.250199,28.019253,
96:1B:05:9F:D3:6E,2023-05-10 04:16:03,2023-05-10 04:16:03,-64,1,(not associated),90,28.019253,
D6:14:40:AE:0A:9E,2023-05-10 04:16:03,2023-05-10 04:16:03,-71,8,BA:9F:09:D8:C9:BC,45.250199,28.019253,
BA:C2:E2:A5:0C:94,2023-05-10 04:16:03,2023-05-10 04:16:03,-71,6,BA:9F:09:D8:C9:BC,45.250199,28.019253,
3A:19:CF:B0:60:7D,2023-05-10 04:16:04,2023-05-10 04:16:04,0,2,24:28:FD:75:70:ED,0,0,
BA:26:75:1B:B3:A4,2023-05-10 04:16:04,2023-05-10 04:16:04,-38,1,(not associated),45.250199,28.019253,
86:83:72:BA:3E:23,2023-05-10 04:16:04,2023-05-10 04:16:04,-40,1,(not associated),45.250199,28.019253,
8A:AC:9E:29:4E:26,2023-05-10 04:16:04,2023-05-10 04:16:04,0,1,24:28:FD:75:70:ED,0,0,
52:40:2C:EE:15:90,2023-05-10 04:16:04,2023-05-10 04:16:04,0,1,24:28:FD:75:70:ED,0,0,
FA:23:22:6E:67:24,2023-05-10 04:16:06,2023-05-10 04:16:06,-76,1,(not associated),45.250199,28.019253,
FA:9D:A9:A0:35:9D,2023-05-10 04:16:06,2023-05-10 04:16:06,-78,1,(not associated),45.250199,28.019253,
76:FB:DF:B3:E2:72,2023-05-10 04:16:07,2023-05-10 04:16:08,-78,7,14:18:2A:37:1E:F9,45.250199,28.019253,
A2:F0:4F:F9:2E:DC,2023-05-10 04:16:06,2023-05-10 04:16:07,0,6,24:28:FD:75:70:ED,0,0,
66:4A:AE:FE:15:53,2023-05-10 04:16:10,2023-05-10 04:16:10,0,1,24:28:FD:75:70:ED,0,0,
62:B4:EB:9C:D3:15,2023-05-10 04:16:17,2023-05-10 04:16:17,-70,2,(not associated),45.250199,28.019253,
0A:0B:62:71:5C:76,2023-05-10 03:52:00,2023-05-10 04:16:31,0,8,B8:69:F4:E5:3E:E5,0,0,
E2:B3:E7:91:B0:3A,2023-05-10 04:16:19,2023-05-10 04:16:19,0,1,16:18:2A:57:1E:F1,0,0,
BE:88:0D:3F:D7:F9,2023-05-10 04:16:25,2023-05-10 04:16:25,0,1,08:78:08:6E:BD:EC,0,0,
FE:C9:D7:9C:1C:5F,2023-05-10 04:16:25,2023-05-10 04:16:25,-72,1,(not associated),45.250199,28.019253,AndroidAPBDEC
0A:1C:81:6B:94:9B,2023-05-10 04:16:25,2023-05-10 04:16:25,-73,1,(not associated),45.250199,28.019253,AndroidAPBDEC
F2:C1:18:2D:7B:57,2023-05-10 04:16:27,2023-05-10 04:16:27,-85,2,(not associated),1.15529533705506E-29,5.38001721242598E-30,
36:5F:DD:35:DF:5C,2023-05-10 04:16:31,2023-05-10 04:16:31,-81,2,(not associated),45.250199,28.019253,
32:A6:10:13:3A:42,2023-05-10 04:16:33,2023-05-10 04:16:33,-83,2,(not associated),45.250199,28.019253,
D2:44:48:EC:6C:4D,2023-05-10 04:16:36,2023-05-10 04:16:36,0,1,24:28:FD:75:70:ED,0,0,
0A:42:D6:06:E4:63,2023-05-10 04:16:37,2023-05-10 04:16:37,0,2,54:67:51:24:D1:AD,0,0,
00:0C:E7:4D:3F:52,2023-05-10 04:16:42,2023-05-10 04:16:42,0,6,24:28:FD:75:70:ED,0,0,
76:45:E2:A7:9B:2F,2023-05-10 04:16:43,2023-05-10 04:16:43,-82,2,(not associated),45.250199,28.019253,
96:FC:E6:03:85:B8,2023-05-10 04:16:44,2023-05-10 04:16:44,-82,2,(not associated),45.250199,28.019253,
C4:6E:1F:0D:48:6F,2023-05-10 03:39:32,2023-05-10 04:17:02,0,0,08:55:31:87:AF:DC,0,0,
E8:6A:64:D2:23:CD,2023-05-10 03:40:52,2023-05-10 04:17:14,0,0,50:D4:F7:67:D9:B0,0,0,
D2:00:29:4F:2C:E4,2023-05-10 04:16:57,2023-05-10 04:16:57,-76,1,(not associated),45.250199,28.019253,
62:61:44:B6:58:02,2023-05-10 04:16:58,2023-05-10 04:16:58,0,1,24:28:FD:75:70:ED,0,0,
AE:E9:43:A5:5E:2C,2023-05-10 04:17:09,2023-05-10 04:17:09,-80,7,(not associated),45.250199,28.019253,
