
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1E:8E:EF:3A:00:0E,2023-05-10 03:19:25,2023-05-10 03:19:25,-50,3,50:D4:F7:67:D9:B0,0,2.13240797425583E-247,
CE:15:1D:B7:14:05,2023-05-10 03:19:28,2023-05-10 03:19:28,0,1,24:28:FD:75:70:ED,0,0,
A6:BB:24:88:4A:36,2023-05-10 03:19:57,2023-05-10 03:19:57,-50,1,(not associated),45.250199,28.019253,
B2:1C:98:F1:E9:A8,2023-05-10 03:20:01,2023-05-10 03:20:01,0,4,50:D4:F7:67:D9:AF,0,0,
86:2A:0F:44:B9:E0,2023-05-10 03:20:03,2023-05-10 03:20:03,0,1,54:67:51:24:D1:AD,0,0,
42:1A:A4:6E:FF:93,2023-05-10 03:20:10,2023-05-10 03:20:10,-73,2,(not associated),45.250199,28.019253,
72:A2:94:40:52:0D,2023-05-10 03:20:12,2023-05-10 03:20:12,-56,1,(not associated),45.250199,28.019253,
FE:88:24:98:8D:AA,2023-05-10 03:20:13,2023-05-10 03:20:13,-74,1,(not associated),45.250199,28.019253,
22:E6:50:22:EB:2B,2023-05-10 03:20:20,2023-05-10 03:20:21,-76,5,(not associated),45.250199,28.019253,
B6:AE:52:AA:6A:15,2023-05-10 03:20:23,2023-05-10 03:20:23,0,2,54:67:51:24:D1:9D,0,0,
AE:DA:F8:2B:3B:D7,2023-05-10 03:20:28,2023-05-10 03:20:28,-72,6,(not associated),45.250199,28.019253,DIGI_4392f1
56:6B:3E:BB:1E:6F,2023-05-10 03:19:21,2023-05-10 03:20:52,-77,1,44:27:F3:2C:DF:4B,45.250199,28.019253,
12:EC:A9:A5:D7:93,2023-05-10 03:20:24,2023-05-10 03:20:47,-71,31,16:18:2A:57:1E:F1,45.250199,28.019253,Vila Alma
12:4F:3E:B3:96:0D,2023-05-10 03:20:50,2023-05-10 03:20:50,-71,1,(not associated),45.250199,28.019253,
B6:F9:68:AF:73:34,2023-05-10 03:21:11,2023-05-10 03:21:11,-83,2,(not associated),45.250199,28.019253,tarom.ro
7A:22:0D:76:82:AB,2023-05-10 03:21:13,2023-05-10 03:21:13,0,3,24:28:FD:75:70:ED,0,0,
FE:B4:4B:AE:40:C1,2023-05-10 03:21:21,2023-05-10 03:21:21,0,4,24:28:FD:75:70:ED,0,0,
BA:3B:CC:F4:D2:CB,2023-05-10 03:21:24,2023-05-10 03:21:24,-58,1,(not associated),45.250199,28.019253,
CA:C3:70:40:48:C8,2023-05-10 03:21:31,2023-05-10 03:21:31,0,2,14:18:2A:37:1E:F9,0,0,
42:6E:C1:4A:FB:BA,2023-05-10 03:21:35,2023-05-10 03:21:35,0,2,24:28:FD:75:70:ED,0,0,
DA:9E:61:27:34:B5,2023-05-10 03:21:56,2023-05-10 03:21:56,0,1,24:28:FD:75:70:ED,0,0,
C2:2D:67:84:F9:B0,2023-05-10 03:21:56,2023-05-10 03:21:56,0,1,24:28:FD:75:70:ED,0,0,
F6:69:FA:1D:3C:DF,2023-05-10 03:22:09,2023-05-10 03:22:09,0,1,54:67:51:24:D1:9D,0,0,
76:60:FA:8D:AC:AA,2023-05-10 03:22:10,2023-05-10 03:22:10,-62,9,(not associated),45.250199,28.019253,
A2:DB:71:B5:FD:86,2023-05-10 03:22:26,2023-05-10 03:22:26,0,8,24:28:FD:75:70:ED,0,0,
FA:51:12:57:06:AA,2023-05-10 03:23:01,2023-05-10 03:23:01,0,3,24:28:FD:75:70:ED,0,0,
F6:8F:54:96:65:E8,2023-05-10 03:23:04,2023-05-10 03:23:04,0,1,24:28:FD:75:70:ED,0,0,
8E:FF:69:7B:08:96,2023-05-10 03:23:15,2023-05-10 03:23:15,0,1,24:28:FD:75:70:ED,0,0,
CA:B9:A7:F7:88:9C,2023-05-10 03:23:21,2023-05-10 03:23:21,-80,2,(not associated),90,28.019253,tarom.ro
AA:F7:09:4A:9B:7D,2023-05-10 03:23:23,2023-05-10 03:23:23,-72,2,(not associated),45.250199,28.019253,
AA:D9:15:89:9A:34,2023-05-10 03:23:29,2023-05-10 03:23:29,-80,3,16:18:2A:57:1E:F1,45.250199,28.019253,
E6:3A:DE:DC:4C:AB,2023-05-10 03:23:31,2023-05-10 03:23:31,0,2,24:28:FD:75:70:ED,0,0,
46:DB:79:BA:7D:F3,2023-05-10 03:23:39,2023-05-10 03:23:39,0,1,24:28:FD:75:70:ED,0,0,
A2:BC:B1:C6:62:CC,2023-05-10 03:23:51,2023-05-10 03:23:51,-72,5,(not associated),45.250199,28.019253,
72:E6:27:DF:3F:BE,2023-05-10 03:23:54,2023-05-10 03:23:54,-82,4,(not associated),45.250199,28.019253,
5E:40:8C:41:40:D2,2023-05-10 03:24:04,2023-05-10 03:24:04,0,2,24:28:FD:75:70:ED,0,0,
92:F2:13:16:F7:6C,2023-05-10 03:14:16,2023-05-10 03:24:34,-77,14,16:18:2A:57:1E:F1,45.250199,28.019253,
C8:D7:B0:7D:FD:97,2023-05-10 03:21:13,2023-05-10 03:24:41,-78,20,24:28:FD:75:70:ED,45.250199,28.019253,
26:DA:25:A6:0C:20,2023-05-10 03:24:20,2023-05-10 03:24:20,0,2,50:D4:F7:67:D9:B0,0,0,
06:7E:4C:DA:51:FB,2023-05-10 03:24:52,2023-05-10 03:24:52,0,2,24:28:FD:75:70:ED,0,0,
