
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:24:80:02,2023-05-10 00:10:40,2023-05-10 00:10:40,-84,1,(not associated),45.206853,25.328443,
FE:04:86:95:58:7C,2023-05-10 00:10:53,2023-05-10 00:10:53,0,0,(not associated),0,0,
DA:A1:19:40:06:97,2023-05-10 00:11:04,2023-05-10 00:11:04,-54,2,(not associated),45.206853,25.328443,
CE:D9:5B:F9:48:CE,2023-05-10 00:11:47,2023-05-10 00:11:47,-79,2,(not associated),45.206853,25.328443,
D2:71:28:77:71:76,2023-05-10 00:11:51,2023-05-10 00:11:51,0,0,(not associated),0,0,
AA:C0:67:06:DE:C2,2023-05-10 00:11:57,2023-05-10 00:11:57,-74,3,(not associated),45.206853,25.328443,
F8:E4:E3:E7:FE:6E,2023-05-10 00:12:18,2023-05-10 00:12:19,-74,14,(not associated),45.206853,25.328443,HarveyGuests ,VuelingWi-Fi,FUSTER_APARTMENTS,FIEGE_GUEST_RANGSDORF,#ATTHEMOXY,CTC_CORP,MDM Marseille
DA:A1:19:F5:2C:B6,2023-05-10 00:12:34,2023-05-10 00:12:34,-58,2,(not associated),45.206853,25.328443,
D6:8F:3E:B4:1F:FB,2023-05-10 00:14:05,2023-05-10 00:14:05,0,0,(not associated),0,0,
DA:A1:19:78:F8:9B,2023-05-10 00:14:10,2023-05-10 00:14:10,-50,3,(not associated),45.206853,25.328443,
EA:6E:38:E2:C0:3F,2023-05-10 00:16:17,2023-05-10 00:16:17,0,0,(not associated),0,0,
D2:5D:C8:3F:5C:21,2023-05-10 00:16:22,2023-05-10 00:16:23,-52,7,(not associated),45.206853,25.328443,secret1234
DA:A1:19:9E:AC:AC,2023-05-10 00:16:34,2023-05-10 00:16:34,-72,1,(not associated),45.206853,25.328443,
16:49:C9:C4:D3:98,2023-05-10 00:16:38,2023-05-10 00:16:39,-76,3,(not associated),45.206853,25.328443,
DA:A1:19:0B:0E:AC,2023-05-10 00:18:04,2023-05-10 00:18:04,-54,3,(not associated),45.206853,25.328443,
D2:7F:B8:28:EF:2B,2023-05-10 00:18:41,2023-05-10 00:18:41,0,0,(not associated),0,0,
DA:C6:08:A7:50:51,2023-05-10 00:18:52,2023-05-10 00:18:52,0,0,(not associated),0,0,
10:12:FB:BF:D0:8F,2023-05-10 00:19:28,2023-05-10 00:19:28,0,0,D8:32:14:2F:5C:01,0,0,
C2:24:7F:C8:8C:A1,2023-05-10 00:21:04,2023-05-10 00:21:05,0,0,(not associated),0,0,
D2:7F:B8:B0:8F:AE,2023-05-10 00:21:20,2023-05-10 00:21:20,0,0,(not associated),0,0,
E6:FF:D4:FC:97:7B,2023-05-09 22:52:04,2023-05-10 00:23:07,-82,0,10:27:F5:B0:54:3F,45.206853,25.328443,
DA:A1:19:13:55:60,2023-05-10 00:23:34,2023-05-10 00:23:34,-54,2,(not associated),45.206853,25.328443,
DA:A1:19:82:F7:FB,2023-05-10 00:25:04,2023-05-10 00:25:04,-60,1,(not associated),45.206853,25.328443,
52:71:E0:A3:8B:E9,2023-05-10 00:26:13,2023-05-10 00:26:13,0,0,(not associated),0,0,
DA:A1:19:51:E3:93,2023-05-10 00:26:51,2023-05-10 00:26:51,0,0,(not associated),0,0,
26:71:4B:3E:5C:63,2023-05-10 00:27:38,2023-05-10 00:27:38,0,0,(not associated),0,0,
82:A2:F4:8A:12:CA,2023-05-10 00:28:05,2023-05-10 00:28:05,0,0,(not associated),0,0,
2A:FE:87:04:15:1D,2023-05-10 00:28:45,2023-05-10 00:28:45,-82,1,(not associated),45.206853,25.328443,
C6:18:0B:7B:23:36,2023-05-10 00:28:52,2023-05-10 00:28:53,-78,2,(not associated),45.206853,25.328443,
DA:A1:19:C8:BC:05,2023-05-10 00:30:01,2023-05-10 00:30:01,-76,1,(not associated),45.206853,25.328443,
86:AD:E7:D0:CE:92,2023-05-10 00:31:59,2023-05-10 00:31:59,0,0,(not associated),0,0,
DA:A1:19:71:F3:16,2023-05-10 00:34:22,2023-05-10 00:34:22,0,0,(not associated),0,0,
E2:D0:09:46:DD:F3,2023-05-10 00:34:48,2023-05-10 00:34:48,0,0,(not associated),0,0,
FA:17:5C:4C:ED:84,2023-05-10 00:35:42,2023-05-10 00:35:42,0,0,(not associated),0,0,
30:4B:07:BD:1E:54,2023-05-10 00:35:53,2023-05-10 00:35:53,0,0,(not associated),0,0,
3A:E3:4F:CE:DA:C5,2023-05-10 00:36:46,2023-05-10 00:36:46,-78,1,(not associated),45.206853,25.328443,
94:3C:C6:A6:93:30,2023-05-09 23:12:48,2023-05-10 00:39:57,0,0,14:18:2A:3E:AD:A1,0,0,
76:3A:AF:31:8A:2B,2023-05-10 00:40:07,2023-05-10 00:40:07,0,0,(not associated),0,0,
B6:89:0D:94:50:EF,2023-05-10 00:40:28,2023-05-10 00:40:28,0,0,(not associated),0,0,
2A:62:E7:22:A1:8B,2023-05-10 00:40:50,2023-05-10 00:40:50,0,0,(not associated),0,0,
9E:F2:F1:2E:33:E8,2023-05-10 00:41:01,2023-05-10 00:41:01,-60,1,(not associated),45.206853,25.328443,
52:4D:DB:8D:9D:3D,2023-05-10 00:41:27,2023-05-10 00:41:27,0,0,(not associated),0,0,
58:B1:0F:7D:8E:DC,2023-05-10 00:41:27,2023-05-10 00:41:28,-54,5,(not associated),45.206853,25.328443,
