
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
BE:FA:7A:20:AD:1E,2023-05-10 04:18:25,2023-05-10 04:18:25,0,0,(not associated),0,0,
6C:C7:EC:54:28:A0,2023-05-10 04:18:30,2023-05-10 04:18:30,0,0,(not associated),0,0,
94:D3:31:DD:D8:60,2023-05-10 04:18:52,2023-05-10 04:18:58,-84,1,54:E1:05:77:D0:F1,45.206853,25.328443,
74:12:B3:D4:64:0F,2023-05-10 04:18:57,2023-05-10 04:18:57,0,0,(not associated),0,0,
DA:A1:19:92:F9:03,2023-05-10 04:19:08,2023-05-10 04:19:08,0,0,(not associated),0,0,
DC:4F:22:FA:23:6F,2023-05-09 23:23:51,2023-05-10 04:19:40,0,0,D8:32:14:2F:5C:01,0,0,
6E:9D:FA:0C:EF:E9,2023-05-10 04:19:30,2023-05-10 04:19:30,-58,3,(not associated),45.206853,25.328443,
6E:85:3F:64:B9:42,2023-05-10 04:19:56,2023-05-10 04:19:56,0,1,14:18:2A:33:A4:B1,0,0,
9E:42:74:AA:C4:97,2023-05-10 04:20:12,2023-05-10 04:20:12,0,0,(not associated),0,0,
9E:E7:81:F0:B8:33,2023-05-10 04:20:16,2023-05-10 04:20:23,-56,3,(not associated),45.206853,25.328443,
5A:A5:70:A3:0A:6C,2023-05-09 23:31:55,2023-05-10 04:21:05,-72,11,10:27:F5:B0:54:3F,45.206853,25.328443,
DA:A1:19:25:E3:B5,2023-05-10 04:20:55,2023-05-10 04:20:55,0,0,(not associated),0,0,
32:6C:9A:EE:B2:F0,2023-05-10 04:21:10,2023-05-10 04:21:10,-74,1,(not associated),45.206853,25.328443,
E8:B7:48:3C:EA:D9,2023-05-09 23:21:44,2023-05-10 04:21:26,0,0,04:C5:A4:08:69:C0,0,0,
5A:D8:63:0A:62:F8,2023-05-10 04:21:14,2023-05-10 04:21:14,0,0,(not associated),0,0,
B2:ED:16:22:51:98,2023-05-10 04:21:15,2023-05-10 04:21:15,0,0,(not associated),0,0,
4A:C5:20:2C:B7:23,2023-05-10 04:21:26,2023-05-10 04:21:26,0,0,04:C5:A4:08:69:C0,0,0,
A2:9E:E1:51:B9:21,2023-05-10 04:21:32,2023-05-10 04:21:32,0,0,(not associated),0,0,
DA:A1:19:3B:5D:3E,2023-05-10 04:21:42,2023-05-10 04:21:42,-74,1,(not associated),45.206853,25.328443,
AA:4F:A2:8F:0F:93,2023-05-10 04:21:58,2023-05-10 04:21:58,0,0,(not associated),0,0,
6E:38:0E:DE:51:82,2023-05-10 04:21:58,2023-05-10 04:21:58,0,0,(not associated),0,0,
E2:27:B9:A7:E3:E5,2023-05-10 04:22:31,2023-05-10 04:22:31,-78,4,(not associated),45.206853,25.328443,
6E:B9:F0:E6:B2:52,2023-05-10 04:22:41,2023-05-10 04:22:41,0,0,(not associated),0,0,
38:43:7D:64:96:BD,2023-05-09 22:47:46,2023-05-10 04:22:59,0,0,D8:32:14:2F:5C:01,0,0,
30:4A:26:9F:DF:0B,2023-05-10 00:06:30,2023-05-10 04:22:59,0,0,D8:32:14:2F:5C:01,0,0,
DA:A1:19:E7:A0:10,2023-05-10 04:22:44,2023-05-10 04:22:44,-77,1,(not associated),45.206853,25.328443,
96:25:A8:C7:27:09,2023-05-10 04:22:46,2023-05-10 04:22:46,0,0,(not associated),0,0,
DA:CE:3A:B5:BC:BB,2023-05-10 04:22:51,2023-05-10 04:22:51,0,0,(not associated),0,0,
FA:37:8B:FB:78:A9,2023-05-10 04:23:28,2023-05-10 04:23:29,-58,5,(not associated),45.206853,25.328443,
DA:E7:78:07:72:83,2023-05-10 04:24:00,2023-05-10 04:24:00,-76,1,(not associated),45.206853,25.328443,
4A:87:01:0E:D7:D2,2023-05-10 04:24:00,2023-05-10 04:24:00,-80,1,(not associated),45.206853,25.328443,
A0:C9:A0:D5:2F:A3,2023-05-10 04:24:01,2023-05-10 04:24:02,-78,13,(not associated),45.206853,25.328443,x55,PHILIPS Setup,Deco_84B0,attwifi
32:1D:E8:E2:05:75,2023-05-10 04:24:01,2023-05-10 04:24:02,-74,7,(not associated),45.206853,25.328443,
7A:96:E6:F5:C2:F7,2023-05-10 04:24:06,2023-05-10 04:24:06,-56,1,(not associated),45.206853,25.328443,
A6:F7:BC:F6:73:6D,2023-05-10 04:12:45,2023-05-10 04:24:37,0,0,(not associated),0,0,
22:D4:83:BF:20:03,2023-05-10 04:24:17,2023-05-10 04:24:17,-77,6,(not associated),45.206853,25.328443,
DA:CE:3A:C9:C9:C9,2023-05-10 04:24:21,2023-05-10 04:24:21,0,0,(not associated),0,0,
CE:28:5A:C4:E1:61,2023-05-10 04:24:22,2023-05-10 04:24:22,0,0,(not associated),0,0,
A2:1C:26:E3:7E:08,2023-05-10 04:24:37,2023-05-10 04:24:37,-62,1,(not associated),45.206853,25.328443,
38:1F:8D:21:03:7F,2023-05-09 22:39:14,2023-05-10 04:25:04,0,0,1C:61:B4:61:08:C4,0,0,
FA:84:D5:8E:65:FB,2023-05-09 22:42:25,2023-05-10 04:24:58,0,0,10:27:F5:B0:54:3F,0,0,
DA:A1:19:00:76:8B,2023-05-10 04:24:46,2023-05-10 04:24:47,-73,5,(not associated),45.206853,25.328443,
D2:9A:4B:B0:FD:1B,2023-05-10 04:25:00,2023-05-10 04:25:00,-74,2,(not associated),45.206853,25.328443,
82:11:5D:71:6C:CE,2023-05-10 04:25:04,2023-05-10 04:25:04,0,0,(not associated),0,0,
E0:09:BF:2F:B2:8D,2023-05-09 22:56:56,2023-05-10 04:25:30,-72,2,54:67:51:50:E3:C2,45.206853,25.328443,UPCDB2651B
54:67:51:86:59:9D,2023-05-09 22:56:56,2023-05-10 04:25:30,0,0,54:67:51:50:E3:C2,0,0,
0C:62:A6:EE:06:19,2023-05-10 00:55:43,2023-05-10 04:25:25,0,0,(not associated),0,0,
9A:1C:53:48:BB:BF,2023-05-10 04:25:17,2023-05-10 04:25:17,-73,1,(not associated),45.206853,25.328443,
6E:FF:45:2B:AE:4D,2023-05-09 22:47:12,2023-05-10 04:25:52,-78,2,(not associated),45.206853,25.328443,
AE:82:BD:BB:99:36,2023-05-10 04:25:53,2023-05-10 04:25:53,-67,3,(not associated),45.206853,25.328443,
82:65:44:F4:2D:AB,2023-05-10 04:26:51,2023-05-10 04:26:51,0,0,(not associated),0,0,
9A:0E:F4:38:F4:14,2023-05-10 04:27:01,2023-05-10 04:27:01,0,0,(not associated),0,0,
F6:1B:5B:50:EF:70,2023-05-10 04:27:04,2023-05-10 04:27:04,-80,1,(not associated),45.206853,25.328443,
42:12:DD:E3:0C:4B,2023-05-10 04:27:06,2023-05-10 04:27:06,-76,1,(not associated),45.206853,25.328443,
26:63:F5:A3:70:73,2023-05-10 04:27:38,2023-05-10 04:27:38,0,0,(not associated),0,0,
D8:32:14:2F:5C:00,2023-05-09 22:39:16,2023-05-10 04:28:39,0,0,D8:32:14:2F:5C:01,0,0,
62:C1:24:82:E0:56,2023-05-10 04:09:29,2023-05-10 04:28:21,0,0,20:37:06:F7:9F:E0,0,0,
3E:8E:17:5F:FA:E6,2023-05-10 04:28:15,2023-05-10 04:28:15,0,0,(not associated),0,0,
C2:0D:B9:8C:FD:BB,2023-05-10 04:28:32,2023-05-10 04:28:32,0,0,(not associated),0,0,
26:DC:82:24:39:6C,2023-05-10 04:28:37,2023-05-10 04:28:37,-76,1,(not associated),45.206853,25.328443,
12:87:57:45:47:A0,2023-05-10 04:28:37,2023-05-10 04:28:37,-80,1,(not associated),45.206853,25.328443,
74:E5:0B:11:58:72,2023-05-09 22:39:40,2023-05-10 04:28:48,0,0,(not associated),0,0,
0E:DF:AB:79:2D:40,2023-05-10 04:28:52,2023-05-10 04:28:52,-60,1,(not associated),45.206853,25.328443,
CE:12:53:D2:36:67,2023-05-10 04:28:53,2023-05-10 04:28:53,0,0,(not associated),0,0,
8E:2A:0D:94:65:95,2023-05-10 04:28:58,2023-05-10 04:29:03,0,0,30:D1:7E:6B:C1:3C,0,0,
A2:6E:25:C7:91:86,2023-05-10 04:28:58,2023-05-10 04:28:58,0,0,04:C5:A4:08:69:C0,0,0,
30:D1:7E:6B:C1:36,2023-05-10 04:29:00,2023-05-10 04:29:03,0,0,30:D1:7E:6B:C1:3C,0,0,
5E:F1:E8:EB:8A:C8,2023-05-10 04:29:09,2023-05-10 04:29:09,0,0,(not associated),0,0,
2E:35:20:DE:2A:C7,2023-05-10 04:29:09,2023-05-10 04:29:09,0,0,(not associated),0,0,
F6:71:8C:40:43:87,2023-05-10 04:29:25,2023-05-10 04:29:25,0,0,(not associated),0,0,
C2:74:FF:E7:35:E0,2023-05-10 04:29:42,2023-05-10 04:29:42,-79,2,(not associated),45.206853,25.328443,
00:24:EE:02:D9:19,2023-05-09 22:54:38,2023-05-10 04:30:02,0,0,90:03:25:37:24:E0,0,0,
52:02:23:EE:11:6F,2023-05-09 22:56:51,2023-05-10 04:29:57,-50,24,20:37:06:AB:5D:A0,45.206853,25.328443,HIS_Guest
A4:C7:4B:51:46:5D,2023-05-10 01:33:19,2023-05-10 04:30:01,-58,2,1C:AA:07:22:82:D0,45.206853,25.328443,HIS_Guest
E2:22:14:CD:87:5D,2023-05-10 04:29:46,2023-05-10 04:29:46,0,0,(not associated),0,0,
A0:10:81:EE:0F:0E,2023-05-10 04:29:51,2023-05-10 04:29:51,-76,4,(not associated),45.206853,25.328443,
BE:BC:21:20:E4:9D,2023-05-10 04:29:59,2023-05-10 04:29:59,-85,1,(not associated),45.206853,25.328443,
46:2B:C2:2C:36:97,2023-05-10 04:29:59,2023-05-10 04:30:13,-46,4,AC:22:05:62:86:C7,45.206853,25.328443,
AC:22:05:62:F4:4E,2023-05-10 04:29:59,2023-05-10 04:30:13,0,0,AC:22:05:62:86:C7,0,0,
10:8E:E0:CF:9D:36,2023-05-10 04:30:18,2023-05-10 04:30:18,0,0,(not associated),0,0,
7E:6F:EE:91:02:80,2023-05-10 04:30:34,2023-05-10 04:30:34,0,0,(not associated),0,0,
FE:DC:D1:00:CF:4B,2023-05-10 04:30:40,2023-05-10 04:30:40,0,0,(not associated),0,0,
8A:D2:FE:4D:4F:9A,2023-05-10 04:30:50,2023-05-10 04:30:50,0,0,(not associated),0,0,
DA:A1:19:B0:0D:98,2023-05-10 04:31:11,2023-05-10 04:31:11,0,0,(not associated),0,0,
50:8A:06:76:12:AA,2023-05-09 22:39:13,2023-05-10 04:31:38,0,0,D8:32:14:2F:5C:05,0,0,
DA:D6:C7:B4:1F:FB,2023-05-09 22:53:00,2023-05-10 04:31:40,0,0,E8:48:B8:57:1C:11,0,0,
88:51:7A:01:D7:63,2023-05-09 23:05:16,2023-05-10 04:31:32,-78,4,(not associated),45.206853,25.328443,
26:67:BF:39:A1:2C,2023-05-09 23:11:22,2023-05-10 04:31:37,-54,0,90:F8:91:22:29:09,45.206853,25.328443,
90:F8:91:22:29:0B,2023-05-09 23:11:22,2023-05-10 04:31:37,0,0,90:F8:91:22:29:09,0,0,
C4:06:83:D8:2C:93,2023-05-10 04:31:32,2023-05-10 04:31:32,-48,3,(not associated),45.206853,25.328443,
DA:A1:19:F0:EF:40,2023-05-10 04:31:32,2023-05-10 04:31:32,0,0,(not associated),0,0,
FA:C2:88:B7:57:89,2023-05-10 04:31:42,2023-05-10 04:31:42,-78,2,(not associated),45.206853,25.328443,
5A:98:26:30:6E:62,2023-05-10 04:31:42,2023-05-10 04:31:42,-74,1,(not associated),45.206853,25.328443,
68:C6:3A:C8:E0:5F,2023-05-09 22:46:03,2023-05-10 04:32:09,0,0,D8:32:14:2F:5C:01,0,0,
9A:7D:04:BC:87:62,2023-05-10 04:31:48,2023-05-10 04:31:48,0,0,(not associated),0,0,
76:BD:DF:BD:09:EB,2023-05-10 04:32:09,2023-05-10 04:32:09,0,0,(not associated),0,0,
DC:4F:22:E6:09:90,2023-05-09 22:41:00,2023-05-10 04:32:30,0,0,D8:32:14:2F:5C:01,0,0,
6A:2D:FA:6B:13:9C,2023-05-10 04:32:30,2023-05-10 04:32:30,-78,1,(not associated),45.206853,25.328443,
76:08:D4:ED:4A:E5,2023-05-10 04:32:31,2023-05-10 04:32:31,0,0,(not associated),0,0,
04:79:70:5B:11:20,2023-05-10 04:32:41,2023-05-10 04:32:41,0,1,14:18:2A:3E:AD:A1,0,0,
1C:BF:CE:6C:29:89,2023-05-09 22:39:35,2023-05-10 04:33:08,-74,2,04:D9:F5:A2:9C:B0,45.206853,25.3284429999999,
86:2D:CD:2D:A6:53,2023-05-10 04:32:51,2023-05-10 04:32:51,0,0,(not associated),0,0,
1C:90:FF:74:C9:3E,2023-05-09 22:40:57,2023-05-10 04:33:24,-74,0,E8:48:B8:57:1C:11,45.206853,25.3284429999999,
BE:ED:4D:C3:2C:DD,2023-05-10 04:33:19,2023-05-10 04:33:19,-80,1,(not associated),45.206853,25.328443,
62:0C:C6:93:5D:D6,2023-05-10 04:33:34,2023-05-10 04:33:34,0,0,(not associated),0,0,
E6:BF:5F:DF:82:6C,2023-05-10 04:33:39,2023-05-10 04:33:39,-82,1,(not associated),45.206853,25.328443,
EE:9C:06:A9:6B:92,2023-05-10 04:33:39,2023-05-10 04:33:39,-82,1,(not associated),45.206853,25.328443,Net_Birou
8A:A4:B7:08:7F:86,2023-05-09 22:40:17,2023-05-10 04:33:45,-72,3,(not associated),45.206853,25.328443,
98:C9:7C:F7:FD:6C,2023-05-09 22:40:22,2023-05-10 04:33:55,0,0,(not associated),0,0,
00:BB:60:8F:25:8C,2023-05-09 22:40:39,2023-05-10 04:34:12,0,0,(not associated),0,0,
EC:1F:72:2F:C2:6D,2023-05-09 22:42:48,2023-05-10 04:33:47,0,0,38:43:7D:63:6A:2E,0,0,
60:A4:B7:08:7F:84,2023-05-09 22:42:20,2023-05-10 04:34:27,0,0,8A:A4:B7:08:7F:84,0,0,
26:CB:C2:3D:38:00,2023-05-09 22:55:42,2023-05-10 04:34:33,0,0,(not associated),0,0,
6A:D0:3B:B6:9D:D2,2023-05-10 04:34:32,2023-05-10 04:34:32,-57,4,(not associated),45.206853,25.328443,
1A:D4:33:E3:A0:53,2023-05-10 04:34:32,2023-05-10 04:34:32,0,0,(not associated),0,0,
90:5C:44:46:2E:A1,2023-05-09 22:41:00,2023-05-10 04:35:10,0,0,90:5C:44:45:9A:7D,0,0,
56:7F:4B:48:52:71,2023-05-10 00:24:00,2023-05-10 04:34:54,-76,4,20:37:06:F7:9F:E0,45.206853,25.328443,HIS_Guest
E2:8A:04:21:B7:F2,2023-05-10 04:34:54,2023-05-10 04:34:54,0,0,(not associated),0,0,
26:63:F5:39:6C:97,2023-05-10 04:34:56,2023-05-10 04:34:56,0,0,(not associated),0,0,
DC:E9:94:85:3C:85,2023-05-09 22:39:51,2023-05-10 04:35:32,-73,0,14:18:2A:3F:0D:71,45.206853,25.328443,
D8:13:99:44:A7:8A,2023-05-09 23:14:44,2023-05-10 04:35:20,0,0,88:66:39:AE:64:A0,0,0,
84:7A:B6:42:A4:33,2023-05-09 23:28:23,2023-05-10 04:35:36,-58,0,B8:DD:71:E2:E5:DE,45.206853,25.328443,
BE:53:F2:94:26:9D,2023-05-10 03:51:04,2023-05-10 04:35:42,-52,1,CC:50:0A:96:86:B8,45.206853,25.328443,DIGI_9686b8
3A:DE:9A:03:26:83,2023-05-10 04:35:19,2023-05-10 04:35:19,-74,1,(not associated),45.206853,25.328443,
66:C6:32:AF:16:56,2023-05-10 04:35:19,2023-05-10 04:35:19,-81,1,(not associated),45.206853,25.328443,
C0:BD:C8:35:7B:B3,2023-05-10 04:35:36,2023-05-10 04:35:36,-70,2,(not associated),45.206853,25.328443,
DA:A1:19:A5:1F:D0,2023-05-10 04:35:40,2023-05-10 04:35:40,-79,1,(not associated),45.206853,25.328443,
BA:06:16:35:96:4F,2023-05-10 04:35:42,2023-05-10 04:35:42,-58,1,(not associated),45.206853,25.328443,
78:11:DC:81:06:49,2023-05-09 22:41:48,2023-05-10 04:36:03,0,0,(not associated),0,0,
38:1F:8D:21:01:78,2023-05-09 22:42:09,2023-05-10 04:36:14,-74,76,(not associated),45.206853,25.328443,DIGI-X5k9_EXT
C4:71:FE:D7:E3:66,2023-05-10 03:50:06,2023-05-10 04:36:03,0,0,20:37:06:D5:40:72,0,0,
DA:A1:19:05:12:54,2023-05-10 04:35:52,2023-05-10 04:35:53,-60,3,(not associated),45.206853,25.328443,
AA:34:C9:0A:D2:ED,2023-05-10 04:36:03,2023-05-10 04:36:03,0,0,(not associated),0,0,
6A:FF:7A:13:11:E0,2023-05-09 22:43:02,2023-05-10 04:36:35,-60,0,72:A4:B7:9B:BC:10,45.206853,25.3284429999999,
60:A4:B7:9B:BC:18,2023-05-09 22:43:02,2023-05-10 04:36:35,0,0,72:A4:B7:9B:BC:10,0,0,
C2:E1:93:09:6C:50,2023-05-09 22:46:24,2023-05-10 04:36:41,-58,0,90:5C:44:45:9A:7D,45.206853,25.328443,
9E:54:7C:7C:EB:93,2023-05-10 00:10:58,2023-05-10 04:36:19,0,0,(not associated),0,0,
7E:B8:2F:C6:BA:48,2023-05-10 04:36:19,2023-05-10 04:36:19,0,0,(not associated),0,0,
68:FE:F7:B7:EF:E6,2023-05-10 04:36:24,2023-05-10 04:36:38,-70,0,D6:53:83:7F:06:56,45.206853,25.328443,
52:EF:F5:6A:34:AA,2023-05-10 04:36:35,2023-05-10 04:36:35,-56,4,(not associated),45.206853,25.328443,
C0:81:35:13:C7:DD,2023-05-10 04:36:40,2023-05-10 04:36:40,-76,4,(not associated),45.206853,25.328443,
90:09:17:B3:45:B7,2023-05-09 22:39:45,2023-05-10 04:36:46,0,0,(not associated),0,0,
40:24:B2:F1:6B:E5,2023-05-09 22:39:58,2023-05-10 04:37:02,-74,210,(not associated),45.206853,25.3284429999999,Radu's Galaxy Note20 Ultra 5G
F2:BE:11:3A:03:83,2023-05-10 02:10:22,2023-05-10 04:37:02,0,0,(not associated),0,0,
34:EA:E7:64:3F:4C,2023-05-10 02:53:52,2023-05-10 04:36:56,-78,34,(not associated),45.206853,25.328443,HIS_Guest
68:E7:C2:59:2A:01,2023-05-10 04:07:21,2023-05-10 04:37:01,0,0,20:37:06:AB:5D:A0,0,0,
46:0F:33:98:6C:5E,2023-05-10 04:36:45,2023-05-10 04:36:45,0,0,(not associated),0,0,
90:5C:44:82:58:E9,2023-05-09 22:43:07,2023-05-10 04:37:17,0,0,90:5C:44:81:F6:F9,0,0,
6A:FF:7A:B1:B9:E0,2023-05-09 22:46:56,2023-05-10 04:37:39,-58,0,72:A4:B7:9B:BC:10,45.206853,25.3284429999999,
FC:67:1F:08:12:C8,2023-05-09 22:59:46,2023-05-10 04:37:28,0,0,D8:32:14:2F:5C:01,0,0,
38:43:7D:A4:96:7B,2023-05-09 23:04:10,2023-05-10 04:37:31,0,0,38:43:7D:A3:E9:F4,0,0,
B4:CD:27:46:27:70,2023-05-09 23:04:10,2023-05-10 04:37:31,0,0,38:43:7D:A3:E9:F4,0,0,
72:4F:56:CC:DF:20,2023-05-10 00:53:36,2023-05-10 04:37:28,-78,0,D8:0D:17:D0:4A:44,45.206853,25.328443,
84:C0:EF:3E:34:B6,2023-05-10 03:01:01,2023-05-10 04:37:22,0,0,D8:32:14:2F:5C:01,0,0,
B2:EB:05:E4:A7:14,2023-05-10 04:02:29,2023-05-10 04:37:44,0,0,(not associated),0,0,
2E:BC:1B:C3:C8:E4,2023-05-10 04:02:45,2023-05-10 04:37:44,0,0,(not associated),0,0,
2A:EC:F9:5C:DA:BC,2023-05-10 04:37:22,2023-05-10 04:37:22,0,0,(not associated),0,0,
DA:A1:19:53:A6:76,2023-05-10 04:37:22,2023-05-10 04:37:23,-58,4,(not associated),45.206853,25.328443,
2A:88:8D:8C:17:D3,2023-05-10 04:37:23,2023-05-10 04:37:23,0,0,(not associated),0,0,
E2:DF:2D:70:51:7B,2023-05-10 04:37:28,2023-05-10 04:37:28,-54,1,(not associated),45.206853,25.328443,
5A:FD:35:69:FF:25,2023-05-10 04:37:34,2023-05-10 04:37:34,0,0,(not associated),0,0,
BA:3F:9D:03:64:76,2023-05-10 04:37:39,2023-05-10 04:37:39,-62,1,(not associated),45.206853,25.328443,
8C:85:80:4D:D4:21,2023-05-09 22:39:18,2023-05-10 04:37:49,0,0,(not associated),0,0,
E2:F2:7B:0A:47:CF,2023-05-09 22:39:24,2023-05-10 04:37:49,0,0,1C:61:B4:61:08:C4,0,0,
A0:92:08:F8:0C:E9,2023-05-09 22:39:35,2023-05-10 04:37:55,-54,0,E2:F2:7B:0A:47:D1,45.2068530000001,25.3284430000002,
14:17:2A:3F:0D:71,2023-05-09 22:54:20,2023-05-10 04:38:13,0,0,14:18:2A:3F:0D:71,0,0,
10:D5:61:D4:2B:2D,2023-05-10 00:10:05,2023-05-10 04:38:05,-74,9,54:67:51:3E:02:90,45.206853,25.3284429999999,
FE:6D:87:EC:BF:33,2023-05-10 04:37:50,2023-05-10 04:37:51,-62,2,(not associated),45.206853,25.328443,
12:A9:4C:EF:75:68,2023-05-10 04:37:52,2023-05-10 04:37:52,0,0,(not associated),0,0,
9A:08:A5:BC:BB:25,2023-05-10 04:37:54,2023-05-10 04:37:54,0,0,(not associated),0,0,
5A:81:8F:38:21:89,2023-05-10 04:38:00,2023-05-10 04:38:00,-56,18,(not associated),45.206853,25.328443,
1A:B8:9D:44:04:99,2023-05-10 04:38:05,2023-05-10 04:38:05,0,0,(not associated),0,0,
DA:A1:19:36:90:E8,2023-05-10 04:38:10,2023-05-10 04:38:11,-62,2,(not associated),45.206853,25.328443,
4A:A4:65:D2:C3:34,2023-05-10 04:38:13,2023-05-10 04:38:14,-76,3,(not associated),45.206853,25.328443,
08:A1:89:2E:EB:86,2023-05-09 22:39:24,2023-05-10 04:38:37,0,0,1C:61:B4:61:08:C4,0,0,
1E:61:B4:01:08:C4,2023-05-09 22:39:24,2023-05-10 04:38:42,-50,0,E2:F2:7B:0A:47:D1,45.206853,25.3284430000002,
24:18:C6:C0:16:55,2023-05-09 22:39:51,2023-05-10 04:38:16,-50,142,1C:61:B4:61:08:C4,45.2068530000002,25.3284430000001,
FC:67:1F:13:19:51,2023-05-09 22:40:02,2023-05-10 04:38:37,-56,1,E2:F2:7B:0A:47:D1,45.2068530000001,25.3284430000002,
98:C9:7C:D6:26:28,2023-05-09 22:42:46,2023-05-10 04:38:26,0,0,D8:32:14:2F:5C:01,0,0,
A0:92:08:F1:92:BB,2023-05-10 00:54:49,2023-05-10 04:38:21,0,0,B0:8B:92:EC:3A:90,0,0,
EA:E5:5F:C3:C9:25,2023-05-10 04:38:33,2023-05-10 04:38:33,-71,8,(not associated),45.206853,25.328443,
60:A4:B7:9B:BC:17,2023-05-09 22:39:24,2023-05-10 04:38:58,-58,616,(not associated),45.2068529999998,25.3284430000001,e2b6520c958f5e14820332d7ee1a39
B4:FB:E3:D2:DB:3C,2023-05-09 22:39:30,2023-05-10 04:39:04,-62,9195,E8:48:B8:57:1C:11,45.206853,25.328443,
CE:23:75:DC:6A:35,2023-05-09 22:39:35,2023-05-10 04:39:05,-72,16,AC:22:05:17:43:35,45.206853,25.3284429999999,
AC:22:05:17:6A:76,2023-05-09 22:39:52,2023-05-10 04:39:05,0,0,AC:22:05:17:43:35,0,0,
50:EC:50:04:86:57,2023-05-09 22:40:02,2023-05-10 04:38:59,0,0,(not associated),0,0,
66:E5:75:0E:B5:30,2023-05-09 22:41:53,2023-05-10 04:39:09,-86,0,(not associated),45.206853,25.328443,
74:4D:28:9F:A0:C1,2023-05-09 22:48:50,2023-05-10 04:38:50,0,0,74:4D:28:9F:A0:39,0,0,
74:4D:28:9F:A0:37,2023-05-09 22:48:50,2023-05-10 04:38:50,0,0,74:4D:28:9F:A0:39,0,0,
A0:92:08:F8:0C:7F,2023-05-09 23:01:28,2023-05-10 04:38:48,-70,0,E8:48:B8:57:1C:11,45.2068529999999,25.3284430000001,
14:17:2A:3E:AD:A1,2023-05-09 23:04:39,2023-05-10 04:39:04,0,0,14:18:2A:3E:AD:A1,0,0,
C4:DD:57:2A:98:78,2023-05-09 23:11:11,2023-05-10 04:38:53,0,0,D8:32:14:2F:5C:01,0,0,
A4:7D:9F:68:26:2E,2023-05-09 23:15:42,2023-05-10 04:38:53,0,0,D8:32:14:2F:5C:01,0,0,
E0:51:D8:3D:FE:EB,2023-05-10 03:02:27,2023-05-10 04:38:53,0,0,(not associated),0,0,
7A:FD:87:06:0F:2C,2023-05-10 04:39:08,2023-05-10 04:39:08,0,0,(not associated),0,0,
96:73:49:21:87:3C,2023-05-10 04:39:09,2023-05-10 04:39:09,0,0,(not associated),0,0,
