
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1C:3B:F3:EB:FB:98,2023-05-09 01:30:50,2023-05-09 01:30:50,0,0,E4:C3:2A:F1:86:7A,0,0,
9C:F4:8E:C8:21:A1,2023-05-09 01:33:30,2023-05-09 01:33:30,0,0,C0:70:09:42:36:94,0,0,
2E:3B:1F:F8:EA:BC,2023-05-09 01:35:18,2023-05-09 01:35:18,0,0,(not associated),0,0,
6E:C7:73:49:E0:14,2023-05-09 01:36:01,2023-05-09 01:36:01,0,0,(not associated),0,0,
50:ED:3C:EE:89:F4,2023-05-09 01:07:37,2023-05-09 01:40:56,0,0,72:5A:B0:54:8B:48,0,0,
E8:48:B8:48:43:E4,2023-05-09 01:41:23,2023-05-09 01:41:23,-82,1,(not associated),44.278448,26.049546,Gradinita-52
7E:4B:3A:01:8F:05,2023-05-09 01:43:00,2023-05-09 01:43:00,-62,2,(not associated),44.278448,26.049546,
DA:A1:19:FB:CE:7F,2023-05-09 01:43:17,2023-05-09 01:43:17,0,0,(not associated),0,0,
18:48:CA:9A:E2:A7,2023-05-09 01:45:14,2023-05-09 01:45:14,0,0,72:5A:B0:54:8B:48,0,0,
02:79:E0:57:FB:62,2023-05-09 01:47:07,2023-05-09 01:47:07,-80,1,(not associated),44.278448,26.049546,
06:8C:FE:FD:64:57,2023-05-09 01:18:11,2023-05-09 01:48:33,0,0,76:83:C2:3D:BB:00,0,0,
56:8F:66:BF:B6:65,2023-05-09 01:48:39,2023-05-09 01:48:39,0,0,(not associated),0,0,
9A:78:A9:03:60:6C,2023-05-09 01:52:09,2023-05-09 01:52:09,-78,2,(not associated),44.278448,26.049546,
D0:21:F9:F5:15:10,2023-05-09 01:26:00,2023-05-09 01:53:57,0,0,DE:21:F9:F5:15:12,0,0,
B0:A7:B9:22:0B:2C,2023-05-09 01:56:00,2023-05-09 01:56:00,0,0,6A:A7:B9:22:0B:2C,0,0,
B4:B0:24:32:FC:4E,2023-05-09 01:56:26,2023-05-09 01:56:26,-84,0,CC:2D:E0:2F:8A:1D,44.278448,26.049546,
C0:C9:E3:53:C8:FC,2023-05-09 01:57:10,2023-05-09 01:57:10,0,0,C6:C9:E3:53:C8:FE,0,0,
26:E4:5A:78:83:6C,2023-05-09 01:57:58,2023-05-09 01:57:58,0,0,54:67:51:25:7B:A7,0,0,
04:20:84:12:DD:33,2023-05-09 01:59:30,2023-05-09 01:59:30,0,0,04:20:84:14:0C:73,0,0,
D2:94:4D:4B:85:FB,2023-05-09 01:46:03,2023-05-09 02:00:01,0,0,B0:4E:26:D6:AC:2F,0,0,
0A:5A:00:5A:61:A8,2023-05-09 02:00:23,2023-05-09 02:00:23,-82,2,(not associated),44.278448,26.049546,
70:66:55:5E:84:65,2023-05-09 01:02:12,2023-05-09 02:01:36,0,0,98:44:CE:6D:21:5C,0,0,
EC:A9:07:10:62:B2,2023-05-09 01:04:45,2023-05-09 02:03:31,0,0,72:5A:B0:54:8B:49,0,0,
60:03:0D:39:49:9B,2023-05-09 02:04:35,2023-05-09 02:04:35,0,0,(not associated),0,0,
AA:46:BD:29:94:9F,2023-05-09 02:05:40,2023-05-09 02:05:40,-82,1,(not associated),44.278448,26.049546,
C8:93:46:89:0F:CD,2023-05-09 02:06:28,2023-05-09 02:06:28,0,0,76:83:C2:3D:BB:00,0,0,
8C:EA:48:34:70:AE,2023-05-09 02:06:28,2023-05-09 02:06:28,0,0,74:83:C2:3D:AD:C9,0,0,
76:0F:B1:52:F7:51,2023-05-09 01:50:26,2023-05-09 02:10:08,0,0,C0:70:09:42:36:94,0,0,
08:C5:E1:D1:75:D7,2023-05-09 02:10:51,2023-05-09 02:10:51,0,0,98:44:CE:6D:21:5C,0,0,
82:E7:12:2F:4C:CC,2023-05-09 02:14:05,2023-05-09 02:14:05,0,0,(not associated),0,0,
90:9A:4A:F9:F7:5C,2023-05-09 02:15:09,2023-05-09 02:15:09,0,0,90:9A:4A:F9:F7:5B,0,0,
4E:82:9A:B6:73:BF,2023-05-09 02:16:46,2023-05-09 02:18:55,-82,2,(not associated),44.278448,26.049546,DIGI-6zf5
DA:A1:19:02:15:D9,2023-05-09 02:18:50,2023-05-09 02:18:50,0,0,(not associated),0,0,
9E:37:21:C6:54:80,2023-05-09 02:18:55,2023-05-09 02:18:55,0,0,(not associated),0,0,
B0:4E:26:D6:AC:30,2023-05-09 01:29:12,2023-05-09 02:20:48,0,0,B0:4E:26:D6:AC:2F,0,0,
E4:C3:2A:F1:86:78,2023-05-09 02:20:59,2023-05-09 02:20:59,0,0,E4:C3:2A:F1:86:7A,0,0,
