
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
C6:64:21:73:16:EC,2023-04-22 21:19:06,2023-04-22 21:19:07,-58,2,(not associated),47.510764,22.469132,
02:A1:CE:A0:DB:8A,2023-04-22 21:19:11,2023-04-22 21:19:11,-49,9,(not associated),47.510764,22.469132,
26:DA:60:5E:4F:35,2023-04-22 21:19:12,2023-04-22 21:19:12,-58,3,(not associated),47.510764,22.469132,bud:guest
8A:0C:D3:DB:27:B9,2023-04-22 21:19:29,2023-04-22 21:19:29,-82,1,(not associated),47.510764,22.469132,
9A:28:E5:98:8C:9D,2023-04-22 21:19:43,2023-04-22 21:19:44,-66,18,(not associated),47.510764,22.469132,
52:98:39:D6:63:9C,2023-04-22 21:19:53,2023-04-22 21:19:53,-74,3,(not associated),47.510764,22.469132,
DA:A1:19:E5:E2:33,2023-04-22 21:20:01,2023-04-22 21:20:01,-58,47,(not associated),47.510764,22.469132,TP-LINK_470C54,Petrovici1978,TP-Link_8760,MTC_1CE,Redmi 9C NFC,AAAAALICvx4AAwGVRedmi
DA:A1:19:A2:09:42,2023-04-22 21:20:11,2023-04-22 21:20:11,-58,2,(not associated),47.510764,22.469132,
D6:8D:47:96:9B:2C,2023-04-22 21:20:12,2023-04-22 21:20:13,-68,8,(not associated),47.510764,22.469132,bud:guest
D4:63:C6:91:D3:87,2023-04-22 21:20:22,2023-04-22 21:20:22,-80,1,(not associated),47.510764,22.469132,
D4:63:C6:BA:FC:B0,2023-04-22 21:20:23,2023-04-22 21:20:23,-79,1,(not associated),47.510764,22.469132,
D4:63:C6:9E:E0:5D,2023-04-22 21:20:23,2023-04-22 21:20:23,-80,1,(not associated),47.510764,22.469132,
2A:DB:4B:FB:76:85,2023-04-22 21:20:30,2023-04-22 21:20:31,-80,4,(not associated),47.510764,22.469132,
FE:9D:EC:91:CC:D2,2023-04-22 21:20:36,2023-04-22 21:20:36,-82,2,(not associated),47.510764,22.469132,
DA:A1:19:82:18:27,2023-04-22 21:20:42,2023-04-22 21:20:42,-83,4,(not associated),47.510764,22.469132,
DA:A1:19:97:34:DB,2023-04-22 21:20:51,2023-04-22 21:20:51,-86,1,(not associated),47.510764,22.469132,
D2:C6:9F:E8:C4:AB,2023-04-22 21:20:52,2023-04-22 21:20:53,-64,15,(not associated),47.510764,22.469132,bud:guest
56:DD:93:A1:61:9F,2023-04-22 21:21:33,2023-04-22 21:21:33,-64,2,(not associated),47.510764,22.469132,bud:guest
DA:A1:19:97:07:4F,2023-04-22 21:21:37,2023-04-22 21:21:37,-30,7,(not associated),47.510764,22.469132,
2A:1A:23:5B:6E:12,2023-04-22 21:21:47,2023-04-22 21:21:47,-62,3,(not associated),47.510764,22.469132,
1A:23:B6:9A:07:23,2023-04-22 21:21:54,2023-04-22 21:21:54,0,0,(not associated),0,0,
52:03:99:83:8D:01,2023-04-22 21:08:29,2023-04-22 21:21:59,-58,58,(not associated),47.510764,22.469132,HphMz4ag
14:96:E5:ED:F3:B5,2023-04-22 21:19:20,2023-04-22 21:22:01,-48,8,(not associated),47.510764,22.469132,varodi-wifi,aa218aad
9E:7C:96:39:09:15,2023-04-22 21:22:10,2023-04-22 21:22:10,-76,1,(not associated),47.510764,22.469132,PRIKennwort
DC:2C:6E:21:6D:1E,2023-04-22 21:22:39,2023-04-22 21:22:39,0,0,08:55:31:51:F6:B8,0,0,
B6:5C:1E:35:5F:E7,2023-04-22 21:22:56,2023-04-22 21:22:56,-72,4,(not associated),47.510764,22.469132,
52:98:39:DD:E2:65,2023-04-22 21:22:56,2023-04-22 21:22:56,-76,2,(not associated),47.510764,22.469132,
EC:30:B3:40:F8:D1,2023-04-22 21:16:26,2023-04-22 21:23:23,-76,4,(not associated),47.510764,22.469132,
B2:5A:86:F6:F0:68,2023-04-22 21:23:03,2023-04-22 21:23:03,0,0,(not associated),0,0,
EE:C1:60:FC:F2:1F,2023-04-22 21:23:12,2023-04-22 21:23:13,-64,12,(not associated),47.510764,22.469132,bud:guest
02:55:1D:D3:8B:19,2023-04-22 21:23:52,2023-04-22 21:23:53,-71,4,(not associated),47.510764,22.469132,bud:guest
E2:88:31:7E:35:F1,2023-04-22 21:23:53,2023-04-22 21:23:53,-81,1,(not associated),47.510764,22.469132,
1A:2C:8F:6F:A2:C6,2023-04-22 21:23:53,2023-04-22 21:23:53,-82,4,(not associated),47.510764,22.469132,
76:20:9A:EA:AD:C4,2023-04-22 21:17:30,2023-04-22 21:23:57,-78,0,BC:C0:0F:63:E7:88,47.510764,22.469132,
B2:EE:F1:AE:88:4B,2023-04-22 21:24:00,2023-04-22 21:24:00,-74,2,(not associated),47.510764,22.469132,
76:CD:B8:50:F2:52,2023-04-22 21:24:07,2023-04-22 21:24:07,0,0,(not associated),0,0,
3A:F8:D2:F1:84:08,2023-04-22 21:24:13,2023-04-22 21:24:14,-60,2,(not associated),47.510764,22.469132,
56:73:4A:8B:A3:2A,2023-04-22 21:24:32,2023-04-22 21:24:33,-63,10,(not associated),47.510764,22.469132,bud:guest
5A:37:90:D3:0A:2E,2023-04-22 21:24:34,2023-04-22 21:24:34,-54,1,(not associated),47.510764,22.469132,
EE:90:94:C8:C9:C9,2023-04-22 21:24:42,2023-04-22 21:24:42,-61,9,(not associated),47.510764,22.469132,
6A:6A:21:5F:B8:31,2023-04-22 21:24:42,2023-04-22 21:24:42,-74,1,(not associated),47.510764,22.469132,
EE:47:19:D2:90:EA,2023-04-22 21:24:56,2023-04-22 21:24:56,0,0,(not associated),0,0,
72:CA:D9:8F:CD:1A,2023-04-22 21:25:02,2023-04-22 21:25:02,0,0,(not associated),0,0,
72:44:59:08:AC:7A,2023-04-22 21:25:04,2023-04-22 21:25:04,0,0,BC:C0:0F:63:E7:88,0,0,
8E:2B:D7:A6:09:AB,2023-04-22 21:25:11,2023-04-22 21:25:12,-54,8,(not associated),47.510764,22.469132,
22:2C:BF:3D:8C:FB,2023-04-22 21:25:12,2023-04-22 21:25:12,-58,3,(not associated),47.510764,22.469132,bud:guest
FE:11:3F:E7:00:53,2023-04-22 21:25:40,2023-04-22 21:25:40,-82,2,(not associated),47.510764,22.469132,
72:6C:E5:FD:54:FF,2023-04-22 21:25:50,2023-04-22 21:25:50,0,0,(not associated),0,0,
86:76:AC:0A:1D:FF,2023-04-22 21:25:55,2023-04-22 21:25:55,-64,5,(not associated),47.510764,22.469132,
DA:A1:19:DC:C9:95,2023-04-22 21:25:24,2023-04-22 21:26:15,-79,4,(not associated),47.510764,22.469132,
BA:0B:68:A2:E0:C7,2023-04-22 21:26:11,2023-04-22 21:26:12,-46,9,(not associated),47.510764,22.469132,
06:80:B7:BC:03:BB,2023-04-22 21:26:20,2023-04-22 21:26:20,-67,2,(not associated),47.510764,22.469132,
02:71:7B:66:28:7A,2023-04-22 21:26:52,2023-04-22 21:26:53,-65,12,(not associated),47.510764,22.469132,bud:guest
4E:6C:6E:4E:FD:53,2023-04-22 21:27:00,2023-04-22 21:27:00,-78,2,(not associated),47.510764,22.469132,
46:ED:74:44:E4:8C,2023-04-22 21:27:05,2023-04-22 21:27:05,0,0,(not associated),0,0,
EA:23:C4:08:89:E5,2023-04-22 21:27:32,2023-04-22 21:27:33,-67,8,(not associated),47.510764,22.469132,bud:guest
F6:4E:96:6E:0F:2F,2023-04-22 21:27:38,2023-04-22 21:27:38,-76,4,(not associated),47.510764,22.469132,
66:F8:0C:3D:1A:2C,2023-04-22 21:27:45,2023-04-22 21:27:45,-80,2,(not associated),47.510764,22.469132,
DA:A1:19:63:1E:29,2023-04-22 21:27:48,2023-04-22 21:27:48,0,0,(not associated),0,0,
5A:19:40:65:A7:03,2023-04-22 21:27:52,2023-04-22 21:27:52,-72,3,(not associated),47.510764,22.469132,
FE:8C:C1:BB:A9:25,2023-04-22 21:27:54,2023-04-22 21:27:54,-87,2,(not associated),47.510764,22.469132,
BE:A5:3E:39:DB:96,2023-04-22 21:27:59,2023-04-22 21:27:59,0,0,(not associated),0,0,
E2:80:B7:F4:60:B1,2023-04-22 21:28:09,2023-04-22 21:28:09,0,0,E2:80:B7:F4:60:B3,0,0,
