
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
DA:A1:19:A6:05:64,2023-04-22 22:20:35,2023-04-22 22:59:23,-56,62,(not associated),47.510764,22.469132,
A2:83:85:AB:C4:52,2023-04-22 22:30:50,2023-04-22 22:59:13,-74,4,E2:DD:6C:E8:F0:85,47.510764,22.469132,
30:19:66:CA:F8:AD,2023-04-22 22:44:07,2023-04-22 22:59:08,-42,27,(not associated),47.510764,22.469132,
D2:0A:3A:AD:40:66,2023-04-22 22:59:18,2023-04-22 22:59:18,-77,2,(not associated),47.510764,22.469132,
DA:A1:19:EE:16:17,2023-04-22 22:59:20,2023-04-22 22:59:21,-74,3,(not associated),47.510764,22.469132,
DA:A1:19:3B:E1:F6,2023-04-22 22:59:22,2023-04-22 22:59:23,-81,1,(not associated),47.510764,22.469132,POCO X3 Pro
C6:FA:EF:2F:9D:65,2023-04-22 22:59:33,2023-04-22 22:59:33,-38,5,(not associated),47.510764,22.469132,
BC:14:85:A0:9E:BB,2023-04-22 21:00:33,2023-04-22 22:59:50,-50,768,(not associated),47.510764,22.4691319999997,
BC:14:85:A1:CC:C9,2023-04-22 21:00:33,2023-04-22 22:59:58,-50,829,(not associated),47.510764,22.4691319999997,
74:EE:2A:23:92:30,2023-04-22 21:01:02,2023-04-22 22:59:50,-50,29,(not associated),47.5107639999999,22.4691319999998,
F8:04:2E:6A:FA:CF,2023-04-22 21:02:00,2023-04-22 22:59:55,-50,189,(not associated),47.510764,22.469132,
72:CF:78:3C:BF:95,2023-04-22 21:28:11,2023-04-22 22:59:56,-56,29,(not associated),47.510764,22.469132,DIGI_63e788
E4:A7:C5:DE:69:18,2023-04-22 22:13:55,2023-04-22 22:59:39,-73,0,E2:DD:6C:E8:F0:89,47.510764,22.469132,
AA:E2:E8:3C:FD:67,2023-04-22 22:33:58,2023-04-22 22:59:55,-82,0,E2:DD:6C:E8:F0:85,47.510764,22.469132,
DC:54:D7:5B:C4:00,2023-04-22 22:42:22,2023-04-22 22:59:49,-82,1,(not associated),47.510764,22.469132,
58:16:D7:0E:4F:8C,2023-04-22 22:52:50,2023-04-22 22:59:44,-44,22,(not associated),47.510764,22.469132,WSM00000005252467
42:7A:74:10:48:8F,2023-04-22 22:59:38,2023-04-22 22:59:38,-46,10,(not associated),47.510764,22.469132,
32:DE:05:7B:9C:E7,2023-04-22 22:59:49,2023-04-22 22:59:50,-76,2,(not associated),47.510764,22.469132,
56:CA:87:13:2F:8E,2023-04-22 22:59:50,2023-04-22 22:59:50,-81,2,(not associated),47.510764,22.469132,TP-Link_2E0C_5G
8A:4E:72:B1:9A:C0,2023-04-22 22:59:57,2023-04-22 22:59:58,-47,3,(not associated),47.510764,22.469132,
96:68:A0:E8:2D:68,2023-04-22 22:59:58,2023-04-22 22:59:58,0,0,(not associated),0,0,
9C:93:4E:7A:85:7F,2023-04-22 21:00:31,2023-04-22 23:00:07,-62,0,64:D1:54:69:D0:7A,47.510764,22.469132,
74:EE:2A:23:92:46,2023-04-22 21:00:43,2023-04-22 23:00:17,-40,79,58:EF:68:45:8E:1A,47.5107639999996,22.4691319999998,
58:EF:68:45:8E:18,2023-04-22 21:00:43,2023-04-22 23:00:17,0,0,58:EF:68:45:8E:1A,0,0,
74:EE:2A:23:82:D4,2023-04-22 21:00:46,2023-04-22 23:00:17,-19,81,58:EF:68:45:8E:1A,47.5107639999997,22.4691319999996,
F8:04:2E:6A:E1:F3,2023-04-22 21:00:56,2023-04-22 23:00:14,-50,438,(not associated),47.5107639999999,22.4691319999998,
74:EE:2A:23:83:80,2023-04-22 21:01:04,2023-04-22 23:00:19,-44,41,58:EF:68:45:8E:1A,47.5107639999998,22.4691319999996,
74:EE:2A:23:AB:B3,2023-04-22 21:03:48,2023-04-22 23:00:22,-46,48,58:EF:68:45:8E:1A,47.510764,22.4691319999997,
74:EE:2A:22:9F:DC,2023-04-22 21:03:48,2023-04-22 23:00:11,-46,38,58:EF:68:45:8E:1A,47.5107639999999,22.4691319999998,
98:F6:21:74:86:EB,2023-04-22 22:10:09,2023-04-22 23:00:11,-62,1,32:07:4D:F5:0E:68,47.510764,22.469132,
46:F5:81:63:B6:CF,2023-04-22 22:13:44,2023-04-22 23:00:22,-73,14,E2:DD:6C:E8:F0:89,47.5107640000001,22.469132,
E2:DD:6C:E8:F0:7F,2023-04-22 22:13:44,2023-04-22 23:00:17,0,0,E2:DD:6C:E8:F0:89,0,0,
BC:7F:A4:0C:C5:1F,2023-04-22 22:13:44,2023-04-22 23:00:19,-72,10,E2:DD:6C:E8:F0:89,47.510764,22.469132,
A2:18:F8:39:46:DF,2023-04-22 22:16:09,2023-04-22 23:00:06,-70,1,E2:DD:6C:E8:F0:81,47.510764,22.469132,Prosper Trans
12:C9:74:2B:CC:8E,2023-04-22 22:27:52,2023-04-22 23:00:08,-71,0,E2:DD:6C:E8:F0:81,47.510764,22.469132,
E2:A2:25:BA:AC:B4,2023-04-22 22:57:30,2023-04-22 23:00:16,-76,0,00:27:19:EF:54:E6,47.510764,22.469132,
DE:57:D7:49:70:2F,2023-04-22 23:00:12,2023-04-22 23:00:12,-78,4,(not associated),47.510764,22.469132,
CA:A6:A0:FB:B7:16,2023-04-22 23:00:18,2023-04-22 23:00:18,-70,4,(not associated),47.510764,22.469132,
