
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
4A:4A:7A:3B:A8:F5,2023-05-10 04:24:40,2023-05-10 04:24:40,-86,1,Unknown,Unknown,47.082503,27.401816
44:27:F3:27:F1:35,2023-05-10 04:24:40,2023-05-10 04:24:40,-80,1,Unknown,Mi ColorS F135,47.082503,27.401816
4A:4A:7A:3B:A8:F5,2023-05-10 04:24:43,2023-05-10 04:24:43,0,1,Unknown,Unknown,47.082503,27.401816
7E:E8:C0:40:11:83,2023-05-10 04:24:46,2023-05-10 04:25:02,-77,20,Unknown,Unknown,47.082503,27.401816
CC:1E:25:4B:B6:CE,2023-05-10 04:24:47,2023-05-10 04:24:47,-86,1,Unknown,Unknown,47.082503,27.401816
3C:9F:F9:0F:6B:65,2023-05-10 04:24:47,2023-05-10 04:24:57,-78,10,Unknown,Unknown,47.082503,27.401816
3C:9F:F9:0F:6B:65,2023-05-10 04:24:48,2023-05-10 04:24:49,0,3,Unknown,Unknown,47.082503,27.401816
7E:E8:C0:40:11:83,2023-05-10 04:24:49,2023-05-10 04:24:49,0,2,Unknown,Unknown,47.082503,27.401816
6C:CE:FD:10:7A:A3,2023-05-10 04:24:49,2023-05-10 04:24:53,-86,11,Unknown,Unknown,47.082503,27.401816
CC:1E:25:4B:B6:CE,2023-05-10 04:24:49,2023-05-10 04:24:49,0,1,Unknown,Unknown,47.082503,27.401816
CD:E3:E0:C1:57:94,2023-05-10 04:24:51,2023-05-10 04:24:51,-86,1,Unknown,Unknown,47.082503,27.401816
6F:6D:62:00:BC:22,2023-05-10 04:24:52,2023-05-10 04:24:52,-84,1,Unknown,Unknown,47.082503,27.401816
59:FE:3A:C3:0D:ED,2023-05-10 04:24:53,2023-05-10 04:24:53,-87,1,Unknown,Unknown,47.082503,27.401816
60:53:EF:EA:3F:6A,2023-05-10 04:24:57,2023-05-10 04:25:09,-79,10,Unknown,Unknown,47.082503,27.401816
E0:1E:B4:EB:BB:F4,2023-05-10 04:25:01,2023-05-10 04:25:07,-76,3,Unknown,Unknown,47.082503,27.401816
0E:7C:29:5C:3A:3A,2023-05-10 04:25:03,2023-05-10 04:25:03,-87,1,Unknown,Unknown,47.082503,27.401816
D4:EE:3D:31:57:52,2023-05-10 04:25:17,2023-05-10 04:25:17,0,1,Unknown,Unknown,47.082503,27.401816
F7:75:0A:8A:44:82,2023-05-10 04:25:23,2023-05-10 04:25:23,-87,1,Unknown,FMB130_2646225_LE,47.082503,27.401816
D4:EE:3D:31:57:52,2023-05-10 04:25:25,2023-05-10 04:25:25,-87,1,Unknown,Unknown,47.082503,27.401816
54:62:1F:8E:1A:35,2023-05-10 04:25:27,2023-05-10 04:25:31,-82,12,Unknown,Unknown,47.082503,27.401816
54:62:1F:8E:1A:35,2023-05-10 04:25:28,2023-05-10 04:25:28,0,2,Unknown,Unknown,47.082503,27.401816
27:3F:3E:86:53:18,2023-05-10 04:25:40,2023-05-10 04:25:45,0,5,Unknown,Unknown,47.082503,27.401816
64:39:E0:B6:82:2A,2023-05-10 04:25:42,2023-05-10 04:25:42,0,1,Unknown,Unknown,47.082503,27.401816
